custom_window_entry,custom_hh_hl_counts,custom_window_exit,custom_lh_counts,Total Return [%]_count,Total Return [%]_mean,Total Return [%]_std,Total Return [%]_min,Total Return [%]_25%,Total Return [%]_50%,Total Return [%]_75%,Total Return [%]_max,Max Drawdown [%]_count,Max Drawdown [%]_mean,Max Drawdown [%]_std,Max Drawdown [%]_min,Max Drawdown [%]_25%,Max Drawdown [%]_50%,Max Drawdown [%]_75%,Max Drawdown [%]_max,Max Drawdown Duration_count,Max Drawdown Duration_mean,Max Drawdown Duration_std,Max Drawdown Duration_min,Max Drawdown Duration_25%,Max Drawdown Duration_50%,Max Drawdown Duration_75%,Max Drawdown Duration_max,Total Trades_count,Total Trades_mean,Total Trades_std,Total Trades_min,Total Trades_25%,Total Trades_50%,Total Trades_75%,Total Trades_max,Total Trades per year_count,Total Trades per year_mean,Total Trades per year_std,Total Trades per year_min,Total Trades per year_25%,Total Trades per year_50%,Total Trades per year_75%,Total Trades per year_max,Win Rate [%]_count,Win Rate [%]_mean,Win Rate [%]_std,Win Rate [%]_min,Win Rate [%]_25%,Win Rate [%]_50%,Win Rate [%]_75%,Win Rate [%]_max,Sharpe Ratio_count,Sharpe Ratio_mean,Sharpe Ratio_std,Sharpe Ratio_min,Sharpe Ratio_25%,Sharpe Ratio_50%,Sharpe Ratio_75%,Sharpe Ratio_max,Total Return [%]_std_perc,Max Drawdown [%]_std_perc,Total Trades_std_perc,Sharpe Ratio_std_perc,cluster
3,1,9,5,15.0,657.3699934652843,530.9442224633951,8.62826644900207,288.14971108420184,559.6408997359882,818.519546539771,1852.8458706824076,15.0,31.10409498094031,9.416176702520985,24.96882168703902,25.156222031151202,25.709994914610363,34.05983991095882,48.22428706523861,15.0,484.53333333333336,235.22599062745314,226.0,315.0,476.0,521.0,1016.0,15.0,52.46666666666667,2.474633209954462,48.0,51.0,53.0,54.0,56.0,15.0,17.488888888888887,0.8248777366514874,16.0,17.0,17.666666666666668,18.0,18.666666666666668,15.0,42.01645576577135,5.260410694349809,28.57142857142857,39.81132075471698,42.0,44.66440422322775,52.0,15.0,1.550347821008685,0.5706296625973808,0.24159068685296153,1.2514839067831327,1.6698416371633726,1.9304288118602035,2.357834495509742,0.8076794312812428,0.3027310940341118,0.04716581721641287,0.368065575263052,10
3,2,1,1,15.0,469.5585353926456,376.1144754011727,21.88501500898046,182.4712055901643,344.545803859123,716.8602429962227,1183.444482899833,15.0,27.621689437314533,6.79199731721862,19.54237905221582,22.249139992309082,22.249139992309107,34.7468095436537,37.70458386340214,15.0,440.53333333333336,238.42784672776395,193.0,310.0,348.0,469.5,995.0,15.0,57.46666666666667,4.405624111238248,49.0,55.0,57.0,61.0,63.0,15.0,19.15555555555555,1.4685413704127497,16.333333333333332,18.333333333333336,19.0,20.333333333333332,21.0,15.0,38.2819128044161,2.2560537834744467,32.6530612244898,37.5,38.70967741935484,39.45417789757413,41.269841269841265,15.0,1.4364805459016177,0.49632693645886744,0.3866710436705056,1.0660686925671914,1.4650868232159782,1.777964233309215,2.135659797342232,0.8009959292650599,0.24589362401719042,0.07666399265495792,0.3455159472050797,6
3,2,2,1,15.0,369.72165344324736,238.46216523149903,41.06422778954705,145.89919339447167,318.1436327206859,484.8887510973699,774.9855309663263,15.0,29.48501612635518,6.8713652922902435,18.58678656173295,23.801883196217286,27.369065623042854,37.347336605902086,37.43911787572205,15.0,421.6,133.40689637346338,232.0,307.0,403.0,522.0,622.0,15.0,47.13333333333333,3.3777986632604096,40.0,44.5,47.0,49.5,52.0,15.0,15.71111111111111,1.1259328877534698,13.333333333333334,14.833333333333332,15.666666666666666,16.5,17.333333333333332,15.0,42.10744082631691,5.058998306853508,34.61538461538461,38.315217391304344,40.816326530612244,46.19666048237477,51.06382978723404,15.0,1.4246109686471204,0.38861589843662914,0.6046356692088455,1.1282230413888508,1.4985529120962073,1.6554398945760065,2.015805261904362,0.6449775473269737,0.23304600760073094,0.07166475240297898,0.2727873833553855,5
3,2,2,2,15.0,263.0507908004371,247.54129395053474,14.485699198280443,71.11975208578554,177.35921193349702,411.49201617367316,817.115277999323,15.0,43.10271019519177,8.626250014396108,25.639487345141283,36.01754025647409,44.72931919829482,52.536114675211316,52.536114675211344,15.0,537.6,227.89903779650197,189.0,454.0,535.0,560.5,1016.0,15.0,67.93333333333334,4.905778905196062,57.0,65.0,70.0,71.0,73.0,15.0,22.644444444444446,1.6352596350653539,19.0,21.666666666666668,23.333333333333332,23.666666666666668,24.333333333333332,15.0,39.588312792631356,4.122666700673664,32.3943661971831,37.54062838569881,40.67796610169492,43.16770186335404,44.642857142857146,15.0,1.0330757002869713,0.49910702412968877,0.302204823769504,0.6807670267807914,0.9507488786564422,1.3725164913131185,1.8852242472866583,0.9410399155132417,0.20013242729591493,0.0722146060627487,0.4831272519439235,18
3,2,3,1,15.0,382.78962243408415,247.6206711642154,41.81062316900315,150.3254021163129,326.5147500550555,521.161836922058,792.0968068091727,15.0,29.406999942953636,6.905674493083717,18.58678656173295,23.652067351507583,27.078861935841548,37.34733660590213,37.43911787572206,15.0,421.6,133.40689637346338,232.0,307.0,403.0,522.0,622.0,15.0,47.333333333333336,3.5790395093549625,40.0,44.5,47.0,50.5,52.0,15.0,15.777777777777777,1.193013169784987,13.333333333333334,14.833333333333332,15.666666666666666,16.833333333333336,17.333333333333332,15.0,41.94832076803719,5.129798989083001,34.61538461538461,37.98076923076923,40.0,46.19666048237477,51.06382978723404,15.0,1.4544658972362177,0.4013868086677328,0.6122026275898386,1.1507859325641885,1.5174366475375758,1.6958676859315496,2.0603565226709804,0.6468844938628275,0.23483097583840482,0.07561351076102032,0.27596852523696136,5
3,2,3,2,15.0,311.5451458185632,227.54755640131646,23.63019221346805,142.78459517912583,265.0687021535921,428.41382804553143,808.1030314990793,15.0,43.7085268164054,10.355341093294863,30.6510421534383,35.84372558096564,39.26052863635672,56.54089119605828,56.54089119605832,15.0,599.5333333333333,270.450382739255,188.0,455.0,540.0,803.5,1040.0,15.0,64.8,3.687817782917154,60.0,62.0,63.0,68.0,71.0,15.0,21.6,1.229272594305719,20.0,20.666666666666668,21.0,22.666666666666668,23.666666666666668,15.0,43.385938071950974,4.361167470195208,35.483870967741936,40.571788942610894,43.333333333333336,46.03174603174603,50.81967213114754,15.0,1.2288125100134522,0.44509062223950296,0.3935283293958642,0.9710485000244596,1.28856046302822,1.5105108566358822,1.9502970122295131,0.7303838928494651,0.23691809922562126,0.056910768254894356,0.3622119880881018,19
3,2,4,1,15.0,382.78962243408415,247.6206711642154,41.81062316900315,150.3254021163129,326.5147500550555,521.161836922058,792.0968068091727,15.0,29.406999942953636,6.905674493083717,18.58678656173295,23.652067351507583,27.078861935841548,37.34733660590213,37.43911787572206,15.0,421.6,133.40689637346338,232.0,307.0,403.0,522.0,622.0,15.0,47.333333333333336,3.5790395093549625,40.0,44.5,47.0,50.5,52.0,15.0,15.777777777777777,1.193013169784987,13.333333333333334,14.833333333333332,15.666666666666666,16.833333333333336,17.333333333333332,15.0,41.94832076803719,5.129798989083001,34.61538461538461,37.98076923076923,40.0,46.19666048237477,51.06382978723404,15.0,1.4544658972362177,0.4013868086677328,0.6122026275898386,1.1507859325641885,1.5174366475375758,1.6958676859315496,2.0603565226709804,0.6468844938628275,0.23483097583840482,0.07561351076102032,0.27596852523696136,5
3,2,4,2,15.0,306.7134078935079,200.4637149132311,25.50810325428409,120.30699762037585,278.76955711208853,399.93353161671985,729.0103305023146,15.0,35.805172484579785,9.246246207832238,23.337490747745164,28.39301999731164,31.912771468592272,46.93149882058455,47.093737140348715,15.0,513.4,223.72649118319194,232.0,348.0,564.0,565.0,973.0,15.0,47.06666666666667,3.1728010758108782,40.0,45.0,47.0,49.5,51.0,15.0,15.68888888888889,1.057600358603626,13.333333333333334,15.0,15.666666666666666,16.5,17.0,15.0,43.91032028356246,3.973227629956435,37.5,41.24040920716112,43.13725490196079,46.59090909090909,51.06382978723404,15.0,1.2871613447000383,0.39335168475793,0.43454021436532125,1.0102536471701113,1.3872223236141064,1.576616138392946,1.954814471578605,0.6535864091824537,0.25823772282662005,0.06741078772969288,0.3055962536301905,17
3,2,4,3,15.0,307.0859484969643,204.9101881344154,23.864412542968125,129.25667770429803,307.3253168066375,458.758690659182,690.2976085931408,15.0,43.58687470141368,12.447749464957088,27.652334725398887,30.918387737095667,45.567927302148256,57.401788451325544,57.40178845132559,15.0,550.2,270.9362602954007,232.0,322.5,497.0,784.0,967.0,15.0,60.06666666666667,3.5550098787619757,53.0,57.5,61.0,62.5,65.0,15.0,20.022222222222226,1.1850032929206584,17.666666666666668,19.166666666666664,20.333333333333332,20.833333333333336,21.666666666666668,15.0,43.27553371442186,4.300347703520091,37.735849056603776,40.0,42.3728813559322,46.021303258145366,50.877192982456144,15.0,1.214623540933634,0.4380274355734788,0.39251726467893405,0.9305098006313557,1.3073438809573585,1.5038228093977244,1.8376276659897295,0.6672730847417495,0.285584813094052,0.05918440419692523,0.3606281459330058,19
3,2,5,1,15.0,386.0381677783334,247.67145683359558,41.81062316900315,150.3254021163129,334.745054632698,523.007498251565,792.0968068091727,15.0,29.406999942953636,6.905674493083717,18.58678656173295,23.652067351507583,27.078861935841548,37.347336605902115,37.43911787572207,15.0,421.6,133.40689637346338,232.0,307.0,403.0,522.0,622.0,15.0,47.4,3.541589635016618,40.0,45.0,47.0,50.5,52.0,15.0,15.8,1.1805298783388727,13.333333333333334,15.0,15.666666666666666,16.833333333333336,17.333333333333332,15.0,42.16348241798145,4.92679757567299,36.53846153846153,37.98076923076923,40.0,46.19666048237477,51.06382978723404,15.0,1.4595859840521253,0.40166998002802473,0.6122026275898386,1.1507859325641885,1.5174366475375758,1.6958676859315496,2.0603565226709804,0.641572459684377,0.23483097583840482,0.07471708090752359,0.2751944622768316,5
3,2,5,2,15.0,367.3427747936797,224.9799810090733,42.19981236383893,151.6274682917953,342.80375046456896,496.79321537647104,771.459642360203,15.0,31.404905541389166,8.36603778511044,19.542379052215853,25.024879954415944,28.815259176993713,41.13738952877787,41.22361866639626,15.0,431.73333333333335,142.40809902061986,232.0,307.0,403.0,560.0,622.0,15.0,47.4,3.541589635016618,40.0,45.0,47.0,50.5,52.0,15.0,15.8,1.1805298783388727,13.333333333333334,15.0,15.666666666666666,16.833333333333336,17.333333333333332,15.0,44.68291113047835,4.919245975479435,38.775510204081634,40.84448160535117,42.30769230769231,48.86363636363636,53.191489361702125,15.0,1.4274112370789591,0.3758234226699561,0.6160368837429505,1.161372051127119,1.527832227819212,1.6715958721118347,2.0095481822241776,0.6124524461803683,0.26639270651792496,0.07471708090752359,0.26329022282256764,5
3,2,5,3,15.0,310.0426724409767,202.55435239196015,23.42377736407427,135.26989916529593,317.8864129326327,382.86199218112233,756.0139809439979,15.0,39.015888372546016,10.50361506448727,23.337490747745168,29.831165263894352,35.28542756018323,51.81514690474705,51.81514690474708,15.0,508.93333333333334,228.2675330980441,235.0,324.0,565.0,565.5,974.0,15.0,46.266666666666666,3.0814344217000778,40.0,44.0,46.0,48.5,50.0,15.0,15.422222222222224,1.0271448072333593,13.333333333333334,14.666666666666668,15.333333333333334,16.166666666666664,16.666666666666668,15.0,45.32029619499647,4.409097352705856,39.58333333333333,41.833333333333336,44.0,48.837209302325576,52.27272727272727,15.0,1.2766506964504265,0.3998849695997111,0.4018858131526609,1.0369484754772031,1.3429519732775066,1.5403329907296457,1.9631638839490346,0.6533112064776204,0.26921378706522703,0.06660160853818611,0.31322974303898715,17
3,2,5,5,15.0,483.36997283249343,363.6213860344894,2.997732758532422,216.10150893084642,485.57496985830693,582.9948774554812,1239.0731239474385,15.0,43.79505996398512,5.1296197431921335,33.729680935106906,41.81059163880838,42.66788820525435,44.400912989524215,52.06553073135901,15.0,522.4666666666667,216.96144050652563,198.0,456.0,522.0,524.0,1027.0,15.0,55.2,3.075246796135695,50.0,54.0,55.0,58.0,59.0,15.0,18.4,1.0250822653785647,16.666666666666668,18.0,18.333333333333332,19.333333333333332,19.666666666666668,15.0,45.51165126118712,5.6536196740853555,33.33333333333333,41.76755447941889,46.55172413793103,48.245073891625616,54.90196078431373,15.0,1.2977187670392643,0.46867231011829763,0.21543047405089455,1.0127621688953883,1.4097573687487508,1.5413379661044182,1.980379007040793,0.7522630830866658,0.1171278164114966,0.05571099268361766,0.3611509072859985,19
3,2,6,1,15.0,393.9714432936136,251.75679615519135,47.33387153173612,157.34843314376326,334.745054632698,531.4016851684114,819.1090507802912,15.0,28.697937052553037,7.3110348264354466,18.58678656173295,22.594300735236974,24.23872522801896,37.34733660590213,37.43911787572207,15.0,409.06666666666666,116.22912510988596,232.0,307.0,403.0,522.0,528.0,15.0,46.6,3.3763886032268258,39.0,44.5,47.0,49.0,51.0,15.0,15.533333333333335,1.1254628677422753,13.0,14.833333333333334,15.666666666666666,16.333333333333332,17.0,15.0,42.86474730296725,4.795400788566546,36.734693877551024,38.795986622073585,41.66666666666667,46.72520170859041,51.06382978723404,15.0,1.4795528808971798,0.3936542119213242,0.6678349555346148,1.1953951912406011,1.5174366475375758,1.7117120083510593,2.087887820280181,0.6390229557007905,0.25475820136643024,0.07245469105636965,0.2660629552372727,5
3,2,6,2,15.0,394.1308887583465,255.02241990230885,51.341972064034394,164.34939212994877,338.117743847019,486.62256440006547,886.761406303728,15.0,30.360096844392615,9.932221783009489,18.466652456384267,21.132984304909556,24.238725228018975,42.2908185946761,42.375358048591025,15.0,419.46666666666664,127.84637358210531,232.0,307.0,403.0,544.5,561.0,15.0,46.6,3.3763886032268258,39.0,44.5,47.0,49.0,51.0,15.0,15.533333333333335,1.1254628677422753,13.0,14.833333333333334,15.666666666666666,16.333333333333332,17.0,15.0,43.92685029452526,5.725046067785803,36.734693877551024,39.565217391304344,41.66666666666667,48.90840056953013,53.191489361702125,15.0,1.4776492033711919,0.3941014795141459,0.7054065107155586,1.2247046924281602,1.541796454069105,1.7392794228227721,2.1387567471099675,0.6470500718827719,0.3271472365162738,0.07245469105636965,0.26670841673045315,5
3,2,6,3,15.0,353.00652253153,220.37952962375937,39.68844561968395,146.87195377626637,319.2489339370625,454.21507555176936,765.7396234779708,15.0,32.59303462136376,10.059803449201745,19.542379052215818,24.781781418781783,24.7817814187818,44.85944742039139,44.859447420391454,15.0,486.1333333333333,180.74206825776682,232.0,331.0,561.0,563.5,755.0,15.0,46.266666666666666,3.0814344217000778,39.0,44.5,47.0,49.0,50.0,15.0,15.422222222222224,1.0271448072333589,13.0,14.833333333333334,15.666666666666666,16.333333333333332,16.666666666666668,15.0,45.64144896317703,3.5761493863319336,38.46153846153847,44.0795559666975,45.65217391304348,47.88799240626483,51.11111111111111,15.0,1.3811280165182418,0.3846480665685187,0.5687743131181312,1.0806871310185873,1.455180337735532,1.6196637700092213,2.0036973090183308,0.6242930811684235,0.3086488744011533,0.06660160853818611,0.2785028338923992,5
3,2,6,4,15.0,398.8479224067427,298.88036161348134,5.260520907680885,147.7387729983116,360.7539092666869,557.1635610401055,902.3630832133218,15.0,38.15362636495987,4.986728209090955,26.119462968249884,38.03665039176545,40.311728488529944,40.54660284501402,41.585671022461234,15.0,496.06666666666666,240.3231356399328,206.0,341.5,489.0,527.5,1067.0,15.0,44.93333333333333,2.6040261866871424,39.0,43.0,46.0,47.0,48.0,15.0,14.977777777777778,0.868008728895714,13.0,14.333333333333332,15.333333333333334,15.666666666666666,16.0,15.0,43.948579820048955,3.084845497591486,35.8974358974359,42.53968253968254,44.680851063829785,45.742753623188406,48.93617021276596,15.0,1.2977392664999885,0.5301600417532438,0.19954277706156345,0.9120991368012874,1.4160124403561736,1.6118865128756297,2.005020775452897,0.7493592039040006,0.13070129065557828,0.05795310504496608,0.40852585372028466,19
3,2,7,1,15.0,376.85611915534724,259.24412233745574,36.58781183314866,138.6350535659436,310.09070384973455,529.8651580459493,826.5270710360151,15.0,29.803093895411724,6.937247644093664,18.58678656173295,22.594300735236985,29.76450944231236,37.347336605902115,37.43911787572207,15.0,422.26666666666665,133.25618005859815,232.0,309.0,403.0,523.0,622.0,15.0,46.0,3.0472470011002204,39.0,44.5,46.0,48.0,51.0,15.0,15.333333333333334,1.01574900036674,13.0,14.833333333333332,15.333333333333334,16.0,17.0,15.0,43.260212343832464,4.867156412246784,37.254901960784316,39.38775510204081,42.22222222222222,47.21414728682171,52.17391304347826,15.0,1.4309919192963825,0.42594717309544655,0.568053043437068,1.1046526854047203,1.4598891710447814,1.6717936553582713,2.0966447885925383,0.6879127315711447,0.23276937852286786,0.06624450002391784,0.2976586851062614,5
3,2,7,2,15.0,392.3476559827976,280.78140102297635,36.58781183314866,138.6350535659436,318.88623770294004,534.7699565401565,893.2597772135015,15.0,29.80309389541171,6.937247644093654,18.58678656173295,22.594300735236985,29.76450944231236,37.347336605902086,37.43911787572205,15.0,422.26666666666665,133.25618005859815,232.0,309.0,403.0,523.0,622.0,15.0,46.0,3.0472470011002204,39.0,44.5,46.0,48.0,51.0,15.0,15.333333333333334,1.01574900036674,13.0,14.833333333333332,15.333333333333334,16.0,17.0,15.0,43.260212343832464,4.867156412246784,37.254901960784316,39.38775510204081,42.22222222222222,47.21414728682171,52.17391304347826,15.0,1.4443081343645487,0.4410649555103856,0.568053043437068,1.1046526854047203,1.4598891710447814,1.7082115109903806,2.146177218255774,0.7156443953249644,0.23276937852286764,0.06624450002391784,0.30538147990452236,5
3,2,7,3,15.0,361.5835484346243,260.69630389241155,22.734482883469752,126.40408312231662,299.9549845291435,463.4940646769245,900.3697593671209,15.0,34.44181970802493,9.69637125745857,19.830639208242566,25.19545165196149,33.4174402441564,45.43233430490817,45.43233430490821,15.0,511.1333333333333,225.4373104709621,232.0,332.0,563.0,564.5,973.0,15.0,46.0,3.0472470011002204,39.0,44.5,46.0,48.0,51.0,15.0,15.333333333333334,1.01574900036674,13.0,14.833333333333332,15.333333333333334,16.0,17.0,15.0,43.81600913063229,4.637179126534607,37.254901960784316,40.40816326530612,42.857142857142854,47.21414728682171,52.17391304347826,15.0,1.3759625796351835,0.46098122734117836,0.4075358412358632,1.0416449980654927,1.4192554592688447,1.6583958989703325,2.151747845415572,0.7209849701985168,0.28152900571624906,0.06624450002391784,0.3350245378500052,17
3,2,7,4,15.0,319.7267210237307,246.46854505377465,23.46929583983524,120.27503649331709,268.49022711848045,462.61435475859344,785.4314466991549,15.0,30.230517031176003,4.181018116424943,23.3825630659178,25.427792283420438,31.6403073132563,33.33547799685385,35.356089786972255,15.0,484.06666666666666,229.78855705274134,206.0,315.0,491.0,528.5,974.0,15.0,46.4,2.197401062294143,41.0,45.5,46.0,48.0,50.0,15.0,15.466666666666667,0.7324670207647145,13.666666666666666,15.166666666666668,15.333333333333334,16.0,16.666666666666668,15.0,42.4377517939193,3.6251067565184183,34.146341463414636,40.65217391304348,43.18181818181818,43.61413043478261,48.888888888888886,15.0,1.232383158154913,0.4556887256972961,0.4059553682967187,0.8645865060594289,1.27483478950436,1.5636598311677274,1.9414056748342345,0.7708725259640757,0.13830455205622716,0.04735778151495998,0.36976221452063623,16
3,2,7,5,15.0,454.6432784897217,344.54754811329144,11.27784204685544,165.6030578869749,413.92457263373564,559.8860038286028,1221.2944498637044,15.0,39.05264829183257,6.087861926214386,25.522811252850396,36.06512892960079,41.378013094554944,42.12204626534734,45.410316426970034,15.0,489.26666666666665,234.0682033286961,206.0,316.5,491.0,528.5,1015.0,15.0,42.86666666666667,2.1995670569671746,38.0,41.0,43.0,44.0,46.0,15.0,14.288888888888886,0.7331890189890584,12.666666666666666,13.666666666666666,14.333333333333334,14.666666666666666,15.333333333333334,15.0,42.58670483481661,4.275868992057556,36.36363636363637,39.279636982416335,43.18181818181818,45.8980044345898,51.21951219512195,15.0,1.362416694182693,0.47912383310695716,0.2686793518608786,0.9936796440332671,1.4786656908631242,1.6067443328709765,2.0565503594710894,0.7578415087491077,0.15588858099253658,0.05131182870063393,0.3516720216015712,19
3,2,8,1,15.0,339.3181381505899,198.24398945953007,48.63455787041893,153.54136748078284,327.07696896766555,459.709956040184,662.570988534647,15.0,32.08205907577935,9.546270274161309,17.853763295418254,24.10017127753383,30.935804732206208,42.77719559278874,42.86102254230111,15.0,427.26666666666665,147.19203524000625,232.0,307.0,403.0,561.0,624.0,15.0,44.13333333333333,2.695675549220764,38.0,43.0,45.0,46.0,49.0,15.0,14.71111111111111,0.8985585164069212,12.666666666666666,14.333333333333334,15.0,15.333333333333334,16.333333333333332,15.0,45.20385853449724,5.088070296277533,38.775510204081634,41.58240647118301,44.18604651162791,48.27760891590678,55.55555555555556,15.0,1.4215295819480716,0.3593082894169468,0.6979778678974944,1.1984526977734287,1.493190563407711,1.6740534595191974,1.946773886944821,0.5842422410426792,0.297557904609943,0.06108026168929224,0.2527617391715119,5
3,2,8,2,15.0,351.3950121433267,211.50813044768992,48.63455787041893,153.54136748078284,343.8941137924756,472.86469313850455,700.3295404449844,15.0,32.08205907577935,9.546270274161309,17.853763295418254,24.100171277533825,30.935804732206208,42.77719559278876,42.86102254230109,15.0,427.26666666666665,147.19203524000625,232.0,307.0,403.0,561.0,624.0,15.0,44.13333333333333,2.695675549220764,38.0,43.0,45.0,46.0,49.0,15.0,14.71111111111111,0.8985585164069212,12.666666666666666,14.333333333333334,15.0,15.333333333333334,16.333333333333332,15.0,45.20385853449724,5.088070296277533,38.775510204081634,41.58240647118301,44.18604651162791,48.27760891590678,55.55555555555556,15.0,1.4369458414176848,0.3724465715363411,0.6979778678974944,1.1984526977734287,1.5285311546529285,1.7074011462155343,1.9858028804191974,0.601909882435725,0.297557904609943,0.06108026168929224,0.2591931865496662,5
3,2,8,3,15.0,364.2712459948654,220.56458905080865,48.26255032529404,161.66896266355326,350.88510904050105,483.4757859473225,736.1211260357662,15.0,31.7777182843459,9.67398480591104,17.853763295418254,23.480771576783475,29.827033908872515,42.77719559278874,42.86102254230112,15.0,427.0,146.81134638906977,232.0,307.0,403.0,561.0,622.0,15.0,44.13333333333333,2.695675549220764,38.0,43.0,45.0,46.0,49.0,15.0,14.71111111111111,0.8985585164069212,12.666666666666666,14.333333333333334,15.0,15.333333333333334,16.333333333333332,15.0,45.79337690662431,4.9262964183549816,38.775510204081634,42.669362992922146,45.65217391304348,48.27760891590678,55.55555555555556,15.0,1.456239316215663,0.3773262363164581,0.6936700692648521,1.2213355458100401,1.5413476681116405,1.723588075927272,2.017159846662231,0.6054954693127703,0.3044266652296608,0.06108026168929224,0.25911004607197247,5
3,2,8,4,15.0,281.4839072682337,194.37959684627614,33.88041535084233,105.82514120309831,236.04302421947762,349.74001953024083,667.8092936892691,15.0,34.25399174678214,8.096276632948051,20.83970872909656,25.506317573882754,34.07157760710649,43.411600985253756,43.41160098525379,15.0,458.6,181.34056358134546,235.0,315.0,407.0,561.0,814.0,15.0,44.13333333333333,2.695675549220764,38.0,43.0,45.0,46.0,49.0,15.0,14.71111111111111,0.8985585164069212,12.666666666666666,14.333333333333334,15.0,15.333333333333334,16.333333333333332,15.0,45.1076685069186,4.485905426770007,36.84210526315789,42.35880398671097,45.65217391304348,47.267891682785304,53.333333333333336,15.0,1.2323369332628087,0.39537844411892126,0.5321065979123393,0.8932672931370302,1.218102838658195,1.4968589611279244,1.9124023359862548,0.6905531429228262,0.23636009177554101,0.06108026168929224,0.32083631793140677,5
3,2,8,5,15.0,379.5476383747555,240.77846782974075,30.90731971269794,172.24800776373735,358.7097013953911,495.76654470192443,842.4725117200708,15.0,31.208064857444096,4.611474270555169,23.78942525790806,26.866112512279795,31.506927931869903,34.25188540839729,38.484419332648365,15.0,415.73333333333335,134.60602123375074,232.0,313.0,403.0,519.0,617.0,15.0,43.2,2.0424075429327444,39.0,42.5,43.0,43.5,47.0,15.0,14.400000000000002,0.6808025143109148,13.0,14.166666666666668,14.333333333333334,14.5,15.666666666666666,15.0,41.60040879444196,4.741684198821101,33.33333333333333,37.2093023255814,42.5531914893617,43.379790940766554,50.0,15.0,1.3549582442773258,0.3920986786486695,0.477550447320783,1.0508109600094024,1.420209961132576,1.5720994055712154,1.9365301247231657,0.6343827321934284,0.14776546676700425,0.047277952382702416,0.28938063612270015,5
3,2,9,1,15.0,349.5344201067975,214.93518220957063,44.1995658684087,167.0810762934919,327.60471297085195,466.0040214194422,722.7187504288808,15.0,32.4598292814718,9.612843579745807,17.588159566856493,24.89865578328145,32.36515047096651,42.939056399383425,43.02264623542674,15.0,428.06666666666666,147.97512660997486,232.0,307.0,403.0,564.0,624.0,15.0,42.06666666666667,2.374467358818655,37.0,41.0,43.0,43.0,47.0,15.0,14.022222222222222,0.7914891196062181,12.333333333333334,13.666666666666666,14.333333333333334,14.333333333333334,15.666666666666666,15.0,46.18682495538314,5.521611068622025,38.297872340425535,42.1602787456446,46.51162790697674,50.0,55.81395348837209,15.0,1.4362109153709761,0.3896418724118032,0.6544879092721517,1.2073011182576243,1.4963135859149126,1.684762092865947,2.023467260572689,0.6149185025723615,0.2961458452658239,0.05644534133483331,0.27129850375155934,5
3,2,9,2,15.0,362.11300012184296,229.0674994726691,44.1995658684087,167.0810762934919,348.77747589334496,479.12039859176934,763.45550689187,15.0,32.4598292814718,9.612843579745807,17.588159566856493,24.89865578328146,32.36515047096651,42.93905639938342,43.02264623542674,15.0,428.06666666666666,147.97512660997486,232.0,307.0,403.0,564.0,624.0,15.0,42.06666666666667,2.374467358818655,37.0,41.0,43.0,43.0,47.0,15.0,14.022222222222222,0.7914891196062181,12.333333333333334,13.666666666666666,14.333333333333334,14.333333333333334,15.666666666666666,15.0,46.18682495538314,5.521611068622025,38.297872340425535,42.1602787456446,46.51162790697674,50.0,55.81395348837209,15.0,1.4516873649484334,0.40284514474051997,0.6544879092721517,1.2073011182576243,1.53181729831566,1.7252296526243072,2.0625300924847947,0.6325856829100115,0.2961458452658239,0.05644534133483331,0.27750130948810026,5
3,2,9,3,15.0,372.55911153632735,239.93138248541243,43.83865836967249,170.27367096358665,351.53447993727247,483.8679993630816,802.0701526308859,15.0,32.161787096887814,9.700745535511315,17.588159566856493,24.2920751173352,31.279326658677437,42.93905639938343,43.02264623542674,15.0,428.06666666666666,147.97512660997486,232.0,307.0,403.0,564.0,624.0,15.0,42.06666666666667,2.374467358818655,37.0,41.0,43.0,43.0,47.0,15.0,14.022222222222222,0.7914891196062181,12.333333333333334,13.666666666666666,14.333333333333334,14.333333333333334,15.666666666666666,15.0,46.810671393183064,5.482117980112858,38.297872340425535,42.1602787456446,48.78048780487805,50.0,55.81395348837209,15.0,1.4643073679963226,0.40979770568257834,0.6502236157939338,1.2206789430961513,1.5446639368332513,1.7415507496184004,2.0936916391100486,0.6440088969935642,0.30162333661023527,0.05644534133483331,0.2798577092754255,5
3,2,9,4,15.0,308.643392609939,228.57106710602918,31.653931029495368,125.35924906578126,241.6829273328014,412.528059379126,764.5951457483369,15.0,30.36322545759655,5.329278122954123,18.397009731979296,25.427792283420438,32.71318292101415,35.21098458262475,35.305895441688875,15.0,446.73333333333335,160.734237914936,232.0,315.0,407.0,560.0,692.0,15.0,42.06666666666667,2.374467358818655,37.0,41.0,43.0,43.0,47.0,15.0,14.022222222222222,0.7914891196062181,12.333333333333334,13.666666666666666,14.333333333333334,14.333333333333334,15.666666666666666,15.0,45.62355307243734,4.352212300961772,37.83783783783784,43.379790940766554,45.45454545454545,48.837209302325576,51.162790697674424,15.0,1.2804653602985674,0.43262166191682655,0.5103379823172496,0.9357030643662814,1.237732986496803,1.6092143631299078,1.9909422777715633,0.740566856698907,0.1755175230114031,0.05644534133483331,0.3378628390352955,16
