2017-06-07,-0.04576698843853601,-0.04576698843853597,-0.04576698843853594,-0.04576698843853589,-0.04576698843853605,-0.04576698843853597,-0.04576698843853601,-0.04576698843853598,-0.045766988438535966,-0.04576698843853591,-0.04576698843853609,-0.045766988438536,-0.045766988438536035,-0.04576698843853596,-0.0508878982825227,-0.05088789828252281,-0.05088789828252295,-0.05088789828252286,-0.04576698843853605,-0.045766988438535966,-0.04576698843853601,-0.045766988438535966,-0.04576698843853589,-0.045766988438535994,-0.04576698843853595,-0.045766988438535994,-0.04576698843853602,-0.04576698843853598,-0.045766988438535904,-0.045766988438535945
2017-06-08,0.026887227483478424,0.02688722748347841,0.026887227483478313,0.026887227483478396,0.026887227483478337,0.026887227483478385,0.02688722748347834,0.02688722748347842,0.02688722748347842,0.026887227483478274,0.026887227483478413,0.026887227483478333,0.026887227483478417,0.02688722748347835,0.0,0.0,0.0,0.0,0.02642309690049804,0.026423096900497982,0.026887227483478375,0.026887227483478302,0.026887227483478292,0.026887227483478365,0.026887227483478236,0.026423096900497926,0.02642309690049811,0.02688722748347839,0.026887227483478382,0.026887227483478344
2017-06-09,0.0064833942752322805,0.006483394275232188,0.006483394275232278,0.00648339427523222,0.006483394275232325,0.006917937394259642,0.006917937394259667,0.0064833942752321756,0.006917937394259715,0.006917937394259654,0.006917937394259644,0.006917937394259778,0.0064833942752323195,0.006483394275232332,0.0,0.0,0.0,0.0,0.0,0.0,0.006483394275232206,0.00691793739425965,0.006483394275232239,0.006917937394259617,0.006917937394259658,-0.002628191686446472,0.0,0.006483394275232207,0.006483394275232232,0.0069179373942596075
2017-06-10,0.04387685424049084,0.04387685424049087,0.04387685424049087,0.04387685424049084,0.04387685424049085,0.0,0.0007003907066231952,0.04387685424049098,0.0007003907066231801,0.0007003907066230676,0.0007003907066229128,0.0,0.0438768542404909,0.0438768542404908,0.0007003907066229397,0.0007003907066231255,0.0007003907066231718,0.0007003907066232338,0.0,0.0,0.04387685424049086,0.0007003907066232665,0.043876854240490926,0.0007003907066230824,0.0007003907066230616,0.04387685424049099,0.000700390706623066,0.04387685424049081,0.04387685424049085,0.0007003907066231002
2017-06-11,0.00352821228078604,0.003528212280786124,0.00352821228078615,0.0035282122807860955,0.003528212280786108,0.0,0.0035282122807859203,0.00352821228078598,0.0035282122807859407,0.003528212280785926,0.0035282122807861146,0.0,0.0035282122807860565,0.0035282122807860873,0.003528212280786155,0.0035282122807860535,0.0035282122807860196,0.0035282122807860027,0.0005551553341413246,0.0005551553341413261,0.0035282122807860443,0.0035282122807858917,0.0035282122807861,0.003528212280786001,0.0035282122807860482,0.0035282122807860357,0.0035282122807860188,0.0035282122807861744,0.0035282122807861974,0.0035282122807860365
2017-06-12,-0.09470537537529027,-0.09470537537529043,-0.09470537537529036,-0.09470537537529035,-0.09470537537529045,0.0,-0.09470537537529028,-0.1009023375635986,-0.09470537537529018,-0.09470537537529042,-0.09470537537529039,0.0,-0.10090233756359869,-0.10090233756359858,-0.09470537537529035,-0.09470537537529028,-0.09470537537529043,-0.09470537537529033,-0.10180143522603487,-0.10180143522603499,-0.10090233756359852,-0.09470537537529039,-0.10090233756359872,-0.09470537537529028,-0.09470537537529031,-0.10090233756359865,-0.1009023375635987,-0.10090233756359866,-0.10090233756359873,-0.09470537537529038
2017-06-13,0.0,0.0,0.0,0.0,0.0,-0.001047367770694447,0.0,0.021578241803352407,0.0,0.0,0.0,0.0,0.021578241803352445,0.02157824180335236,0.0,0.0,0.0,0.0,0.0,0.0,0.021578241803352362,0.0,0.021578241803352455,0.0,0.0,0.020401975540865036,0.020401975540865123,0.021578241803352428,0.021578241803352414,0.0
2017-06-14,0.0,0.0,0.0,0.0,0.0,-0.0810407092886152,0.0,-0.08104070928861518,0.0,0.0,0.0,0.0,-0.08104070928861525,-0.08104070928861525,0.0,0.0,0.0,0.0,0.0,0.0,-0.08104070928861509,0.0,-0.08104070928861531,0.0,0.0,0.0,0.0,-0.08104070928861525,-0.08104070928861512,0.0
2017-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007089970060139589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0545231485547433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008995942335500175,-0.0008995942335501244,-0.0008995942335499286,0.0,0.0
2017-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0405100563644714,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013888747731615491,0.0,0.0,0.0,0.0,0.0,-0.040510056364471456,-0.04128708242961979,-0.04051005636447141,0.0,0.0
2017-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01574382947128859,0.0,0.0,0.0,0.0,0.0,0.0,0.015743829471288762,0.0,0.0,0.0,0.0,0.0,0.01574382947128859,0.0,0.016210893564120216,0.0,0.0
2017-06-20,0.0,0.0,0.003457980749215832,0.003457980749215693,0.0034579807492157535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003457980749215584,0.0034579807492157084,0.0034579807492157192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034579807492156503,0.00345798074921576,0.05104646911540139,0.0034579807492158402,0.0
2017-06-21,0.0,0.0,-0.012010456698382974,-0.012010456698382792,-0.012010456698382835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018152751096648526,0.0,0.0,-0.012388859247373405,-0.012388859247373514,-0.012388859247373608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012010456698382747,-0.012388859247373617,-0.012010456698382896,-0.012388859247373561,0.0
2017-06-22,0.0,0.0,0.006065157064008199,0.006065157064008229,0.0060651570640082595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006065157064008131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056755741019109095,0.0,0.006065157064008164,0.0,0.0
2017-06-23,0.0012318827155541232,0.001231882715554153,0.014600375278880579,0.014600375278880527,0.014600375278880489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01460037527888053,0.0,0.0012318827155541005,0.0012318827155540012,0.0012318827155540072,0.001231882715554289,0.0,0.0,0.0012318827155540502,0.0,0.0,0.0,0.0,0.0012318827155541308,0.001231882715554259,0.014600375278880614,0.0012318827155540317,0.0
2017-06-24,-0.051195715299954696,-0.05119571529995467,-0.051195715299954654,-0.05119571529995472,-0.051195715299954696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04961545033060571,0.0,-0.05119571529995461,-0.05119571529995464,-0.051195715299954564,-0.05119571529995468,0.0,0.0,-0.05119571529995465,0.0,0.0,0.0,0.0,-0.04961545033060573,-0.05119571529995477,-0.04961545033060574,-0.05119571529995463,0.0
2017-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008049645265788441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008049645265788524,0.0,-0.0074021201242789455,0.0,0.0
2017-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04390421443400737,0.0,0.0
2017-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017139098928817306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017139098928814522,0.0,0.0,0.0,0.0
2017-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013775869164089261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013775869164089053,0.0,0.0,0.0,0.0
2017-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019478277735383437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01947827773538382,0.0,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.466450220130548e-05,9.466450220127904e-05,9.466450220123893e-05,9.466450220127641e-05,9.466450220139644e-05
2017-07-04,-0.0015710132946944138,-0.0015710132946944273,-0.0015710132946943952,-0.0015710132946943002,-0.0015710132946943002,0.0,-0.0015710132946944097,-0.0015710132946941918,-0.0015710132946943677,-0.0015710132946942863,-0.0015710132946943007,0.0,0.0,0.0,-0.0015710132946943445,-0.0015710132946943612,-0.0015710132946942545,-0.0015710132946944889,-0.001571013294694284,-0.0015710132946942994,-0.0015710132946943375,-0.0015710132946942237,-0.0015710132946942614,-0.0015710132946944728,-0.001571013294694489,0.014656378214863437,0.01465637821486355,0.014656378214863531,0.014656378214863503,0.014656378214863399
2017-07-05,0.00013456806887413337,0.00013456806887406786,0.00013456806887412152,0.00013456806887401812,0.0001345680688741386,-0.0034390593743799645,0.00013456806887406588,0.0001345680688740583,0.0001345680688740719,0.00013456806887397825,0.00013456806887406566,-0.0034390593743799133,-0.003439059374380086,-0.003439059374379864,0.00013456806887403942,0.00013456806887407656,0.0001345680688740493,0.000134568068874043,0.0001345680688740057,0.00013456806887400115,0.00013456806887413527,0.0001345680688741106,0.0001345680688740768,0.00013456806887409873,0.00013456806887420788,0.00013456806887417432,0.0001345680688739915,0.00013456806887403763,0.00013456806887402275,0.00013456806887417996
2017-07-06,0.0025250167694852842,0.0025250167694853714,0.0025250167694853597,0.002525016769485454,0.00252501676948539,0.002525016769485415,0.0025250167694855206,0.0025250167694853575,0.0025250167694854764,0.002525016769485474,0.0025250167694854594,0.0025250167694854213,0.002525016769485532,0.002525016769485355,0.002525016769485412,0.0025250167694855032,0.0025250167694854026,0.0025250167694854018,0.0025250167694854586,0.0025250167694853775,0.002525016769485295,0.0025250167694853597,0.0025250167694853866,0.0025250167694854256,0.002525016769485441,0.0025250167694854638,0.00252501676948547,0.0025250167694854195,0.002525016769485389,0.002525016769485306
2017-07-07,-0.03490894670298396,-0.034908946702984084,-0.03490894670298423,-0.03490894670298418,-0.03490894670298419,-0.03446351414766325,-0.03490894670298428,-0.03490894670298429,-0.03490894670298415,-0.03490894670298408,-0.034908946702984195,-0.03446351414766333,-0.03446351414766332,-0.03446351414766323,-0.034908946702984084,-0.034908946702984216,-0.0349089467029841,-0.034908946702984174,-0.03446351414766322,-0.03446351414766318,-0.03446351414766319,-0.03490894670298413,-0.03446351414766326,-0.03490894670298421,-0.03490894670298416,-0.03446351414766343,-0.03446351414766318,-0.034463514147663236,-0.034463514147663236,-0.03490894670298413
2017-07-08,0.0,0.0,0.0,0.0,0.0,0.02091595436445027,0.0,0.0,0.0,0.0,0.0,0.02091595436445026,0.020915954364450363,0.020915954364450276,0.0,0.0,0.0,0.0,0.020296738439979686,0.020296738439979894,0.020915954364450234,0.0,0.020915954364450352,0.0,0.0,0.020296738439979985,0.020296738439979842,0.02091595436445024,0.020915954364450283,0.0
2017-07-09,0.0,0.0,0.0,0.0,0.0,-0.019004724655350056,0.0,0.0,0.0,0.0,0.0,-0.01900472465535009,-0.01900472465535012,-0.019004724655349976,0.0,0.0,0.0,0.0,0.0,0.0,-0.019004724655350105,0.0,-0.020572987110301297,0.0,0.0,0.0,0.0,-0.01900472465535006,-0.019004724655349994,0.0
2017-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.057924701881532134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015640408948090694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002904932922532815,-0.0029049329225327237,-0.002904932922532847,-0.0029049329225327614,-0.0029049329225328798
2017-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004589593200396262,0.0,0.0,0.0,0.0,0.0,-0.019599959234089484,-0.022203238084404324,-0.019599959234089397,-0.022203238084404317,-0.0195999592340894
2017-07-20,-0.008422338877015276,-0.008422338877015335,-0.008422338877015306,-0.008422338877015411,-0.008422338877015375,0.0,-0.00842233887701541,-0.008422338877015503,-0.008422338877015332,-0.00842233887701539,-0.008422338877015307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2393608698654388,-0.008422338877015328,-0.008422338877015344,-0.00842233887701536,-0.00842233887701532,-0.00842233887701529,0.23936086986543878,0.0,0.2393608698654388,0.0,0.23936086986543875
2017-07-21,-0.05318004070743244,-0.05318004070743254,-0.05318004070743237,-0.05318004070743244,-0.0531800407074324,-0.0014244953297607116,-0.053180040707432374,-0.0531800407074324,-0.05318004070743241,-0.05318004070743241,-0.053180040707432444,0.0,-0.0014244953297605995,-0.001424495329760906,0.0,0.0,0.0,0.0,0.0,-0.05318004070743242,-0.05318004070743237,-0.05318004070743242,-0.053180040707432354,-0.053180040707432534,-0.05318004070743249,-0.053180040707432354,0.0,-0.05318004070743241,0.0,-0.0531800407074324
2017-07-22,0.05336316119169281,0.05336316119169281,0.053363161191692626,0.05336316119169272,0.053363161191692855,0.05144820302080738,0.05336316119169271,0.05336316119169292,0.053363161191692786,0.053363161191692814,0.053363161191692814,0.0,0.05336316119169269,0.05144820302080739,0.0,0.0,0.0,0.0,0.0,0.05144820302080742,0.053363161191692675,0.05336316119169283,0.05336316119169278,0.053363161191692834,0.053363161191692765,0.05144820302080732,0.0,0.05336316119169271,0.0,0.053363161191692716
2017-07-23,-0.028368970549037448,-0.02836897054903744,-0.028368970549037347,-0.028368970549037413,-0.028368970549037503,0.0,-0.028620080045693178,-0.028620080045693292,-0.028620080045693216,-0.028620080045693122,-0.028620080045693105,0.0,-0.02836897054903744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028368970549037427,-0.02862008004569322,-0.028620080045693153,-0.028620080045693094,-0.028620080045693025,0.0,0.0,-0.028620080045693046,0.0,-0.028620080045693032
2017-07-24,0.008958469804048935,0.00895846980404912,0.00881450493225963,0.00881450493225954,0.008814504932259493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008958469804049135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008958469804048979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-25,-0.06531198322933691,-0.06531198322933716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06531198322933714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06531198322933708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003907367547494595,-0.00039073675474947384,-0.0003907367547494877,-0.000390736754749506,-0.00039073675474950875
2017-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00034356793853262377,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003435679385327062,0.0,0.0,0.0,0.0,0.0,-0.02939115856003601,-0.031191299897737675,-0.02939115856003607,-0.031191299897737654,-0.02939115856003605
2017-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011271059810044006,0.0,0.0,0.0,0.0,0.0,0.0,0.012379010068655135,0.0,0.0,0.0,0.0,0.0,0.012379010068655194,0.0,0.011271059810044084,0.0,0.011271059810044035
2017-07-31,0.0003066044603615315,0.00030660446036147044,0.00030660446036138403,0.00030660446036140235,0.0003066044603615521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04285543895558909,0.0,0.0003066044603615468,0.00030660446036146155,0.0003066044603615128,0.0003066044603616177,0.0,0.0,0.00030660446036141146,0.0,0.0,0.0,0.0,0.0003066044603616259,0.00030660446036145705,0.04285543895558905,0.00030660446036137075,0.04285543895558907
2017-08-01,-0.05258848366252184,-0.05258848366252183,-0.05258848366252165,-0.05258848366252185,-0.05258848366252173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.054630086641415505,0.0,-0.05258848366252187,-0.05258848366252188,-0.05258848366252192,-0.05258848366252184,0.0,0.0,-0.05258848366252175,0.0,0.0,0.0,0.0,-0.05463008664141562,-0.052588483662521945,-0.05463008664141542,-0.052588483662521786,-0.05258848366252181
2017-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004296938570394146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004296938570394082,0.0,-0.002792259704133139,0.0,0.0
2017-08-03,-0.0018817869137070465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018817869137069164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034372561108201964,0.0,0.0
2017-08-04,0.032502206181765685,-0.0016987186395841453,0.0,0.0,0.0,0.0,-0.0016987186395840583,-0.0016987186395840854,-0.0016987186395838573,-0.0016987186395840742,-0.0016987186395841047,0.0,0.03250220618176581,0.0,-0.0016987186395839653,-0.0016987186395840508,-0.0016987186395840909,-0.001698718639583947,0.0,0.0,-0.0016987186395840308,-0.001698718639584116,-0.00169871863958406,-0.0016987186395841201,-0.0016987186395838693,-0.0016987186395839976,-0.0016987186395839046,-0.0016987186395839885,-0.001698718639583861,-0.0016987186395841152
2017-08-05,0.12328508084725757,0.12328508084725759,-0.002540141030793197,-0.002540141030793203,-0.002540141030793346,0.0,0.1232850808472575,0.1232850808472575,0.12328508084725733,0.1232850808472574,0.1232850808472576,0.0,0.12328508084725728,0.0,0.12328508084725745,0.12328508084725746,0.12328508084725749,0.12328508084725755,-0.002540141030793357,-0.0025401410307933285,0.12328508084725752,0.12328508084725755,0.12328508084725757,0.12328508084725757,0.12328508084725742,0.12328508084725766,0.1232850808472574,0.12328508084725737,0.12328508084725738,0.12328508084725749
2017-08-06,-0.01198003380236702,-0.011980033802367056,-0.011980033802367146,-0.011980033802367184,-0.011980033802367012,-0.0007382571786203008,-0.011980033802367016,-0.011980033802367014,-0.011980033802366818,-0.011980033802366894,-0.011980033802367052,-0.0007382571786201847,-0.011980033802366818,-0.000738257178620362,-0.013422941534341244,-0.013422941534341447,-0.013422941534341343,-0.013422941534341572,-0.011980033802367082,-0.011980033802366992,-0.011980033802367037,-0.011980033802366941,-0.011980033802367191,-0.01198003380236706,-0.011980033802366908,-0.011980033802367087,-0.011980033802367005,-0.011980033802367012,-0.011980033802366948,-0.011980033802366915
2017-08-07,0.05133885604838187,0.051338856048381745,0.05133885604838179,0.05133885604838184,0.05133885604838187,0.05133885604838174,0.05133885604838171,0.05133885604838186,0.05133885604838165,0.05133885604838178,0.05133885604838187,0.05133885604838179,0.05133885604838158,0.05133885604838168,0.0,0.0,0.0,0.0,0.05133885604838181,0.051338856048381815,0.051338856048381815,0.05133885604838161,0.05133885604838184,0.051338856048381766,0.051338856048381634,0.0513388560483818,0.051338856048381766,0.051338856048381835,0.051338856048381766,0.0513388560483817
2017-08-08,0.012133983057105295,0.012133983057105495,0.012133983057105372,0.01213398305710535,0.012133983057105264,0.012133983057105453,0.012133983057105422,0.012133983057105337,0.012133983057105361,0.01213398305710526,0.012133983057105254,0.012133983057105368,0.012133983057105505,0.012133983057105361,-0.0012332191135247877,-0.0012332191135247896,-0.0012332191135247077,-0.0012332191135249074,0.012133983057105401,0.012133983057105377,0.012133983057105328,0.012133983057105356,0.01213398305710544,0.012133983057105314,0.012133983057105351,0.012133983057105389,0.012133983057105351,0.012133983057105403,0.012133983057105311,0.012133983057105481
2017-08-09,-0.022652436016543077,-0.022652436016543057,-0.022652436016543015,-0.022652436016543067,-0.022652436016543053,-0.02265243601654312,-0.023911397518481297,-0.022652436016543136,-0.02391139751848104,-0.023911397518480978,-0.023911397518481033,-0.022652436016543077,-0.022652436016543136,-0.02265243601654297,-0.02391139751848122,-0.023911397518481124,-0.02391139751848112,-0.023911397518481148,-0.022652436016542998,-0.02265243601654309,-0.022652436016543,-0.02391139751848104,-0.02265243601654304,-0.023911397518481085,-0.02391139751848112,-0.02265243601654307,-0.022652436016542984,-0.02265243601654311,-0.02265243601654301,-0.023911397518481075
2017-08-10,0.011611191404536685,0.011611191404536654,0.011611191404536569,0.011611191404536654,0.011611191404536638,0.011611191404536748,0.0,0.01161119140453671,0.0,0.0,0.0,0.011611191404536687,0.011611191404536599,0.01161119140453665,0.0,0.0,0.0,0.0,0.008269104346582018,0.008269104346582306,0.011611191404536605,0.0,0.011611191404536526,0.0,0.0,0.008269104346582021,0.008269104346582162,0.011611191404536751,0.011611191404536631,0.0
2017-08-11,0.07965625016471456,0.07965625016471445,0.07965625016471452,0.07965625016471455,0.07965625016471459,0.07965625016471438,0.0,0.07965625016471456,0.0,0.0,0.0,0.07965625016471449,0.0796562501647146,0.07965625016471448,-0.0011015632223621747,-0.0011015632223621015,-0.0011015632223622595,-0.001101563222362249,0.0,0.0,0.07965625016471452,0.0,0.07965625016471464,0.0,0.0,-0.0011015632223621583,-0.0011015632223620449,0.0796562501647145,0.0796562501647145,0.0
2017-08-12,0.06412330952976472,0.06412330952976472,0.06412330952976471,0.06412330952976479,0.06412330952976462,0.06412330952976468,0.00010336198348169585,0.06412330952976471,0.00010336198348149716,0.00010336198348138105,0.00010336198348142766,0.06412330952976464,0.06412330952976472,0.06412330952976462,0.06412330952976476,0.06412330952976467,0.0641233095297648,0.0641233095297647,0.0,0.0,0.06412330952976475,0.00010336198348131699,0.06412330952976464,0.00010336198348144674,0.00010336198348145365,0.06412330952976475,0.06412330952976472,0.06412330952976464,0.0641233095297647,0.00010336198348157363
2017-08-13,0.04853645464502625,0.04853645464502638,0.04853645464502644,0.048536454645026275,0.048536454645026456,0.04853645464502649,0.048536454645026296,0.04853645464502637,0.04853645464502626,0.04853645464502627,0.04853645464502631,0.04853645464502637,0.0485364546450263,0.04853645464502647,0.04853645464502634,0.04853645464502639,0.04853645464502639,0.048536454645026345,0.0006600533267540033,0.0006600533267542153,0.04853645464502629,0.04853645464502645,0.04853645464502628,0.04853645464502646,0.04853645464502639,0.048536454645026254,0.0485364546450263,0.0485364546450264,0.04853645464502632,0.048536454645026296
2017-08-14,0.06183496080363597,0.06183496080363582,0.06183496080363585,0.06183496080363582,0.06183496080363587,0.06183496080363584,0.06183496080363597,0.06183496080363588,0.061834960803635854,0.06183496080363596,0.061834960803635854,0.06183496080363582,0.061834960803635895,0.06183496080363584,0.061834960803635916,0.06183496080363585,0.0618349608036358,0.06183496080363583,0.06183496080363591,0.061834960803636006,0.06183496080363585,0.06183496080363574,0.06183496080363595,0.06183496080363588,0.06183496080363583,0.06183496080363593,0.06183496080363584,0.061834960803635784,0.06183496080363599,0.06183496080363589
2017-08-15,-0.03310876457151202,-0.03310876457151194,-0.03310876457151197,-0.0331087645715118,-0.03310876457151201,-0.033108764571511885,-0.03310876457151203,-0.033108764571511996,-0.03310876457151178,-0.03310876457151195,-0.03310876457151195,-0.033108764571511774,-0.033108764571511934,-0.033108764571511844,-0.029920487098179002,-0.02992048709817905,-0.02992048709817913,-0.02992048709817927,-0.033108764571511906,-0.03310876457151203,-0.03310876457151195,-0.03310876457151183,-0.03310876457151199,-0.03310876457151192,-0.03310876457151184,-0.033108764571511906,-0.03310876457151183,-0.03310876457151187,-0.03310876457151193,-0.03310876457151186
