2016-12-17,0.007544839328655014,0.00754483932865506,0.007544839328654983,0.007544839328654996,0.007544839328655031
2016-12-18,-0.00037802129545691987,-0.000378021295456979,-0.0003780212954568602,-0.0003780212954568029,-0.00037802129545701495
2016-12-19,0.0027626527519516077,0.0027626527519518215,0.002762652751951741,0.0027626527519516303,0.002762652751951753
2016-12-20,0.010296257433692283,0.010296257433692118,0.01029625743369206,0.010296257433692132,0.010296257433692209
2016-12-21,0.041710614719966,0.041710614719966115,0.04171061471996606,0.04171061471996608,0.04171061471996596
2016-12-22,0.036269520647661924,0.03626952064766182,0.03626952064766187,0.0362695206476619,0.036269520647661875
2016-12-23,0.06644462051690322,0.06644462051690335,0.06644462051690338,0.06644462051690325,0.06644462051690334
2016-12-24,-0.02512189700026206,-0.02512189700026211,-0.025121897000261992,-0.0251218970002619,-0.025121897000262024
2016-12-25,-0.002936107508335317,-0.0032303369964485017,-0.0029361075083355363,-0.0029361075083354123,-0.0032303369964483894
2016-12-26,0.012750746404258073,0.0,0.012750746404258351,0.012750746404258072,0.0
2016-12-27,0.02819274039322189,-0.002843806642421001,0.02819274039322182,0.028192740393221984,0.0
2016-12-28,0.04578130530750615,0.04578130530750614,0.04578130530750614,0.04578130530750609,-0.00028346153116614193
2016-12-29,-0.0024838190586440752,-0.0024838190586441004,-0.0024838190586441503,-0.0024838190586442166,-0.0024838190586441416
2016-12-30,-0.012592779521968262,-0.014305733492083821,-0.012592779521968162,-0.012592779521968064,-0.014305733492083658
2016-12-31,0.002606019471934672,0.0,0.002606019471934677,0.00141496333160669,0.0
2017-01-01,0.035883043439298316,0.0,0.035883043439298226,0.0,0.0
2017-01-02,0.023464290192612057,-0.0009522000790080673,0.023464290192612064,0.0,0.0
2017-01-03,0.021619736550342602,0.021619736550342543,0.021619736550342484,-0.0016345509502408782,-0.0016345509502408775
2017-01-04,0.10623277348965399,0.10623277348965411,0.10623277348965408,0.10623277348965404,0.10623277348965394
2017-01-05,-0.12240954853233993,-0.12263087924862788,-0.12240954853233994,-0.12240954853234004,-0.12240954853233996
2017-01-06,-0.10971108130965945,0.0,-0.10942267479875896,-0.11060137022834965,-0.1106013702283497
2017-01-07,0.0070760654029341855,0.0,0.0,0.0,0.0
2017-01-08,0.004022209697105055,0.0,-0.003335748535941844,0.0,0.0
2017-01-09,0.0,0.0,-0.010701906168007307,0.0,0.0
2017-01-10,0.0,0.0,0.0,0.0,0.0
2017-01-11,0.0,0.0,0.0,0.0,0.0
2017-01-12,0.0,0.0,0.0,0.0,0.0
2017-01-13,0.0,0.0,0.0,0.0,0.0
2017-01-14,0.0,0.0,0.0,0.0,0.0
2017-01-15,0.0,0.0,0.0,0.0,0.0
2017-01-16,0.0,0.0,0.0,0.0,0.0
2017-01-17,-0.002675164734523822,-0.0026751647345238144,-0.0026751647345238574,0.0,0.0
2017-01-18,-0.023481787962829966,-0.023481787962829997,-0.023481787962829924,-0.003029642608022997,-0.003029642608022829
2017-01-19,0.014047783100901674,0.014047783100901717,0.014047783100901679,0.014047783100901701,0.011917327372831429
2017-01-20,-0.004501299759979569,-0.005015166937116238,-0.004501299759979525,-0.005015166937116211,0.0
2017-01-21,0.02990192514975001,0.0,0.02990192514974988,0.0,0.0
2017-01-22,0.0031286684516583997,-0.001990455601050631,0.003128668451658447,0.0,0.0
2017-01-23,-0.003959183204682926,-0.01621938322173917,-0.003959183204682806,0.010237361904899073,0.0
2017-01-24,-0.03264782558114354,0.0,-0.032647825581143416,-0.03264782558114345,0.0
2017-01-25,0.0,0.0,0.0,0.0,0.0
2017-01-26,0.0,0.0,-0.001939696059174807,0.0,0.0
2017-01-27,0.0,0.0,0.0023583636501629942,0.0,0.0
2017-01-28,0.0,-0.0016156275051015519,0.002000572824646625,0.0,-0.001615627505101529
2017-01-29,0.0,-0.002659642458636115,-0.0022722198751721164,-0.0018099803662289836,-0.0022722198751720284
2017-01-30,0.0,0.0,0.0009636228875073671,0.0009636228875072549,0.0004894528331389656
2017-01-31,-0.0016523466907096696,0.0,0.05434808053482267,0.054348080534822714,0.0
2017-02-01,0.019187899075688797,-0.0020856493588599753,0.01918789907568887,0.019187899075688807,0.0
2017-02-02,0.023029775144680527,0.023029775144680457,0.023029775144680357,0.02302977514468056,-0.0007631465154248667
2017-02-03,0.01789884028979097,0.017898840289790927,0.01789884028979097,0.01789884028979092,0.017898840289790947
2017-02-04,0.012612742670015234,0.012612742670015224,0.012612742670015336,0.012612742670015208,0.012612742670015298
2017-02-05,-0.014919990631405065,-0.014988145383959553,-0.014919990631405118,-0.014919990631405177,-0.014919990631405233
2017-02-06,0.010522377161797965,0.0,0.010522377161797984,0.010522377161798116,0.011345804907634599
2017-02-07,0.02234739741490555,0.0,0.022347397414905594,0.0223473974149056,0.0
2017-02-08,0.0016205500001783262,-0.002628161101069485,0.0016205500001782874,0.0016205500001782263,0.0
2017-02-09,-0.06461188271135347,-0.06446708717810377,-0.06446708717810387,-0.06461188271135357,0.0
2017-02-10,-0.006609801557435957,0.0,0.0,-0.006609801557435774,0.0
2017-02-11,0.0,0.0,-0.0001731789197816865,0.0,0.0
2017-02-12,0.0,0.0,-0.005245638777002464,0.0,0.0
2017-02-13,0.0,0.0,-0.008543851387898036,0.0,0.0
2017-02-14,0.0,0.0,0.0,0.0,0.0
2017-02-15,0.0,-0.0012674586496282,-0.001267458649628164,0.0,0.0
2017-02-16,0.00018604224887336737,0.01981176929015817,0.019811769290158293,0.0001860422488732892,0.00018604224887313817
2017-02-17,0.018268726739939147,0.018268726739939373,0.018268726739939355,0.018268726739939258,0.01826872673993932
2017-02-18,0.00784745253281245,0.007847452532812334,0.007847452532812318,0.007847452532812436,0.007847452532812276
2017-02-19,-0.006211991953052002,-0.006211991953052076,-0.0062119919530519655,-0.006211991953052182,-0.0062119919530519655
2017-02-20,0.03064310029029085,0.030643100290290874,0.03064310029029068,0.030643100290290895,0.030643100290290805
2017-02-21,0.03270437322740443,0.03270437322740449,0.03270437322740458,0.03270437322740444,0.032704373227404444
2017-02-22,0.0019186698506589977,0.001918669850658925,0.00191866985065895,0.0019186698506590914,0.0019186698506590395
2017-02-23,0.04410083036306917,0.04410083036306924,0.04410083036306913,0.044100830363069186,0.044100830363069186
2017-02-24,0.00596551287591147,0.005965512875911402,0.005965512875911456,0.0059655128759114285,0.005965512875911367
2017-02-25,-0.02542438017607682,-0.026130304146519227,-0.02542438017607675,-0.025424380176076792,-0.025424380176076677
2017-02-26,0.01867392816288258,0.0,0.018673928162882467,0.01867392816288258,0.016313489981054224
2017-02-27,0.012675952755057436,0.0,0.012675952755057562,0.012675952755057495,0.0
2017-02-28,0.0,-0.001158203810782057,0.0,0.0,0.0
2017-03-01,0.03604331495955968,0.03604331495955954,0.03604331495955959,0.03604331495955954,0.0
2017-03-02,0.023321071382924302,0.023321071382924354,0.023321071382924375,0.023321071382924354,0.0
2017-03-03,0.019168496080413072,0.01916849608041305,0.01916849608041315,0.019168496080413162,-0.0030069267830915747
2017-03-04,-0.01556087967142809,-0.015560879671428171,-0.015560879671428237,-0.015560879671428222,-0.015560879671428237
2017-03-05,0.009536685233076242,0.009536685233076414,0.009536685233076403,0.009536685233076278,0.008704820822822852
2017-03-06,0.004506251151827249,0.0037009613946180644,0.004506251151827091,0.004506251151827095,0.0
2017-03-07,-0.04002530424359866,0.0,-0.04002530424359869,-0.0387246676256491,0.0
2017-03-08,0.0,0.0,0.0,-0.060852388183192246,0.0
2017-03-09,0.0,0.0,0.0,0.0,0.0
2017-03-10,0.0,0.0,0.0,0.0,0.0
2017-03-11,0.0,0.0,0.0,0.0,0.0
2017-03-12,0.0,0.0,0.0,0.0,0.0
2017-03-13,0.0,-0.0012934490444034543,-0.0012934490444035088,0.0,0.0
2017-03-14,-0.001227792473539937,0.00655883155274503,0.0065588315527450045,-0.0012277924735399994,-0.0012277924735399396
2017-03-15,0.007749988186743935,0.0077499881867438706,0.007749988186743941,0.007749988186743991,0.00774998818674381
2017-03-16,-0.0566160722327816,-0.05661607223278158,-0.05661607223278163,-0.049455372061888485,-0.04945537206188834
2017-03-17,0.0,0.0,0.0,-0.07465866067042531,-0.07465866067042531
2017-03-18,0.0,0.0,0.0,0.0,0.0
2017-03-19,0.0,0.0,0.0,0.0,0.0
2017-03-20,0.0,0.0,0.0,0.0,0.0
2017-03-21,0.0,-0.0011969275059493187,0.0,0.0,0.0
2017-03-22,0.0,-0.06393786726534348,0.0,0.0,0.0
2017-03-23,0.0,0.0,0.0,0.0,0.0
2017-03-24,0.0,0.0,0.0,0.0,0.0
2017-03-25,0.0,0.0,0.0,0.0,0.0
2017-03-26,0.0,0.0,0.0,0.0,0.0
2017-03-27,0.0,0.0,0.0,0.0,0.0
2017-03-28,0.0,-7.708348937169984e-05,-7.70834893717369e-05,0.0,0.0
2017-03-29,0.0,-0.005812338318956164,-0.006856757430679722,-0.0032457989431324994,0.0
2017-03-30,0.0,0.0,-0.013019526884062858,-0.01390343742043179,0.0
2017-03-31,-0.001024253259374539,0.0,0.0441919887162001,0.0,0.0
2017-04-01,0.008126555220758277,-0.0012005600664299339,0.008126555220758202,0.0,0.0
2017-04-02,0.020055570518567777,0.02005557051856782,0.02005557051856782,-0.0018052243325505067,-0.0018052243325505802
2017-04-03,0.03778002757122986,0.037780027571229904,0.037780027571229786,0.037780027571229786,0.037780027571229856
2017-04-04,-0.009232353321610978,-0.00923235332161095,-0.00923235332161085,-0.009232353321610948,-0.009232353321610933
2017-04-05,-0.007474053124310647,-0.007657815918550358,-0.0074740531243106196,-0.00747405312431057,-0.007657815918550326
2017-04-06,0.05147675359266215,0.0,0.05147675359266216,0.05147675359266208,0.0
2017-04-07,-0.004887229879914544,0.0,-0.004887229879914626,-0.004887229879914492,0.0
2017-04-08,-0.000807267586437992,0.0,-0.0008072675864378433,-0.0013800555486707408,0.0
2017-04-09,0.010136523185730646,0.0,0.010136523185730599,0.0,0.0
2017-04-10,-0.0006229555737721555,0.0,-0.0006229555737722563,0.0,0.0
2017-04-11,0.01506153901364625,-0.0009331127401915383,0.0150615390136463,0.0,0.0
2017-04-12,-0.003850602576604369,-0.003850602576604302,-0.0038506025766044,-0.0016395233203886804,0.0
2017-04-13,-0.026098024033086774,-0.026098024033086833,-0.026098024033086756,-0.026098024033086812,0.0
2017-04-14,0.0,0.0,0.0,0.0,0.0
2017-04-15,0.0,0.0,-0.0011755295137881256,0.0,0.0
2017-04-16,0.0,0.0,0.008886775237462988,0.0,0.0
2017-04-17,0.0,-0.0009817322054971685,0.0092735838815254,0.0,-0.0009817322054973007
2017-04-18,-0.0014779391399395987,0.014875500881293458,0.014875500881293375,-0.0014779391399395343,0.014875500881293517
2017-04-19,-0.001138927952959144,-0.0011389279529592001,-0.0011389279529590373,-0.0011389279529590553,-0.0011389279529591778
2017-04-20,0.015525135616866132,0.015525135616866118,0.015525135616866083,0.015525135616866116,0.015525135616866158
2017-04-21,-0.005719650045492828,-0.005719650045492767,-0.005719650045492805,-0.005719650045492825,-0.006276934031197677
2017-04-22,0.007904677978318788,0.007904677978318697,0.007904677978318739,0.007904677978318597,0.0
2017-04-23,-0.01900644538040398,-0.019006445380403848,-0.019006445380403972,-0.019891046412705792,0.0
2017-04-24,-0.0013384826030831928,-0.0013384826030832637,-0.0013384826030831804,0.03556967293677396,0.0
2017-04-25,0.012270499956596964,0.012270499956597068,0.012270499956597047,0.01227049995659686,0.0
2017-04-26,0.01231931184017122,0.012319311840171217,0.012319311840171201,0.012319311840171234,-0.0017223267345474393
2017-04-27,0.02860869397015063,0.028608693970150496,0.028608693970150652,0.02860869397015068,0.028608693970150503
2017-04-28,-0.0009486010173005334,-0.0009486010173004128,-0.0009486010173004674,-0.0009486010173006044,-0.0009486010173004887
2017-04-29,0.004033527795735485,0.0040335277957354605,0.004033527795735365,0.004033527795735509,0.004033527795735545
2017-04-30,0.01974593151303309,0.019745931513033155,0.019745931513033103,0.019745931513033107,0.019745931513033037
2017-05-01,0.05468544179157336,0.05468544179157319,0.05468544179157332,0.054685441791573364,0.05468544179157323
2017-05-02,0.021961150280870752,0.02196115028087075,0.02196115028087083,0.02196115028087074,0.021961150280870957
2017-05-03,0.02565357092353303,0.025653570923533105,0.02565357092353305,0.025653570923533174,0.025653570923532966
2017-05-04,0.03193101035265787,0.031931010352658044,0.03193101035265792,0.03193101035265786,0.03193101035265793
2017-05-05,0.011562888473097471,0.011562888473097409,0.011562888473097452,0.011562888473097352,0.011562888473097353
2017-05-06,0.015011796193543873,0.015011796193543755,0.015011796193543854,0.01501179619354401,0.015011796193543984
2017-05-07,0.01134400275872093,0.011344002758720972,0.0113440027587209,0.011344002758720877,0.011344002758720982
2017-05-08,0.079313098650729,0.07931309865072904,0.07931309865072889,0.07931309865072887,0.0793130986507288
2017-05-09,0.018574294379608943,0.018574294379608797,0.01857429437960898,0.018574294379609002,0.01857429437960904
2017-05-10,0.01809886279530692,0.018098862795307112,0.018098862795307074,0.01809886279530692,0.01809886279530692
2017-05-11,0.03437911133402905,0.034379111334028954,0.03437911133402884,0.03437911133402896,0.034379111334028906
2017-05-12,-0.0672573717344456,-0.06888850005927293,-0.06725737173444557,-0.06725737173444554,-0.0672573717344454
2017-05-13,0.04678585603060218,0.0,0.04678585603060235,0.046785856030602306,0.04328819053150115
2017-05-14,0.002216176941926101,0.0,0.0022161769419259863,0.0022161769419261354,0.0
2017-05-15,-0.038214050161678545,0.0,-0.038962678705418086,-0.03896267870541813,0.0
2017-05-16,0.0,0.0,-0.007822749910860792,-0.007822749910860845,0.0
2017-05-17,0.0,0.0,0.0,0.0,0.0
2017-05-18,-0.0056896606631434855,-0.0056896606631433614,-0.005689660663143568,0.0,0.0
2017-05-19,0.05245012852721095,0.05245012852721086,0.052450128527210836,0.00064795282039402,0.0006479528203941975
2017-05-20,0.04880994784847306,0.04880994784847308,0.048809947848473104,0.048809947848473215,0.048809947848473124
2017-05-21,-0.02088041602734914,-0.02088041602734918,-0.020880416027349222,-0.02088041602734924,-0.020880416027349108
2017-05-22,0.06476580165308027,0.06476580165308045,0.06476580165308045,0.06476580165308045,0.0647658016530803
2017-05-23,0.0676451762847264,0.06764517628472626,0.06764517628472644,0.06764517628472638,0.06764517628472634
2017-05-24,0.05310244475213691,0.053102444752136935,0.05310244475213685,0.0531024447521369,0.053102444752136935
2017-05-25,-0.05674318565944025,-0.05127709167517628,-0.05674318565944018,-0.0567431856594403,-0.056743185659440226
2017-05-26,-0.04449498887747079,0.0,-0.04449498887747079,-0.048211107807271905,-0.04821110780727194
2017-05-27,-0.06837893397718581,0.0,-0.06837893397718602,0.0,0.0
2017-05-28,0.0,0.0,0.0,0.0,0.0
2017-05-29,0.0,0.0,0.0,0.0,0.0
2017-05-30,0.0,0.0,0.0,0.0,0.0
2017-05-31,0.0,-0.0019370813607617714,0.0,0.0,0.0
2017-06-01,0.000500765674325549,0.05312694371196998,0.0005007656743256113,0.0005007656743256142,0.0
2017-06-02,0.03350257070190694,0.03350257070190688,0.0335025707019067,0.03350257070190678,-0.003169789508460619
2017-06-03,0.010769342911445684,0.010769342911445644,0.010769342911445677,0.010769342911445729,0.010769342911445655
2017-06-04,-0.0014073742918724159,-0.00140737429187239,-0.001407374291872251,-0.0014073742918723313,-0.0014073742918723018
2017-06-05,0.06967087316227047,0.06967087316227034,0.06967087316227039,0.06967087316227039,0.06967087316227037
2017-06-06,0.06565030230326194,0.06565030230326212,0.065650302303262,0.06565030230326202,0.06565030230326209
2017-06-07,-0.04576698843853589,-0.045766988438535945,-0.04576698843853601,-0.04576698843853596,-0.04576698843853605
2017-06-08,0.026887227483478396,0.026887227483478344,0.026887227483478424,0.02688722748347835,0.02642309690049804
2017-06-09,0.00648339427523222,0.0069179373942596075,0.0064833942752322805,0.006483394275232332,0.0
2017-06-10,0.04387685424049084,0.0007003907066231002,0.04387685424049084,0.0438768542404908,0.0
2017-06-11,0.0035282122807860955,0.0035282122807860365,0.00352821228078604,0.0035282122807860873,0.0005551553341413246
2017-06-12,-0.09470537537529035,-0.09470537537529038,-0.09470537537529027,-0.10090233756359858,-0.10180143522603487
2017-06-13,0.0,0.0,0.0,0.02157824180335236,0.0
2017-06-14,0.0,0.0,0.0,-0.08104070928861525,0.0
2017-06-15,0.0,0.0,0.0,0.0,0.0
2017-06-16,0.0,0.0,0.0,0.0,0.0
2017-06-17,0.0,0.0,0.0,0.0,0.0
2017-06-18,0.0,0.0,0.0,0.0,0.0
2017-06-19,0.0,0.0,0.0,0.0,0.0
2017-06-20,0.003457980749215693,0.0,0.0,0.0,0.0
2017-06-21,-0.012010456698382792,0.0,0.0,0.0,0.0
2017-06-22,0.006065157064008229,0.0,0.0,0.0,0.0
2017-06-23,0.014600375278880527,0.0,0.0012318827155541232,0.0,0.0
2017-06-24,-0.05119571529995472,0.0,-0.051195715299954696,0.0,0.0
2017-06-25,0.0,0.0,0.0,0.0,0.0
2017-06-26,0.0,0.0,0.0,0.0,0.0
2017-06-27,0.0,0.0,0.0,0.0,0.0
2017-06-28,0.0,0.0,0.0,0.0,0.0
2017-06-29,0.0,0.0,0.0,0.0,0.0
2017-06-30,0.0,0.0,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0,0.0,0.0
2017-07-02,0.0,0.0,0.0,0.0,0.0
2017-07-03,0.0,9.466450220139644e-05,0.0,0.0,0.0
2017-07-04,-0.0015710132946943002,0.014656378214863399,-0.0015710132946944138,0.0,-0.001571013294694284
2017-07-05,0.00013456806887401812,0.00013456806887417996,0.00013456806887413337,-0.003439059374379864,0.0001345680688740057
2017-07-06,0.002525016769485454,0.002525016769485306,0.0025250167694852842,0.002525016769485355,0.0025250167694854586
2017-07-07,-0.03490894670298418,-0.03490894670298413,-0.03490894670298396,-0.03446351414766323,-0.03446351414766322
2017-07-08,0.0,0.0,0.0,0.020915954364450276,0.020296738439979686
2017-07-09,0.0,0.0,0.0,-0.019004724655349976,0.0
2017-07-10,0.0,0.0,0.0,0.0,0.0
2017-07-11,0.0,0.0,0.0,0.0,0.0
2017-07-12,0.0,0.0,0.0,0.0,0.0
2017-07-13,0.0,0.0,0.0,0.0,0.0
2017-07-14,0.0,0.0,0.0,0.0,0.0
2017-07-15,0.0,0.0,0.0,0.0,0.0
2017-07-16,0.0,0.0,0.0,0.0,0.0
2017-07-17,0.0,0.0,0.0,0.0,0.0
2017-07-18,0.0,-0.0029049329225328798,0.0,0.0,0.0
2017-07-19,0.0,-0.0195999592340894,0.0,0.0,0.0
2017-07-20,-0.008422338877015411,0.23936086986543875,-0.008422338877015276,0.0,0.0
2017-07-21,-0.05318004070743244,-0.0531800407074324,-0.05318004070743244,-0.001424495329760906,0.0
2017-07-22,0.05336316119169272,0.053363161191692716,0.05336316119169281,0.05144820302080739,0.0
2017-07-23,-0.028368970549037413,-0.028620080045693032,-0.028368970549037448,0.0,0.0
2017-07-24,0.00881450493225954,0.0,0.008958469804048935,0.0,0.0
2017-07-25,0.0,0.0,-0.06531198322933691,0.0,0.0
2017-07-26,0.0,0.0,0.0,0.0,0.0
2017-07-27,0.0,0.0,0.0,0.0,0.0
2017-07-28,0.0,-0.00039073675474950875,0.0,0.0,0.0
2017-07-29,0.0,-0.02939115856003605,0.0,0.0,0.0
2017-07-30,0.0,0.011271059810044035,0.0,0.0,0.0
2017-07-31,0.00030660446036140235,0.04285543895558907,0.0003066044603615315,0.0,0.0
2017-08-01,-0.05258848366252185,-0.05258848366252181,-0.05258848366252184,0.0,0.0
2017-08-02,0.0,0.0,0.0,0.0,0.0
2017-08-03,0.0,0.0,-0.0018817869137070465,0.0,0.0
2017-08-04,0.0,-0.0016987186395841152,0.032502206181765685,0.0,0.0
2017-08-05,-0.002540141030793203,0.12328508084725749,0.12328508084725757,0.0,-0.002540141030793357
2017-08-06,-0.011980033802367184,-0.011980033802366915,-0.01198003380236702,-0.000738257178620362,-0.011980033802367082
2017-08-07,0.05133885604838184,0.0513388560483817,0.05133885604838187,0.05133885604838168,0.05133885604838181
2017-08-08,0.01213398305710535,0.012133983057105481,0.012133983057105295,0.012133983057105361,0.012133983057105401
2017-08-09,-0.022652436016543067,-0.023911397518481075,-0.022652436016543077,-0.02265243601654297,-0.022652436016542998
2017-08-10,0.011611191404536654,0.0,0.011611191404536685,0.01161119140453665,0.008269104346582018
2017-08-11,0.07965625016471455,0.0,0.07965625016471456,0.07965625016471448,0.0
2017-08-12,0.06412330952976479,0.00010336198348157363,0.06412330952976472,0.06412330952976462,0.0
2017-08-13,0.048536454645026275,0.048536454645026296,0.04853645464502625,0.04853645464502647,0.0006600533267540033
2017-08-14,0.06183496080363582,0.06183496080363589,0.06183496080363597,0.06183496080363584,0.06183496080363591
2017-08-15,-0.0331087645715118,-0.03310876457151186,-0.03310876457151202,-0.033108764571511844,-0.033108764571511906
2017-08-16,0.04655737873358365,0.046557378733583746,0.04655737873358376,0.04655737873358365,0.04655737873358376
2017-08-17,-0.010268161258673867,-0.010268161258674044,-0.01026816125867392,-0.01026816125867389,-0.013034316810902403
2017-08-18,-0.0394926290969048,-0.045823005643568934,-0.045823005643569024,-0.045823005643569156,0.0
2017-08-19,0.007950756664456488,0.0,0.0,0.0,0.0
2017-08-20,-0.02568598821028523,0.0,0.0,0.0,0.0
2017-08-21,0.0,0.0,0.0,0.0,0.0
2017-08-22,0.0,0.0,0.0,0.0,0.0
2017-08-23,0.0,0.0,0.0,0.0,0.0
2017-08-24,-0.0006700001534003543,-0.0006700001534001004,0.0,0.0,-0.000670000153400327
2017-08-25,0.008517334700096114,0.008517334700095908,-0.0012039801261333938,-0.0012039801261335009,0.00851733470009602
2017-08-26,-0.004392029207519199,-0.0043920292075192,-0.004392029207519197,-0.004392029207519274,-0.004392029207519173
2017-08-27,0.007003028479146929,0.007003028479147016,0.007003028479146964,0.007003028479147116,0.007003028479146971
2017-08-28,-5.0132919079489124e-05,-5.013291907935717e-05,-5.013291907934004e-05,-5.013291907943716e-05,0.00034278513879792895
2017-08-29,0.04480380779724078,0.044803807797240615,0.044803807797240726,0.04480380779724068,0.0
2017-08-30,-0.002996321218345428,-0.002996321218345429,-0.0029963212183454634,-0.002996321218345444,0.0
2017-08-31,0.030247812397657576,0.03024781239765749,0.03024781239765748,0.030247812397657583,0.0
2017-09-01,0.04010290948091278,0.040102909480912795,0.04010290948091281,0.040102909480912746,0.0
2017-09-02,-0.0640308914129347,-0.0637331280037621,-0.0640308914129346,-0.0640308914129345,0.0
2017-09-03,0.0009150801172318323,0.0,0.0009150801172317548,0.0009150801172316439,0.0
2017-09-04,-0.07840361276371734,0.0,-0.07840361276371736,-0.07840361276371738,0.0
2017-09-05,0.0,0.0,0.0,0.0,0.0
2017-09-06,0.0,0.0,0.0,0.0,0.0
2017-09-07,0.0,-0.0022442304277426337,-0.002244230427742664,0.0,0.0
2017-09-08,0.0,-0.08146347336206565,-0.08146347336206557,0.0,0.0
2017-09-09,0.0,0.0,0.0,0.0,0.0
2017-09-10,0.0,0.0,0.0,0.0,0.0
2017-09-11,0.0,0.0,0.0,0.0,0.0
2017-09-12,0.0,0.0,0.0,0.0,0.0
2017-09-13,0.0,0.0,0.0,0.0,0.0
2017-09-14,0.0,0.0,0.0,0.0,0.0
2017-09-15,0.0,0.0,0.0,0.0,0.0
2017-09-16,0.0,0.0,0.0,0.0,0.0
2017-09-17,0.0,0.0,0.0,0.0,0.0
2017-09-18,0.0,0.0,0.0,0.0,0.0
2017-09-19,0.0,0.0,0.0,0.0,0.0
2017-09-20,0.0,0.0,0.0,0.0,0.0
2017-09-21,0.0,0.0,0.0,0.0,0.0
2017-09-22,0.0,0.0,0.0,0.0,0.0
2017-09-23,0.0,0.0,0.0,0.0,0.0
2017-09-24,0.0,0.0,0.0,0.0,0.0
2017-09-25,0.0,-0.0016938576660274671,0.0,0.0,0.0
2017-09-26,0.0,-0.008588733801487211,0.0,0.0,0.0
2017-09-27,-0.0002563751421268343,0.07921174007559165,-0.00025637514212683627,0.0,0.0
2017-09-28,-0.00617519155008295,-0.006175191550082966,-0.00617519155008302,-0.00035422937347286067,0.0
2017-09-29,-0.002793032436720759,-0.0031624611622524,-0.0027930324367207945,-0.003162461162252515,0.0
2017-09-30,0.042190053046182376,0.0,0.04219005304618241,0.0,0.0
2017-10-01,0.014988389180881868,0.0007031570395967887,0.014988389180881873,0.0,0.0
2017-10-02,0.0012670115735247361,0.001267011573524755,0.001267011573524783,-0.0009040569971282527,-0.0009040569971281931
2017-10-03,-0.02082857388696506,-0.021477367484887332,-0.02082857388696504,-0.020828573886965046,-0.020828573886965095
2017-10-04,-0.021367219525437117,0.0,-0.02136721952543702,-0.021367219525437065,-0.021367219525437083
2017-10-05,0.0,0.0,-0.0001864408817383835,0.0,0.0
2017-10-06,0.0,0.0,0.009795721942507378,0.0,0.0
2017-10-07,-0.0017257392778181045,-0.0017257392778181058,0.012830591440306788,0.0,-0.0017257392778180936
2017-10-08,0.04147151568710008,0.04147151568710006,0.041471515687099954,-0.0019734348289352993,0.04147151568710002
2017-10-09,0.03503757520840084,0.035037575208400736,0.035037575208400874,0.03503757520840083,0.03503757520840075
2017-10-10,0.002089307002682942,0.002089307002682917,0.0020893070026830195,0.0020893070026828417,0.002089307002683
2017-10-11,0.009303604548152098,0.009303604548152159,0.009303604548152048,0.009303604548152213,0.00930360454815203
2017-10-12,0.1285471354469377,0.12854713544693774,0.12854713544693766,0.12854713544693774,0.12854713544693788
2017-10-13,0.0367731060255635,0.036773106025563516,0.036773106025563565,0.03677310602556356,0.03677310602556352
2017-10-14,0.03268518071787039,0.03268518071787028,0.03268518071787045,0.032685180717870375,0.03268518071787027
2017-10-15,-0.02633841352782004,-0.02633841352782004,-0.026338413527820057,-0.026338413527820032,-0.02633841352782
2017-10-16,0.008347713414463743,0.008347713414463727,0.008347713414463649,0.008347713414463618,0.010051613873396807
2017-10-17,-0.02097252534707465,-0.02234418888659289,-0.022344188886592824,-0.02234418888659297,0.0
2017-10-18,-0.004979223710384112,0.0,0.0,0.0,0.0
2017-10-19,0.0,0.0,0.0,0.0,0.0
2017-10-20,0.0,0.0013430897230619794,0.0,0.0,0.0
2017-10-21,-0.0019361915391864647,0.003351920366812903,-0.0019361915391864976,0.0,-0.0019361915391864605
2017-10-22,-0.0038431221244685588,-0.00533956106751247,-0.003843122124468619,-0.0006964164771285108,-0.003843122124468623
2017-10-23,-0.013219512258798012,0.0,-0.01299844196506786,-0.01321951225879782,-0.013219512258797826
2017-10-24,0.0,0.0,-0.06943912746968259,0.0,0.0
2017-10-25,0.0,0.0,0.0,0.0,0.0
2017-10-26,0.0,0.0,0.0,0.0,0.0
2017-10-27,0.0,0.0,0.0,0.0,0.0
2017-10-28,0.0,0.0,0.0,0.0,0.0
2017-10-29,0.0,0.0,0.0,0.0,0.0
2017-10-30,0.0,0.0,0.0,0.0,0.0
2017-10-31,0.003155055787289526,0.0031550557872893873,0.003155055787289501,0.0,0.0
2017-11-01,0.04621083432731076,0.04621083432731077,0.0462108343273107,-0.002640469910779685,0.0
2017-11-02,0.045984288988070304,0.04598428898807033,0.04598428898807037,0.04598428898807025,-0.0023715294872985906
2017-11-03,0.01826089787737516,0.018260897877375174,0.018260897877375146,0.018260897877375087,0.018260897877375174
2017-11-04,0.023889590564422605,0.02388959056442254,0.02388959056442256,0.023889590564422667,0.023889590564422514
2017-11-05,0.003720887026438378,0.0037208870264385323,0.003720887026438433,0.0037208870264384473,0.0037208870264385553
2017-11-06,-0.05192778346429904,-0.05292467382279124,-0.05292467382279122,-0.05192778346429917,-0.05192778346429908
2017-11-07,0.01731799481206882,0.0,0.0,0.01731799481206904,0.015772334118072516
2017-11-08,0.04413399955849262,0.0,0.0006261021499335473,0.04413399955849246,0.0
