2004-08-05,0.0,0.0,0.0,0.0,0.0
2004-08-06,0.0,0.0,0.0,0.0,0.0
2004-08-09,0.0,0.0,0.0,0.0,0.0
2004-08-10,0.0,0.0,0.0,0.0,0.0
2004-08-11,0.0,0.0,0.0,0.0,0.0
2004-08-12,0.0,0.0,0.0,0.0,0.0
2004-08-13,0.0,0.0,0.0,0.0,0.0
2004-08-16,0.0,0.0,0.0,0.0,0.0
2004-08-17,0.0,0.0,0.0,0.0,0.0
2004-08-18,0.0061920960291321735,0.0,0.0,0.006192096029132322,0.006192096029132283
2004-08-19,-0.03245136680256822,0.0,0.0,-0.03351557354422203,-0.033515573544221876
2004-08-20,0.00293038167022967,0.0,0.0,0.0,0.0
2004-08-23,0.009090900224102623,0.0,0.0,0.0,0.0
2004-08-24,0.027992810928162394,0.0,0.0,0.0,0.0
2004-08-25,0.03442904235538509,0.0,-0.0007957460220648366,-0.000795746022064711,-0.0007957460220649019
2004-08-26,0.04871403609996435,-0.0016746831406218036,0.04871403609996445,0.04871403609996441,0.04871403609996448
2004-08-27,-0.008944514713442087,-0.008944514713442195,-0.008944514713442195,-0.008944514713442103,-0.008944514713442127
2004-08-30,-0.006695541659739171,-0.0066955416597390275,-0.006695541659739043,-0.006695541659739053,-0.006695541659739203
2004-08-31,0.010843833516775312,0.010843833516775246,0.004169327458151359,0.01084383351677533,0.010843833516775375
2004-09-01,0.0397212031003672,0.03972120310036711,0.0,0.03972120310036699,0.03972120310036707
2004-09-02,-0.0055766289430691065,-0.005576628943069039,0.017446576037904126,-0.005576628943068957,-0.0055766289430690405
2004-09-03,-0.012058973953844303,-0.008383126594515514,-0.012058973953844311,-0.012058973953844372,-0.012058973953844285
2004-09-07,0.015043586418288594,0.0,0.012226542412671744,0.015043586418288664,0.015043586418288611
2004-09-08,0.016499269515946546,0.0,0.0,0.01649926951594647,0.01649926951594645
2004-09-09,-0.017881476643972407,0.0,0.0,-0.017881476643972376,-0.017881476643972216
2004-09-10,0.004762387832237501,0.0,0.0,0.004762387832237495,0.004762387832237511
2004-09-13,-0.007805954936955232,0.0,0.0,-0.018644027102006445,-0.01864402710200651
2004-09-14,-0.0075550513352043306,0.0,0.0,0.0,0.0
2004-09-15,0.0,0.0,0.0,0.0,0.0
2004-09-16,0.0,0.0,0.0,0.0,0.0
2004-09-17,0.005943509486364905,0.0,0.0,0.005943509486364767,0.005943509486364946
2004-09-20,0.015347961266787585,-0.002156912182303876,-0.002156912182303723,0.015347961266787712,0.015347961266787556
2004-09-21,0.007955187180354152,0.007955187180354095,0.007955187180354187,0.007955187180354083,0.007955187180354224
2004-09-22,-0.02867617969999656,-0.02867617969999654,-0.02867617969999658,-0.028676179699996477,-0.028676179699996567
2004-09-23,0.009479897990992596,0.00947989799099249,0.009479897990992442,0.009479897990992366,0.0094798979909924
2004-09-24,0.0005364575762810897,0.0005364575762810816,-0.00967753776039782,0.000536457576281233,0.0005364575762810729
2004-09-27,0.0034543200372974016,0.006436456118965616,0.0,0.0034543200372973595,0.0034543200372974567
2004-09-28,0.0017990361205600816,0.013588897215498951,0.0017990361205602685,0.0017990361205600517,0.001799036120560277
2004-09-29,0.016823544855064633,0.01682354485506463,0.01682354485506463,0.016823544855064508,0.01682354485506466
2004-09-30,0.001809676657181867,0.0018096766571818307,0.0018096766571817264,0.0018096766571819227,0.0018096766571816896
2004-10-01,-0.0020636168000476547,-0.002063616800047556,-0.0020636168000476383,-0.0020636168000476387,-0.0020636168000476083
2004-10-04,0.003103336719241407,0.0031033367192414476,0.0031033367192414988,0.0031033367192413713,0.0031033367192414103
2004-10-05,0.014952124238193528,0.01495212423819338,0.014952124238193455,0.014952124238193504,0.014952124238193545
2004-10-06,0.032257263191557625,0.03225726319155768,0.032257263191557625,0.03225726319155767,0.03225726319155755
2004-10-07,-0.02509810511487005,-0.025098105114870085,-0.025098105114870015,-0.025098105114870168,-0.025098105114869963
2004-10-08,-0.014134262519924345,-0.021773890787337342,-0.01413426251992447,-0.021773890787337165,-0.01413426251992439
2004-10-11,-0.012032960215373102,0.0,-0.015421034925194567,0.0,-0.012032960215373204
2004-10-12,0.00614787970746685,0.0,0.0,0.0,0.006147879707467107
2004-10-13,0.0,0.0,0.0,0.0,0.0
2004-10-14,0.0011259827040410381,0.0,0.0,0.0011259827040412623,0.0011259827040410587
2004-10-15,0.011561036369552715,0.016778874237396137,0.016778874237396053,0.011561036369552665,0.011561036369552878
2004-10-18,0.04945109440730174,0.049451094407301686,0.049451094407301666,0.04945109440730185,0.049451094407301645
2004-10-19,-0.00691114935570597,-0.006911149355705997,-0.006911149355705856,-0.00691114935570606,-0.006911149355706029
2004-10-20,0.0010545719516240428,0.0010545719516240376,0.001054571951623938,0.0010545719516239407,0.0010545719516240322
2004-10-21,0.009899945815175061,0.009899945815174952,0.009899945815175004,0.009899945815175008,0.009899945815175108
2004-10-22,-0.011055118026904554,-0.011055118026904426,-0.011055118026904492,-0.016518548828071935,-0.011055118026904592
2004-10-25,0.0029529610892477976,-0.0002575266876632017,0.002952961089247928,0.0,0.0029529610892479034
2004-10-26,0.008832800351995141,0.0,0.008832800351995117,-0.012218501289548702,0.008832800351995173
2004-10-27,0.04857182081651851,0.0,0.048571820816518486,0.04857182081651847,0.04857182081651846
2004-10-28,0.03757456271031677,0.005645196264218582,0.037574562710316776,0.03757456271031675,0.03757456271031667
2004-10-29,0.004023788800557953,0.004023788800557854,0.004023788800557913,0.004023788800557935,0.004023788800557998
2004-11-01,0.0009543479972450345,0.0009543479972451351,0.0009543479972450685,0.0009543479972451397,0.0009543479972450238
2004-11-02,0.020019081489491587,0.020019081489491452,0.020019081489491504,0.0200190814894915,0.020019081489491563
2004-11-03,0.03383236740224165,0.03383236740224181,0.03383236740224167,0.03383236740224159,0.033832367402241714
2004-11-04,-0.015549617561421099,-0.015549617561421276,-0.015549617561421186,-0.0155496175614211,-0.015549617561421218
2004-11-05,0.004959283911279872,0.004959283911280006,0.004959283911279954,0.0049592839112799735,0.004959283911279908
2004-11-08,-0.006214018656756678,-0.010044688902641498,-0.010044688902641527,-0.01004468890264159,-0.006214018656756608
2004-11-09,-0.0089979700851247,0.0,0.0,0.0,-0.008997970085124799
2004-11-10,0.0,0.0,0.0,0.0,0.0
2004-11-11,0.004167510310782547,0.0,0.0,0.00416751031078253,0.004167510310782575
2004-11-12,0.003616176030410412,0.0043297429824480545,0.004329742982448035,0.003616176030410452,0.003616176030410456
2004-11-15,-0.004683831735209387,-0.004683831735209391,-0.004683831735209331,-0.00468383173520934,-0.004683831735209328
2004-11-16,-0.0054316943826568905,-0.0020041866770007717,-0.005431694382656862,-0.0020041866770009005,-0.005431694382656911
2004-11-17,-0.0007277801944634525,0.0,-0.012735580742288408,0.0,-0.0007277801944634346
2004-11-18,0.009635400063425436,0.0,0.0,0.0,0.009635400063425352
2004-11-19,0.0,0.0,0.0,0.0,0.0
2004-11-22,-0.01633063755761331,0.0,0.0,-0.016330637557613548,-0.016330637557613433
2004-11-23,-0.0013043494346368656,-0.007899584887629794,0.0,-0.001304349434636728,-0.0013043494346369048
2004-11-24,0.04537300195521152,0.04537300195521163,0.0,0.045373001955211406,0.045373001955211587
2004-11-26,0.007806788702242005,0.007806788702241955,0.0,0.007806788702242183,0.007806788702242087
2004-11-29,0.060263169107569764,0.06026316910756979,-0.00618117086736788,0.06026316910756963,0.06026316910756975
2004-11-30,-0.020310221955956373,-0.020310221955956463,-0.020310221955956463,-0.020310221955956432,-0.02031022195595653
2004-12-01,0.011037094614150712,0.011037094614150714,0.011037094614150759,0.011037094614150726,0.011037094614150747
2004-12-02,-0.038059178832447534,-0.049137291068727454,-0.04913729106872755,-0.04913729106872754,-0.03805917883244744
2004-12-03,-0.015805511801664833,0.0,0.0,0.0,-0.015805511801664902
2004-12-06,0.0,0.0,0.0,0.0,0.0
2004-12-07,0.0,0.0,0.0,0.0,0.0
2004-12-08,0.0,0.0,0.0,0.0,0.0
2004-12-09,0.0,0.0,0.0,0.0,0.0
2004-12-10,0.0,0.0,0.0,0.0,0.0
2004-12-13,0.0,0.0,-0.00858308249215129,0.0,0.0
2004-12-14,-0.00033321255967382594,0.0,0.005854497457343134,-0.0003332125596740107,-0.00033321255967390915
2004-12-15,-0.00045970340745947333,-0.014538483191307862,-0.0004597034074594371,-0.00045970340745938513,-0.00045970340745954804
2004-12-16,0.020533621912159256,0.020533621912159284,0.020533621912159357,0.020533621912159284,0.020533621912159385
2004-12-17,-0.024174120383855784,-0.02417412038385573,-0.024174120383855816,-0.01804858893570812,-0.024174120383855854
2004-12-20,-0.03492872625569556,-0.023079375090829538,-0.034928726255695514,0.0,-0.03492872625569554
2004-12-21,0.015465170079192264,0.0,0.01387109669727465,0.0,0.015465170079192223
2004-12-22,-0.0001583276572080348,0.0,0.0,0.0,-0.0001583276572079799
2004-12-23,0.0,0.0,0.0,0.0,0.0
2004-12-27,0.0,0.0,0.0,0.0,0.0
2004-12-28,0.004693021606069798,0.0,0.0,0.004693021606069737,0.004693021606069649
2004-12-29,0.004051304668013271,-0.006801437150645133,0.0,0.004051304668013356,0.004051304668013248
2004-12-30,0.005586928431477835,0.005586928431477835,-0.0024842584184036846,0.005586928431477829,0.0055869284314778965
2004-12-31,-0.00617298004629525,-0.006172980046295241,-0.006172980046295285,-0.006172980046295213,-0.006172980046295231
2005-01-03,-0.01723559042133646,-0.010561644591469297,-0.017235590421336495,-0.010561644591469369,-0.017235590421336468
2005-01-04,0.010269993689237355,0.0,0.01736525016307468,0.0,0.010269993689237342
2005-01-05,0.010303919936698625,0.0,0.0,0.0,0.010303919936698703
2005-01-06,-0.008013801995939955,0.0,0.0,-0.008013801995939965,0.0
2005-01-07,0.07281124358438171,-0.009395555031076974,-0.009395555031077073,0.07281124358438175,-0.00939555503107703
2005-01-10,-0.00418724371376004,-0.004187243713760173,-0.00418724371376013,-0.00418724371376011,-0.00418724371376007
2005-01-11,-0.06380557552172203,-0.06380557552172196,-0.06380557552172197,-0.063805575521722,-0.06380557552172197
2005-01-12,0.01394104870660488,0.14047300305096813,0.1404730030509681,0.013941048706604713,0.013941048706604748
2005-01-13,0.06629999509468329,0.0,0.0,0.06629999509468339,0.06629999509468337
2005-01-14,0.005730023248331697,0.0,0.0,0.005730023248331778,0.005730023248331768
2005-01-18,0.006410500245537327,0.0011683974695776578,0.001168397469577552,0.006410500245537194,0.00641050024553721
2005-01-19,-0.010898858154116474,-0.010898858154116477,-0.010898858154116384,-0.010898858154116405,-0.01089885815411643
2005-01-20,0.008299847255144615,0.008299847255144684,0.00829984725514469,0.008299847255144708,0.00829984725514466
2005-01-21,0.0004259728211149808,0.0004259728211149306,0.006272321521187146,0.00042597282111487867,0.0004259728211149229
2005-01-24,0.0038300395107186266,0.0038300395107185793,0.0,0.0038300395107185954,0.0038300395107186487
2005-01-25,0.018230873196937045,0.01823087319693709,-0.009485031321424812,0.018230873196937038,0.018230873196937065
2005-01-26,0.0027762845041184618,0.0027762845041184787,0.0027762845041186227,0.002776284504118664,0.0027762845041185437
2005-01-27,0.005397675981626197,0.005397675981626216,0.0053976759816261825,0.0053976759816261755,0.005397675981626216
2005-01-28,0.01844672988994629,0.018446729889946174,0.01844672988994615,0.018446729889946126,0.018446729889946133
2005-01-31,0.03947023027632245,0.039470230276322404,0.03947023027632245,0.03947023027632248,0.03947023027632246
2005-02-01,0.008192473293207169,0.008192473293207264,0.008192473293207178,0.008192473293207188,0.008192473293207258
2005-02-02,0.027086311490386483,0.02708631149038649,0.027086311490386497,0.027086311490386428,0.027086311490386355
2005-02-03,-0.02285573156742644,-0.022855731567426298,-0.022855731567426357,-0.02285573156742633,-0.022855731567426353
2005-02-04,0.013237421206796524,0.013237421206796399,0.013237421206796478,0.0132374212067964,0.013237421206796588
2005-02-07,0.001268674915071693,0.0012686749150716318,0.0018141746577718851,0.001268674915071695,0.0012686749150716658
2005-02-08,0.024828956892223534,0.024828956892223527,0.0,0.024828956892223607,0.02482895689222343
2005-02-09,-0.02670007221989704,-0.026700072219897036,0.0,-0.028017392452558656,-0.028017392452558642
2005-02-10,-0.004825443506549984,0.013108559437338496,0.0,0.0,0.0
2005-02-11,0.0363706547128478,0.0,0.0,-0.019451179610543882,-0.019451179610543896
2005-02-14,0.04211275922046087,0.0,0.0,0.0421127592204608,0.04211275922046101
2005-02-15,0.04466500868798074,0.0018474531654697071,0.0018474531654697277,0.044665008687980935,0.04466500868798077
2005-02-16,0.019454653843787074,0.019454653843786963,0.019454653843787088,0.01945465384378687,0.019454653843786873
2005-02-17,-0.025740301039251227,-0.0257403010392512,-0.025740301039251307,-0.025740301039251234,-0.025740301039251283
2005-02-18,-0.01138810332258625,-0.018277595451410847,-0.011388103322586302,-0.01827759545141075,-0.01138810332258613
2005-02-22,-0.01750959177916936,0.0,-0.0021360677246280812,0.0,-0.01750959177916941
2005-02-23,0.03626059898943755,0.0,0.0,0.0,0.03626059898943767
2005-02-24,-0.008789409256017821,0.0,0.0,-0.00878940925601773,0.0
2005-02-25,0.0006744781014564368,-0.005234767753524346,-0.00523476775352425,0.0006744781014563944,-0.00523476775352415
2005-02-28,0.008203357199591053,0.00820335719959121,0.008203357199590986,0.008203357199591043,0.008203357199591019
2005-03-01,-0.008024926058892426,-0.00802492605889256,-0.008024926058892368,-0.008024926058892422,-0.008024926058892495
2005-03-02,-0.00853966993594394,-0.004018101445360756,-0.008539669935943838,-0.004018101445360712,-0.008539669935943881
2005-03-03,-0.05281037357485557,0.0,-0.031890746291006584,0.0,-0.05281037357485561
2005-03-04,0.023041734032228683,0.0,0.0,0.0,0.023041734032228728
2005-03-07,0.0,0.0,0.0,0.0,0.0
2005-03-08,0.0,0.0,0.0,0.0,0.0
2005-03-09,0.0,0.0,0.0,0.0,0.0
2005-03-10,0.0,0.0,0.0,0.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,0.0
2005-03-14,0.0,0.0,0.0,0.0,0.0
2005-03-15,-0.00715901266095116,0.0,-0.007159012660951026,-0.007159012660951139,-0.007159012660950999
2005-03-16,0.005370972707612765,-0.009517306333813898,0.00537097270761271,0.005370972707612596,0.005370972707612537
2005-03-17,0.025984006313241968,0.025984006313242013,0.025984006313242013,0.02598400631324204,0.025984006313241968
2005-03-18,0.016804639410880846,0.01680463941088095,0.01680463941088094,0.01680463941088091,0.016804639410880926
2005-03-21,0.017224939714964096,0.017224939714964006,0.017224939714964194,0.017224939714964208,0.017224939714964294
2005-03-22,-0.01990816223805624,-0.019908162238056068,-0.01990816223805623,-0.019908162238056193,-0.019908162238056307
2005-03-23,-0.00653754456973936,0.0007657819549366606,-0.006537544569739571,0.0007657819549367979,-0.006537544569739585
2005-03-24,-0.0011752718473128775,0.0,0.003595389788760926,0.0,-0.0011752718473127392
2005-03-28,0.0003104228086298026,0.0,0.0,0.0,0.00031042280862967947
2005-03-29,0.0,0.0,0.0,0.0,0.0
2005-03-30,0.0,0.0,0.0,0.0,0.0
2005-03-31,0.0,0.0,0.0,0.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,0.0
2005-04-04,-0.004249386820121637,0.0,0.0,0.0,0.0
2005-04-05,0.030746512799235577,0.0,0.0,0.0,0.0
2005-04-06,-0.0010988911098897102,0.0,0.0,-0.0010988911098898024,0.0
2005-04-07,0.029057040888581825,-0.00429902948294326,-0.004299029482943174,0.029057040888581843,-0.004299029482942999
2005-04-08,0.004132479966897235,0.004132479966897209,0.004132479966897262,0.004132479966897246,0.004132479966897384
2005-04-11,-0.041609468105848396,-0.041609468105848355,-0.0416094681058485,-0.041609468105848466,-0.04160946810584853
2005-04-12,0.017652277508000917,0.01765227750800114,0.017652277508001125,0.017652277508001142,0.017652277508001114
2005-04-13,-0.03797462411897998,-0.0912491677943672,-0.09124916779436706,-0.09124916779436708,-0.03797462411898001
2005-04-14,-0.0930131707237724,0.0,0.0,0.0,-0.09301317072377242
2005-04-15,0.0,0.0,0.0,0.0,0.0
2005-04-18,0.0,0.0,0.0,0.0,0.0
2005-04-19,0.0,0.0,0.0,0.0,0.0
2005-04-20,0.0,0.0,0.0,0.0,0.0
2005-04-21,0.0,0.0,0.0,0.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,0.0
2005-04-25,0.004332997502893373,0.0,0.0,0.0,0.0
2005-04-26,-0.021362670404204306,0.0,0.0,0.0,0.0
2005-04-27,0.0016599496289524589,0.0,0.0,0.0,0.0
2005-04-28,0.0,0.0,0.0,0.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,0.0
2005-05-02,0.0,0.0,0.0,0.0,0.0
2005-05-03,0.00166698292374411,0.0,0.0016669829237441534,0.0,0.0
2005-05-04,0.025960188103812013,0.0,0.02596018810381192,-0.0037801190372723113,-0.003780119037272428
2005-05-05,-0.012651699639744662,-0.006785274971930976,-0.01265169963974481,-0.01265169963974485,-0.012651699639744766
2005-05-06,0.015267252678933037,0.015267252678933165,0.01526725267893317,0.015267252678933165,0.015267252678933174
2005-05-09,-0.007250434239990167,-0.00725043423999011,-0.007250434239990081,-0.00725043423999025,-0.007250434239990152
2005-05-10,-0.014876998890479517,-0.048923645463051176,-0.014876998890479737,-0.048923645463051176,-0.014876998890479694
2005-05-11,-0.02224012434952039,0.0,-0.028526950040334752,0.0,-0.02852695004033471
2005-05-12,-0.04065183523132644,0.0,0.0,0.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,0.0
2005-05-16,0.0,0.0,0.0,0.0,0.0
2005-05-17,0.0,0.0,0.0,0.0,0.0
2005-05-18,0.0,0.0,0.0,0.0,0.0
2005-05-19,0.006945777266054674,0.0,0.0,0.006945777266054854,0.006945777266054642
2005-05-20,0.0,-0.009016736846771338,-0.009016736846771387,0.0,0.0
2005-05-23,0.05885515895997063,0.05885515895997045,0.05885515895997057,0.058855158959970386,0.05885515895997038
2005-05-24,-0.001509088911075971,-0.0015090889110760117,-0.0015090889110760456,-0.0015090889110759523,-0.0015090889110759864
2005-05-25,0.0020149914489397728,0.002014991448939996,0.002014991448939973,0.00201499144893987,0.002014991448940026
2005-05-26,0.024132951238620796,0.02413295123862066,0.024132951238620675,0.024132951238620783,0.024132951238620626
2005-05-27,-0.004418608938238458,-0.004418608938238531,-0.004418608938238482,-0.00441860893823857,-0.004418608938238482
2005-05-31,-0.019723582960251645,-0.017600029603174656,-0.019723582960251628,-0.017600029603174576,-0.019723582960251694
2005-06-01,0.013581716249477361,0.0,0.006185755569940738,0.0,0.0135817162494776
2005-06-02,-0.05414352406834361,0.0,0.0,0.0,-0.054143524068343774
2005-06-03,0.0,0.0,0.0,0.0,0.0
2005-06-06,0.0,0.0,0.0,0.0,0.0
2005-06-07,0.0,0.0,0.0,0.0,0.0
2005-06-08,0.0,0.0,0.0,0.0,0.0
2005-06-09,0.0,0.0,0.0,0.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,0.0
2005-06-13,0.0,0.0,0.0,0.0,0.0
2005-06-14,0.0,0.0,0.0,0.0,0.0
2005-06-15,0.0,0.0,0.0,0.0,0.0
2005-06-16,-0.013822119145456942,0.0,-0.013822119145456807,-0.013822119145456741,-0.01382211914545684
2005-06-17,0.008688276741036826,0.011040560686961166,0.008688276741036744,0.008688276741036699,0.008688276741036732
2005-06-20,-0.018271977887696203,-0.018271977887696033,-0.01827197788769612,-0.018271977887695995,-0.01827197788769615
2005-06-21,0.006647499187056525,0.0066474991870564175,0.006647499187056478,0.006647499187056498,0.0066474991870565285
2005-06-22,0.018225101515543633,0.018225101515543442,0.01822510151554346,0.0182251015155435,0.01822510151554348
2005-06-23,0.008819828149159964,0.008819828149159992,0.00881982814916,0.00881982814915994,0.008819828149159974
2005-06-24,-0.02905696855966806,-0.029056968559667863,-0.0290569685596679,-0.05375520354538311,-0.029056968559667867
2005-06-27,-0.01747842434206073,-0.008241742035200887,-0.0174784243420608,0.0,-0.01747842434206082
2005-06-28,0.005660326771994368,0.0,0.0024003690166521526,0.0,0.0056603267719943
2005-06-29,-0.019840972451649737,0.0,0.0,0.0,-0.019840972451649713
2005-06-30,0.0,0.0,0.0,0.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,0.0
2005-07-05,0.0,0.0,0.0,0.0,0.0
2005-07-06,0.01464010617945736,0.0,0.0,0.0,0.0
2005-07-07,0.00641933348842773,0.0,0.0,0.0,0.0
2005-07-08,0.01647552257494297,0.0,0.0,-0.004223143242052332,-0.004223143242052427
2005-07-11,-0.003921485127450457,0.0,0.0,-0.003921485127450429,-0.003921485127450434
2005-07-12,0.0036745380610759357,0.0,0.0,0.003674538061075976,0.0036745380610759557
2005-07-13,0.0028768974373277107,0.0,0.0,0.0028768974373275832,0.002876897437327677
2005-07-14,0.06258125969698329,0.0,0.0,0.06258125969698333,0.06258125969698318
2005-07-15,0.019632353706077604,0.002278215320996344,0.002278215320996349,0.01963235370607774,0.01963235370607774
2005-07-18,-0.00144415625229201,-0.001444156252292063,-0.0014441562522919565,-0.0014441562522920913,-0.0014441562522919508
2005-07-19,0.04097353187683921,0.040973531876839206,0.040973531876839185,0.04097353187683931,0.04097353187683917
2005-07-20,0.010187312762202567,0.010187312762202439,0.010187312762202411,0.010187312762202446,0.010187312762202486
2005-07-21,-0.007792830155594957,-0.00779283015559493,-0.007792830155594979,-0.007792830155595001,-0.0077928301555949975
2005-07-22,0.016401549988804408,0.016401549988804342,0.01640154998880438,0.016401549988804394,0.01640154998880444
2005-07-25,-0.004318355297205282,-0.004318355297205212,-0.00431835529720514,-0.004318355297205266,-0.0043183552972052095
2005-07-26,-0.004108973158990522,-0.0006441032744472596,-0.004108973158990617,-0.0041089731589904815,-0.004108973158990587
2005-07-27,0.008251164426099862,0.0,0.003936919411936712,0.00825116442609989,0.008251164426099881
2005-07-28,-0.010864020178655533,0.0,0.0,-0.010864020178655641,-0.010864020178655613
2005-07-29,0.0,0.0,0.0,0.0,0.0
2005-08-01,0.0,0.0,0.0,0.0,0.0
2005-08-02,0.0,0.0,0.0,0.0,0.0
2005-08-03,0.0,0.0,0.0,0.0,0.0
2005-08-04,0.0,0.0,0.0,0.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,0.0
2005-08-08,0.0,0.0,0.0,0.0,0.0
2005-08-09,0.0,0.0,0.0,0.0,0.0
2005-08-10,-0.001329034100224962,0.0,0.0,0.0,0.0
2005-08-11,0.014292394181660093,0.0,0.0,0.011312879915041775,0.01131287991504179
2005-08-12,0.047727213763025064,-0.009265223119564488,0.0,0.047727213763025064,0.04772721376302513
2005-08-15,0.03427300952622151,0.03427300952622169,0.005013747634508518,0.03427300952622165,0.0342730095262216
2005-08-16,-0.02999138932836762,-0.029991389328367618,-0.02999138932836753,-0.029991389328367597,-0.02999138932836761
2005-08-17,0.01945954099198309,0.019459540991983052,0.019459540991982965,0.019459540991982962,0.01945954099198291
2005-08-18,-0.018028050760946907,-0.019531701478788556,-0.019531701478788403,-0.018028050760946948,-0.01802805076094686
2005-08-19,-0.004336008294469127,0.0,0.0,-0.004336008294469091,-0.004336008294469157
2005-08-22,0.0,0.0,0.0,0.0,0.0
2005-08-23,0.0,0.0,0.0,0.0,0.0
2005-08-24,0.0,0.0,0.0,0.0,0.0
2005-08-25,0.0,0.0,0.0,0.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,0.0
2005-08-29,-0.004356815082257222,0.0,0.0,0.0,0.0
2005-08-30,0.015924663980408062,0.0,0.0,-0.007280667146931405,-0.007280667146931449
2005-08-31,0.006871678355510525,0.0,0.0,0.006871678355510535,0.006871678355510434
2005-09-01,-0.013435721890294952,-0.001961532536132404,0.0,-0.013435721890295035,-0.013435721890294914
2005-09-02,-0.0008649140858261632,0.008400951585873003,0.0,0.008400951585873055,-0.0008649140858261338
2005-09-06,0.055820049594166796,0.0,0.0,-0.006190381865215652,0.05582004959416672
2005-09-07,-0.002459141305311358,0.0,0.0,-0.0024591413053112934,-0.002459141305311262
2005-09-08,0.022596659629594763,0.0,0.0,0.02259665962959476,0.02259665962959476
2005-09-09,0.030735338441149545,0.0030061452939944963,0.0,0.03073533844114948,0.030735338441149396
2005-09-12,0.0017538890526773545,0.0017538890526774319,0.006340761634804332,0.001753889052677415,0.001753889052677501
2005-09-13,-0.011283852254857927,-0.011283852254857977,-0.011283852254857939,-0.011283852254858017,-0.01128385225485806
2005-09-14,-0.023809411215157086,-0.017217704039303255,-0.023809411215157124,-0.017217704039303196,-0.023809411215157037
2005-09-15,0.005240459783602269,0.0,0.011383916640619574,0.0,0.005240459783602338
2005-09-16,0.02253574085607458,0.0,0.0,0.0,0.022535740856074658
2005-09-19,-0.007696677746242233,0.0,0.0,-0.007696677746242221,-0.007696677746242066
2005-09-20,0.010448377209644175,0.0032390834199587607,0.003239083419958778,0.010448377209644075,0.01044837720964393
2005-09-21,-0.02030484407004312,-0.020304844070042915,-0.020304844070042904,-0.020304844070043016,-0.020304844070042977
2005-09-22,-0.004029901750567336,-0.0012915311224622316,-0.004029901750567475,-0.001291531122462056,-0.004029901750567397
2005-09-23,0.025048362001098234,0.0,0.025048362001098348,-0.016443949106118256,0.025048362001098383
2005-09-26,0.012030036976839888,0.0,0.012030036976839851,0.01203003697683981,0.012030036976839778
2005-09-27,-0.007429590924888566,0.005865217124910393,-0.007429590924888593,-0.007429590924888676,-0.007429590924888558
2005-09-28,-0.044161323112050614,-0.04240891112559483,-0.04416132311205058,-0.042408911125594785,-0.04416132311205048
2005-09-29,0.024667161551621162,0.0,0.023344700231147493,0.0,0.024667161551621103
2005-09-30,0.03363452036293391,0.0,0.0,0.0,0.03363452036293389
2005-10-03,-0.010369705062869428,0.0,0.0,-0.010369705062869366,-0.010369705062869359
2005-10-04,-0.012674547097389617,-0.011762476901003033,-0.011762476901003004,-0.01267454709738954,-0.012674547097389622
2005-10-05,-0.018046612420079843,-0.0113213122356067,-0.018046612420079936,-0.011321312235606673,-0.011321312235606645
2005-10-06,-0.020462069121657087,0.0,-0.021161065942538214,0.0,0.0
2005-10-07,5.8875448307749235e-05,0.0,0.0,0.0,0.0
2005-10-10,0.0,0.0,0.0,0.0,0.0
2005-10-11,0.0,0.0,0.0,0.0,0.0
2005-10-12,0.0,0.0,0.0,0.0,0.0
2005-10-13,0.0,0.0,0.0,0.0,0.0
2005-10-14,-0.0007289674731122392,0.0,0.0,-0.0007289674731124067,-0.000728967473112273
2005-10-17,-0.010370362861328001,0.0024649058822189592,0.0,-0.010370362861328065,-0.010370362861328053
2005-10-18,-0.0230161870011556,-0.02670764858686177,0.0,-0.026707648586861817,-0.023016187001155663
2005-10-19,0.052288812274885486,0.0,0.0,0.007520366748003162,0.05228881227488532
2005-10-20,0.021842022381037482,0.0,0.0,0.021842022381037593,0.02184202238103758
2005-10-21,-0.008550189188996417,0.0063138186299029715,0.006313818629902992,-0.008550189188996405,-0.008550189188996379
2005-10-24,0.02030175912917708,0.020301759129177074,0.020301759129177154,0.02030175912917709,0.02030175912917713
2005-10-25,-0.012150071247660472,-0.012150071247660472,-0.01215007124766044,-0.012150071247660457,-0.0121500712476605
2005-10-26,0.016577922805811753,0.01657792280581173,0.016577922805811635,0.016577922805811746,0.01657792280581184
2005-10-27,-0.028406044785728515,-0.028406044785728456,-0.028406044785728484,-0.018440017176813508,-0.028406044785728536
2005-10-28,-0.016964770855747414,-0.0048856866463640935,-0.016964770855747355,0.0,-0.016964770855747414
2005-10-31,0.05727951078866727,0.0,0.057279510788667096,0.005009017184341359,0.05727951078866717
2005-11-01,-0.0015631545746006166,0.0,-0.0015631545746005182,-0.0015631545746005227,-0.0015631545746007086
2005-11-02,0.04260875127898125,0.0,0.04260875127898112,0.04260875127898126,0.042608751278981255
2005-11-03,0.031693474039795715,0.02372915861780381,0.03169347403979576,0.031693474039795715,0.03169347403979574
