window_entry,hh_hl_counts,window_exit,lh_counts,Total Return [%]_count,Total Return [%]_mean,Total Return [%]_std,Total Return [%]_min,Total Return [%]_25%,Total Return [%]_50%,Total Return [%]_75%,Total Return [%]_max,Max Drawdown [%]_count,Max Drawdown [%]_mean,Max Drawdown [%]_std,Max Drawdown [%]_min,Max Drawdown [%]_25%,Max Drawdown [%]_50%,Max Drawdown [%]_75%,Max Drawdown [%]_max,Max Drawdown Duration_count,Max Drawdown Duration_mean,Max Drawdown Duration_std,Max Drawdown Duration_min,Max Drawdown Duration_25%,Max Drawdown Duration_50%,Max Drawdown Duration_75%,Max Drawdown Duration_max,Total Trades_count,Total Trades_mean,Total Trades_std,Total Trades_min,Total Trades_25%,Total Trades_50%,Total Trades_75%,Total Trades_max,Total Trades per year_count,Total Trades per year_mean,Total Trades per year_std,Total Trades per year_min,Total Trades per year_25%,Total Trades per year_50%,Total Trades per year_75%,Total Trades per year_max,Win Rate [%]_count,Win Rate [%]_mean,Win Rate [%]_std,Win Rate [%]_min,Win Rate [%]_25%,Win Rate [%]_50%,Win Rate [%]_75%,Win Rate [%]_max,Sharpe Ratio_count,Sharpe Ratio_mean,Sharpe Ratio_std,Sharpe Ratio_min,Sharpe Ratio_25%,Sharpe Ratio_50%,Sharpe Ratio_75%,Sharpe Ratio_max,Total Return [%]_std_perc,Max Drawdown [%]_std_perc,Total Trades_std_perc,Sharpe Ratio_std_perc
4,4,9,3,15.0,7.455275239546919,13.054526799224993,-12.061737805464432,-1.1102782377494123,5.463588163721099,12.769183811855605,41.378416024395634,15.0,11.91360346507709,2.994504058543917,6.963839768629715,10.516497408742168,12.802576479986463,13.262316777807307,17.203157600718168,15.0,613.8,213.59648204700645,302.0,445.0,645.0,774.5,1000.0,15.0,12.4,3.924283374069717,5.0,9.5,12.0,15.0,19.0,15.0,4.133333333333333,1.3080944580232388,1.6666666666666667,3.166666666666667,4.0,5.0,6.333333333333333,15.0,57.1183526942041,6.221815639554269,42.857142857142854,53.39366515837104,58.333333333333336,60.0,66.66666666666666,15.0,0.26267844629768156,0.44436604909670524,-0.6349636098790999,-0.01613313992522153,0.3485850949150114,0.5494866790272257,1.0229531885164838,1.7510455858123837,0.25135166428208294,0.31647446565078363,1.6916730525850812
4,4,9,4,15.0,10.80368678303036,11.717864983820933,-9.397616646748759,5.24002497519745,10.140208526389983,16.39776866700958,35.84079230250032,15.0,11.979417147556683,3.036922568347844,7.436468970070903,11.4074239000467,11.64671610918892,12.95099733571448,20.010936545873843,15.0,580.1333333333333,189.82016552014497,302.0,414.5,633.0,722.5,897.0,15.0,13.0,4.123105625617661,5.0,10.5,13.0,15.0,19.0,15.0,4.333333333333333,1.3743685418725535,1.6666666666666667,3.5,4.333333333333333,5.0,6.333333333333333,15.0,58.71174439595492,7.822846201110995,46.15384615384615,54.19580419580419,60.0,60.769230769230774,76.92307692307693,15.0,0.3972569929134115,0.41634859093818877,-0.5694552676166179,0.19481674122153386,0.5001172791875417,0.6276275886411151,0.9812443345590466,1.0846172440158575,0.2535117135450328,0.31716197120135853,1.0480585574712302
4,4,9,5,15.0,19.86471232836192,21.36983961142949,-17.03762474576679,6.138275958338369,14.749698269788949,30.744649385968422,58.67819137524457,15.0,14.35403719047516,3.643181138801065,8.150568564012392,12.979320416382802,13.37214061097417,16.31631555413543,21.842384388902538,15.0,464.8666666666667,224.18801633153066,201.0,299.0,359.0,619.5,853.0,15.0,14.133333333333333,4.51769009666708,5.0,11.5,14.0,17.0,22.0,15.0,4.71111111111111,1.5058966988890266,1.6666666666666667,3.833333333333333,4.666666666666667,5.666666666666667,7.333333333333333,15.0,52.023612553024314,12.32779537111885,29.411764705882355,40.45454545454545,50.0,60.984848484848484,71.42857142857143,15.0,0.5236665201308085,0.5609624398373498,-0.8006916040272261,0.23768819677637662,0.4272886993935682,0.9462809012579538,1.3673088288528095,1.07576889401608,0.2538088128417665,0.31964788419814244,1.0712207450215168
4,5,2,1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
4,5,2,2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
4,5,2,3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
4,5,2,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
4,5,2,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
4,5,3,1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
4,5,3,2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
4,5,3,3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
4,5,3,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
4,5,3,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
4,5,4,1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
4,5,4,2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
4,5,4,3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
4,5,4,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
4,5,4,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
4,5,5,1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
4,5,5,2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
4,5,5,3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
4,5,5,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
4,5,5,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
4,5,6,1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
4,5,6,2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
4,5,6,3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
4,5,6,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
4,5,6,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
4,5,7,1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
4,5,7,2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
4,5,7,3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
4,5,7,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
4,5,7,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
4,5,8,1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
4,5,8,2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
4,5,8,3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
4,5,8,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
4,5,8,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
4,5,9,1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
4,5,9,2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
4,5,9,3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
4,5,9,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
4,5,9,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
5,1,2,1,15.0,121.08138893141194,107.09649090759522,2.1835118689564297,56.93259249920308,80.3434954504052,161.9464797917961,355.13408028684853,15.0,24.9870311081131,6.755860378894596,18.16816343557796,19.91714369851282,24.460156781689125,26.106193191042152,43.89664602895655,15.0,318.26666666666665,182.9205396053811,140.0,154.0,310.0,439.5,784.0,15.0,65.06666666666666,4.06143301006407,59.0,62.0,65.0,69.0,70.0,15.0,21.688888888888886,1.3538110033546897,19.666666666666668,20.666666666666668,21.666666666666668,23.0,23.333333333333332,15.0,41.32009502657555,3.325245383135071,33.89830508474576,39.41815856777494,42.028985507246375,43.46246973365617,46.666666666666664,15.0,0.9865220393810057,0.47105458058690064,0.18983003187490646,0.8003778295288453,0.9066230713581149,1.4116237828498153,1.6447204496999686,0.8845000198028895,0.270374673552194,0.062419564703853535,0.4774901743527842
5,1,2,2,15.0,130.16671616969367,116.20316860841778,-5.830203214978013,67.28735377822628,105.84635334022046,167.37103982277887,437.48511890903615,15.0,29.1444742484718,7.444633484969977,17.991349936483676,24.616167793522333,27.783655798717465,35.229650385837935,41.05660330367532,15.0,353.2,236.02306182719877,143.0,204.5,307.0,422.0,1067.0,15.0,67.33333333333333,3.132015933791495,61.0,66.0,67.0,69.0,73.0,15.0,22.444444444444446,1.0440053112638314,20.333333333333332,22.0,22.333333333333332,23.0,24.333333333333332,15.0,41.19213924361826,4.125417699356086,34.32835820895522,37.92808219178082,40.909090909090914,44.61538461538462,47.540983606557376,15.0,0.9804282444055338,0.46262565011859536,0.0055187744215130854,0.9001652826150084,0.9759704777148777,1.2408808296523723,1.76361064951489,0.8927256677269778,0.2554389357481835,0.046515088125616263,0.4718607942584321
5,1,2,3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
5,1,2,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
5,1,2,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
5,1,3,1,15.0,146.62065738217333,129.33069875922666,-4.2517392455622485,72.9736830000878,114.49584439776534,158.0092616206195,466.29993903903505,15.0,23.28586046558218,7.160855148658752,15.457628026667727,20.83131041311995,22.030339047844706,22.532398022967996,44.88689178748384,15.0,298.6666666666667,183.34770506439656,140.0,192.5,225.0,366.0,808.0,15.0,56.2,3.2993505854507617,50.0,54.0,58.0,58.5,60.0,15.0,18.733333333333334,1.099783528483587,16.666666666666668,18.0,19.333333333333332,19.5,20.0,15.0,45.1927279530463,5.38668465342193,33.33333333333333,41.58805031446541,45.614035087719294,49.086075108009304,54.0,15.0,1.147814271808371,0.4545689081950326,0.16806600765346438,0.9722461935190035,1.1857937518447752,1.4527671565553357,1.8862152864611577,0.8820769260508796,0.30751945624869226,0.058707305790938816,0.3960300192807878
5,1,3,2,15.0,143.76112407098955,114.5332532722567,5.270598062379193,84.17097901450376,129.12408935391065,164.3182180076626,427.5000899479439,15.0,24.703060110972466,7.69660400399133,15.926353593127107,19.465382687849935,23.252344315000453,29.495517687711775,43.25629196005344,15.0,311.2,180.40003167563867,140.0,189.5,262.0,401.0,808.0,15.0,57.666666666666664,3.086066999241838,52.0,55.5,57.0,60.5,62.0,15.0,19.22222222222222,1.0286889997472797,17.333333333333332,18.5,19.0,20.166666666666664,20.666666666666668,15.0,44.56057850791413,5.310864221182481,36.36363636363637,40.13466042154567,45.45454545454545,48.275862068965516,52.63157894736842,15.0,1.1420224823433645,0.3997615177328249,0.24876522859741645,1.0558495819617066,1.2284229801901618,1.3185081712368065,1.8023639437725965,0.7966914144028252,0.31156480085528737,0.05351561270361569,0.35004697710726085
5,1,3,3,15.0,175.71980321336395,192.85846145599737,-12.234720562210384,64.36102226838767,114.31242424135249,197.69443119953917,677.9170957643782,15.0,28.565780084338655,9.172582518754515,20.22753487667167,23.318042262160404,26.02721918784836,29.79140047566793,50.35776427453674,15.0,358.93333333333334,201.27183702881132,163.0,230.5,253.0,500.0,749.0,15.0,56.13333333333333,5.52742082280524,45.0,53.0,57.0,60.5,63.0,15.0,18.71111111111111,1.8424736076017463,15.0,17.666666666666668,19.0,20.166666666666664,21.0,15.0,46.81306544303499,8.150435933125236,32.78688524590164,41.76755447941889,44.642857142857146,50.0,62.22222222222222,15.0,1.090163309782533,0.560179405215154,0.1086084615928192,0.8372712370249484,1.0122090414443587,1.421264236916589,2.095246923741953,1.0975340168223566,0.32110386944354563,0.09846949209272993,0.5138490721421355
5,1,3,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
5,1,3,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
5,1,4,1,15.0,155.2325350808532,132.38416665797934,2.8932964576238334,85.85585969999207,130.81491835983778,166.2521166029319,475.1455183966685,15.0,21.826136195201638,8.20968283275073,11.300138025417752,18.39956460522129,20.33821744694818,21.5933153023008,45.475890168900236,15.0,308.8,193.545934009032,140.0,193.0,229.0,388.0,808.0,15.0,51.06666666666667,2.016597794967223,48.0,49.5,51.0,52.5,54.0,15.0,17.022222222222226,0.6721992649890745,16.0,16.5,17.0,17.5,18.0,15.0,47.357457587130966,5.7798709971340365,34.69387755102041,43.13725490196079,46.93877551020408,51.436130007558575,56.25,15.0,1.207675190911713,0.46173669421629604,0.22557846727790654,1.0694691977296094,1.2704054995541176,1.487094344336533,1.9054456740677552,0.8528119867979141,0.37613999836377754,0.039489512956277215,0.3823351656894733
5,1,4,2,15.0,151.1376966019266,122.5008288812565,-3.1569649905947155,94.64543341398605,136.57408062060128,153.83620444968597,452.5845261568187,15.0,21.960794469576005,8.524513312279733,11.300138025417752,18.39956460522129,20.33821744694818,21.593315302300773,46.39551568729374,15.0,308.8666666666667,193.64395408166232,140.0,193.0,229.0,388.0,808.0,15.0,50.733333333333334,1.624221425205085,48.0,49.5,51.0,52.0,53.0,15.0,16.91111111111111,0.5414071417350288,16.0,16.5,17.0,17.333333333333332,17.666666666666668,15.0,47.795511537948514,5.942440642625155,34.69387755102041,43.68401206636501,46.93877551020408,52.88461538461539,56.25,15.0,1.207207710459332,0.4467572172958465,0.1753732565737752,1.0951409724649075,1.320811016521045,1.437489632881924,1.8632077731690184,0.8105246515957221,0.38816962310217895,0.03201487697513308,0.3700748540827819
5,1,4,3,15.0,153.18608827135006,129.54902973168478,-7.71414984890194,84.60296365614823,139.7089787547643,165.38868123869736,456.3569240798038,15.0,22.638697208009596,9.105215455956683,12.576377679582096,19.599224643505714,19.95940827114542,21.59331530230081,49.83789492284485,15.0,314.2,194.39510575849675,141.0,193.5,229.0,391.5,808.0,15.0,52.0,3.3806170189140663,48.0,49.0,52.0,54.0,59.0,15.0,17.333333333333332,1.1268723396380225,16.0,16.333333333333332,17.333333333333332,18.0,19.666666666666668,15.0,46.733391474575754,6.14335816092705,32.6530612244898,42.857142857142854,46.0,51.980792316926774,55.55555555555556,15.0,1.1697780501287107,0.49214168404247893,0.14232431952065838,0.930786330520418,1.3013408456453706,1.4613913504111222,1.8381071184995796,0.8456970942570504,0.40219697150838024,0.06501186574834743,0.42071372769247
5,1,4,4,15.0,165.0572705277543,147.7961608324459,-20.600133940867337,61.73471068015995,108.1056317705513,265.04300113916696,458.7798281900521,15.0,31.56256934338875,7.281604063772889,22.308898648405854,26.27517370237213,28.465731831463074,36.36014105404101,43.68014978790569,15.0,376.0,196.93291098384603,150.0,206.5,366.0,539.0,744.0,15.0,50.86666666666667,6.457184997755454,40.0,45.5,52.0,55.5,62.0,15.0,16.955555555555556,2.152394999251818,13.333333333333334,15.166666666666668,17.333333333333332,18.5,20.666666666666668,15.0,46.07328737216177,7.381225880030213,32.758620689655174,39.847569744032214,46.666666666666664,50.55555555555556,58.97435897435898,15.0,1.0479124542426692,0.5864428745010792,-0.19392113612472434,0.7664658427292474,1.0863777323493469,1.4885031091600305,1.7513716437448967,0.8954235118506583,0.23070378030862465,0.12694334857972714,0.5596296447539637
5,1,4,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
5,1,5,1,15.0,143.37798140176395,119.94424598606336,-17.585528996754945,82.90860184105813,126.82419115453871,156.8860351835575,435.13082560028977,15.0,22.424813909396804,9.891581415603463,11.300138025417738,18.39956460522134,20.33821744694818,21.59331530230078,51.39545631123133,15.0,331.46666666666664,249.99453327356312,140.0,202.0,229.0,388.0,1067.0,15.0,49.93333333333333,2.6313132697969515,47.0,48.0,49.0,51.0,55.0,15.0,16.644444444444442,0.8771044232656504,15.666666666666666,16.0,16.333333333333332,17.0,18.333333333333332,15.0,48.381103671289296,6.113764476430629,33.33333333333333,44.4558101472995,48.93617021276596,52.89424860853432,57.446808510638306,15.0,1.1794810527631492,0.47846976872045155,0.033726973138611505,1.0462507574874136,1.2599613470461657,1.4432445126544717,1.905952504451935,0.8365597340219474,0.441099821633683,0.05269652743251572,0.4056612589066598
5,1,5,2,15.0,140.54641058692732,112.05723879446643,-21.678768708648363,84.81354164036131,131.0156451289057,154.54849596523886,414.139472946915,15.0,22.54847628386699,10.185294280145268,11.300138025417738,18.39956460522134,20.33821744694818,21.593315302300795,52.21524005138824,15.0,332.73333333333335,254.57540748320147,140.0,191.5,229.0,388.0,1067.0,15.0,49.8,2.5690465157330262,47.0,48.0,49.0,51.0,55.0,15.0,16.6,0.856348838577675,15.666666666666666,16.0,16.333333333333332,17.0,18.333333333333332,15.0,48.257855775130345,6.003523835319468,33.33333333333333,44.4558101472995,48.93617021276596,52.40530303030303,57.446808510638306,15.0,1.1802075966909684,0.47245358678857835,-0.008917017094034158,1.0502041719486341,1.3072439376577425,1.4198104162698613,1.8615703242668238,0.7972970517461884,0.4517065433566637,0.05158727943239009,0.4003139685875857
