custom_window_entry,custom_hh_hl_counts,custom_window_exit,custom_lh_counts,Total Return [%]_count,Total Return [%]_mean,Total Return [%]_std,Total Return [%]_min,Total Return [%]_25%,Total Return [%]_50%,Total Return [%]_75%,Total Return [%]_max,Max Drawdown [%]_count,Max Drawdown [%]_mean,Max Drawdown [%]_std,Max Drawdown [%]_min,Max Drawdown [%]_25%,Max Drawdown [%]_50%,Max Drawdown [%]_75%,Max Drawdown [%]_max,Max Drawdown Duration_count,Max Drawdown Duration_mean,Max Drawdown Duration_std,Max Drawdown Duration_min,Max Drawdown Duration_25%,Max Drawdown Duration_50%,Max Drawdown Duration_75%,Max Drawdown Duration_max,Total Trades_count,Total Trades_mean,Total Trades_std,Total Trades_min,Total Trades_25%,Total Trades_50%,Total Trades_75%,Total Trades_max,Total Trades per year_count,Total Trades per year_mean,Total Trades per year_std,Total Trades per year_min,Total Trades per year_25%,Total Trades per year_50%,Total Trades per year_75%,Total Trades per year_max,Win Rate [%]_count,Win Rate [%]_mean,Win Rate [%]_std,Win Rate [%]_min,Win Rate [%]_25%,Win Rate [%]_50%,Win Rate [%]_75%,Win Rate [%]_max,Sharpe Ratio_count,Sharpe Ratio_mean,Sharpe Ratio_std,Sharpe Ratio_min,Sharpe Ratio_25%,Sharpe Ratio_50%,Sharpe Ratio_75%,Sharpe Ratio_max,Total Return [%]_std_perc,Max Drawdown [%]_std_perc,Total Trades_std_perc,Sharpe Ratio_std_perc
4,2,4,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
4,2,5,1,15.0,43.73039214232691,24.8729145864734,-4.3591474067161755,35.59109143012675,44.16671839859154,56.82706194741693,83.94512262737663,15.0,22.6256999419948,8.13231533958702,8.08937072308595,18.592779984003784,20.35403338044289,30.504830282108863,33.046211562124725,15.0,467.4,175.51711353271838,198.0,356.0,399.0,527.0,854.0,15.0,47.733333333333334,4.905778905196061,37.0,46.0,49.0,51.0,53.0,15.0,15.91111111111111,1.635259635065354,12.333333333333334,15.333333333333334,16.333333333333332,17.0,17.666666666666668,15.0,45.78227929011695,8.129480121500706,29.72972972972973,41.379948205697374,46.93877551020408,51.0272536687631,56.60377358490566,15.0,0.7826639037297471,0.37042065874840174,0.08728275274549413,0.6204909025333823,0.791508784963046,0.9857788038199542,1.4657640541183963,0.568778676978722,0.3594282325159322,0.10277469773455435,0.4732818991436553
4,2,5,2,15.0,44.32972837832448,27.314218126405,-9.109295422575656,35.043395524877376,44.01093411185633,53.34979317484461,92.71872929841427,15.0,22.650753227913388,8.400804790379599,8.325060233186573,17.533565407205295,20.354033380442882,30.50483028210885,34.175481028262276,15.0,495.46666666666664,183.86441692052273,198.0,356.0,486.0,564.0,854.0,15.0,47.6,4.807731867969107,37.0,46.0,49.0,51.0,53.0,15.0,15.866666666666669,1.6025772893230357,12.333333333333334,15.333333333333334,16.333333333333332,17.0,17.666666666666668,15.0,45.45766058948745,8.981440665376956,27.027027027027028,41.379948205697374,47.91666666666667,51.51709401709402,56.60377358490566,15.0,0.8005627033405577,0.4154337241740078,0.02694214753090866,0.6564872489235171,0.793002168513233,0.9853108782933038,1.5738349132059688,0.6161602862371832,0.37088412494940637,0.10100277033548544,0.5189271526646216
4,2,5,3,15.0,46.685350490278594,27.889085847874984,-11.548768831807934,38.472499856949504,48.690508818384444,60.200951491822664,91.11425706571876,15.0,23.304232889672612,7.28576121216226,9.740616769900205,19.753803984619076,21.461163082086532,30.16328547359314,33.196589393514714,15.0,516.8666666666667,200.362481042544,268.0,394.0,483.0,563.5,910.0,15.0,46.6,4.420730385678044,37.0,44.5,48.0,49.5,52.0,15.0,15.533333333333331,1.4735767952260141,12.333333333333334,14.833333333333332,16.0,16.5,17.333333333333332,15.0,46.02289675018436,10.063023860186345,24.324324324324326,42.99719887955182,47.72727272727273,53.92307692307692,57.99999999999999,15.0,0.8055701937116945,0.40176756043996575,0.007210469392312316,0.7304680823323411,0.8449820510179448,0.9657530939039366,1.5205145907461677,0.5973840949032266,0.3126368178113677,0.0948654589201297,0.49873687429869623
4,2,5,4,15.0,107.5709743120889,64.58856457311144,30.697137508808435,51.80197027587899,94.2286681536052,149.68458640321427,250.21097200862798,15.0,21.61536350465946,4.972185100025797,13.889536065741579,17.70909665437302,20.444756375387822,23.605366966648674,29.544696290259033,15.0,307.73333333333335,105.0030385047885,209.0,232.5,267.0,381.0,497.0,15.0,55.333333333333336,3.8483144114694956,47.0,52.5,56.0,58.5,60.0,15.0,18.444444444444446,1.282771470489832,15.666666666666666,17.5,18.666666666666668,19.5,20.0,15.0,52.39959739252447,5.065563927475054,46.42857142857143,47.25822532402792,52.94117647058824,56.456043956043956,61.66666666666667,15.0,1.1485972132209232,0.4090456801117801,0.45058207293523084,0.837121620571821,1.2368132334662398,1.4565935677208086,1.659357318742189,0.6004274385925399,0.23003014031912908,0.06954785080968967,0.35612630381082383
4,2,5,5,15.0,139.66508660669223,99.75146108736021,19.321160471183546,64.32392129247751,133.87541124277394,180.82511636813547,342.46665953397974,15.0,23.886350926549262,5.136893698956963,14.693095412470797,20.443570912316293,23.643392666676462,26.65696860993456,31.49061939557507,15.0,288.3333333333333,115.22255896845067,147.0,189.0,264.0,351.5,489.0,15.0,49.2,2.5690465157330262,43.0,48.0,50.0,51.0,54.0,15.0,16.4,0.8563488385776752,14.333333333333334,16.0,16.666666666666668,17.0,18.0,15.0,49.24819145346208,6.804904433718377,39.58333333333333,43.698113207547166,48.97959183673469,54.08333333333333,62.7906976744186,15.0,1.1278660327524312,0.41202021380774595,0.40093780711554616,0.9041377763856566,1.13153647527209,1.4796426552235549,1.6415571839070786,0.7142190185888625,0.2150556070599882,0.052216392596199715,0.36530953308546454
4,2,6,1,15.0,44.57239090286613,24.524279500090216,-4.3591474067161755,35.59109143012675,44.143099330638265,60.13891673559935,83.94512262737663,15.0,22.6256999419948,8.132315339587011,8.08937072308595,18.592779984003784,20.354033380442875,30.50483028210887,33.046211562124725,15.0,467.4,175.51711353271838,198.0,356.0,399.0,527.0,854.0,15.0,48.0,4.810702354423639,37.0,46.0,49.0,51.5,53.0,15.0,16.0,1.6035674514745462,12.333333333333334,15.333333333333334,16.333333333333332,17.166666666666664,17.666666666666668,15.0,45.75086846265374,7.923607657223142,29.72972972972973,41.81132075471698,48.0,51.0272536687631,56.60377358490566,15.0,0.7905552837422405,0.36274097337647887,0.08728275274549413,0.6204909025333823,0.7922534566788164,0.9848785750071567,1.4657640541183963,0.5502123400455333,0.3594282325159318,0.10022296571715915,0.4588432723634165
4,2,6,2,15.0,45.03788325428685,25.974384687759173,-9.109295422575656,35.2454049936358,46.018589882040445,57.2541228310868,88.56078970287251,15.0,22.650753227913377,8.400804790379592,8.325060233186573,17.533565407205295,20.35403338044289,30.504830282108855,34.175481028262276,15.0,473.6666666666667,186.8374643781008,198.0,356.0,399.0,527.0,854.0,15.0,47.86666666666667,4.703595382663088,37.0,46.0,49.0,51.5,53.0,15.0,15.955555555555556,1.5678651275543627,12.333333333333334,15.333333333333334,16.333333333333332,17.166666666666664,17.666666666666668,15.0,45.42636314070907,8.80276392688893,27.027027027027028,41.81132075471698,48.97959183673469,51.51709401709402,56.60377358490566,15.0,0.8063875856283427,0.39293778609266217,0.02694214753090866,0.7049766125050285,0.793002168513233,0.9853204584902824,1.5347423874284938,0.5767230342755252,0.37088412494940626,0.09826452749296144,0.48728154189834455
4,2,6,3,15.0,43.01178876536323,27.099610850117806,-10.896051875340333,35.52260062682008,45.558395631653994,52.844922831465496,88.23140295560428,15.0,23.126974874597973,7.546273267040619,9.957368197754915,19.753803984619076,20.32287215825929,30.163285473593128,33.66941666536626,15.0,520.7333333333333,196.65105668477375,280.0,367.0,470.0,564.5,910.0,15.0,47.46666666666667,4.470005859163092,37.0,46.0,49.0,51.0,53.0,15.0,15.822222222222223,1.490001953054364,12.333333333333334,15.333333333333334,16.333333333333332,17.0,17.666666666666668,15.0,45.11413590696616,9.552743339344769,24.324324324324326,42.18328840970351,47.91666666666667,52.15686274509804,55.769230769230774,15.0,0.7745834744399716,0.40305132549223016,0.0115240698430592,0.6877252884639139,0.8008222339168685,0.9187735209013328,1.4981755223723463,0.6300507751014701,0.3262974646688113,0.09417147175203143,0.5203458875541318
4,2,6,4,15.0,70.34672621743663,36.24445183847959,1.4182176681074168,54.583730288989415,70.5027311465979,103.1992560374455,111.55354716803568,15.0,21.256697531074558,5.380388571372005,10.821919574415736,19.093846077810596,20.385976462866946,24.94996361876865,28.434708335585835,15.0,457.93333333333334,114.80633797005824,323.0,340.0,469.0,499.5,662.0,15.0,45.733333333333334,4.2336520314982815,36.0,44.0,47.0,48.5,51.0,15.0,15.244444444444444,1.4112173438327602,12.0,14.666666666666666,15.666666666666666,16.166666666666664,17.0,15.0,49.55532661652519,8.940860733848252,30.555555555555557,46.4126559714795,50.98039215686274,55.64648117839607,61.904761904761905,15.0,1.0209062664926996,0.4471604438945269,0.16861513512139323,0.8338955767052703,1.125462628780763,1.3522997891907547,1.6425765682804787,0.5152258504034803,0.25311498004365773,0.09257256628640557,0.43800342751419924
4,2,6,5,15.0,130.48608104409485,93.04416054032703,7.507565453817762,66.93345063399195,99.15655594037145,174.6384042294208,338.2786954092747,15.0,22.732460773645872,5.905319127465108,14.693095412470827,19.420381685642205,20.02899309420406,26.498415666336903,32.80911846555012,15.0,344.4,152.4564574840024,177.0,236.0,294.0,442.0,623.0,15.0,47.53333333333333,3.1817934445544265,43.0,45.0,48.0,50.0,52.0,15.0,15.844444444444443,1.0605978148514756,14.333333333333334,15.0,16.0,16.666666666666668,17.333333333333332,15.0,52.59445083683327,7.4310819889869615,38.775510204081634,47.765617875056996,53.191489361702125,56.84840425531915,64.0,15.0,1.204737738378902,0.46626249526499264,0.2479375984668811,0.9498354366295143,1.341938246485803,1.50578830462468,1.8049014708563367,0.7130581269345106,0.2597747417785603,0.06693815100745638,0.387024063753823
4,2,7,1,15.0,44.68130919296331,24.65359878705359,-4.3591474067161755,35.59109143012675,40.05500975375975,61.4585023487635,83.94512262737663,15.0,22.465616164197773,8.073643992701324,8.08937072308595,18.592779984003776,20.354033380442875,30.50483028210887,33.046211562124725,15.0,467.0,175.76526554307756,198.0,354.5,399.0,527.0,854.0,15.0,47.8,4.7539457296018846,37.0,46.0,48.0,51.0,53.0,15.0,15.933333333333334,1.584648576533962,12.333333333333334,15.333333333333334,16.0,17.0,17.666666666666668,15.0,46.0585033452037,7.928928536803275,29.72972972972973,41.81132075471698,48.0,51.0272536687631,56.60377358490566,15.0,0.7891651684998843,0.36012892378442746,0.08728275274549413,0.6197986861059689,0.8145000143831317,0.9579068274889729,1.4657640541183963,0.5517653630197611,0.3593778124620437,0.0994549315816294,0.456341635641361
4,2,7,2,15.0,46.21669016302303,25.565341682021845,-5.972264409784202,35.68084039408801,43.414907178274944,61.4585023487635,88.56078970287251,15.0,22.616185426349443,8.291889274085916,8.08937072308595,18.592779984003776,20.354033380442875,30.50483028210887,34.175481028262276,15.0,467.26666666666665,176.19367049871434,198.0,354.5,399.0,527.0,854.0,15.0,47.666666666666664,4.639375984311847,37.0,46.0,48.0,51.0,53.0,15.0,15.88888888888889,1.5464586614372826,12.333333333333334,15.333333333333334,16.0,17.0,17.666666666666668,15.0,46.1891215140968,7.996379472243942,29.72972972972973,41.81132075471698,48.97959183673469,51.51709401709402,56.60377358490566,15.0,0.8113150544130872,0.37563580400190916,0.06694307954333178,0.6821786457469923,0.8145000143831317,0.9579068274889729,1.5347423874284938,0.5531625391572528,0.366635182625682,0.09732956610444436,0.4629962207143408
4,2,7,3,15.0,44.47120485974661,28.951102047730217,-13.236523669829891,34.50655770332443,43.868004700460034,57.89747825227981,91.98502685771498,15.0,22.982196533363094,8.475577372740794,9.020721821089422,18.592779984003798,20.32287215825929,30.50483028210886,36.07266839837104,15.0,477.0,214.3615104044034,278.0,340.0,367.0,527.0,910.0,15.0,47.46666666666667,4.580496957858653,37.0,46.0,48.0,50.5,53.0,15.0,15.822222222222223,1.526832319286218,12.333333333333334,15.333333333333334,16.0,16.833333333333336,17.666666666666668,15.0,45.60206801458325,9.720868394034802,24.324324324324326,42.18328840970351,48.97959183673469,52.62820512820513,56.81818181818182,15.0,0.7910302336927308,0.4188384470513305,-0.02259982585810536,0.713207844851312,0.8016967785851564,0.950014969232444,1.5481136492319247,0.6510078181833902,0.3687888301032,0.09649923366275252,0.5294847519241911
4,2,7,4,15.0,54.82913083918629,33.51710833673566,-9.715760083605758,38.03869051657284,50.975552969788595,86.29108551329247,93.47714784704792,15.0,21.99932297912152,7.3250164199745464,10.821919574415736,19.056586546370422,20.38597646286691,24.930029044740323,36.29134773930724,15.0,465.4,150.35567355915964,273.0,353.5,399.0,526.5,826.0,15.0,46.266666666666666,4.0964560757992245,36.0,45.0,46.0,49.0,52.0,15.0,15.422222222222224,1.3654853585997415,12.0,15.0,15.333333333333334,16.333333333333332,17.333333333333332,15.0,47.533669183358626,9.663969397755128,25.0,46.07692307692308,48.888888888888886,54.77272727272727,59.09090909090909,15.0,0.8794273052659849,0.43699257609558884,0.04020852368940801,0.7265053870538221,0.9110245363521815,1.2521645293929522,1.4907726487477682,0.6113011062502752,0.3329655383907205,0.08854011691208699,0.49690585393345205
4,2,7,5,15.0,81.10296198184498,38.54387200759401,-9.973233183207682,62.104706836177186,87.56776400105838,99.43895675199379,151.7734199936618,15.0,23.3189630506698,5.845649816400495,14.512031626162619,20.017018385291372,23.138275019289768,26.763572875383545,32.91268685991135,15.0,440.46666666666664,128.3582412439423,273.0,354.0,433.0,482.0,734.0,15.0,43.666666666666664,3.598941643369749,37.0,42.0,44.0,46.5,48.0,15.0,14.555555555555555,1.1996472144565828,12.333333333333334,14.0,14.666666666666666,15.5,16.0,15.0,50.489460617469916,5.432130778793982,40.54054054054054,47.580138277812694,52.083333333333336,54.792966534316506,57.446808510638306,15.0,1.0470398038728141,0.39923519613937924,0.04461000816888356,0.9621639010715787,1.1022506536424286,1.2131665447464066,1.692941831274306,0.47524616938432057,0.2506822367572038,0.08241851091686449,0.3812989674916648
4,2,8,1,15.0,41.319151650196524,20.68658847913095,-4.3591474067161755,33.741530833187575,39.74532360719314,54.91510630873671,72.72779810950252,15.0,22.62037372469663,7.77773354334423,10.549895053095995,18.592779984003798,20.35403338044291,30.504830282108855,33.046211562124725,15.0,500.93333333333334,147.90946394267516,364.0,398.0,470.0,527.0,854.0,15.0,47.2,4.783901575671711,37.0,45.5,47.0,50.5,53.0,15.0,15.733333333333336,1.594633858557237,12.333333333333334,15.166666666666668,15.666666666666666,16.833333333333336,17.666666666666668,15.0,45.99297586396791,8.221325320991383,29.72972972972973,40.148936170212764,47.91666666666667,51.51709401709402,56.60377358490566,15.0,0.7533838824491487,0.3203141402929797,0.08728275274549413,0.6457807036797949,0.7505578872900334,0.8698802759805263,1.2989843872246918,0.5006537562596003,0.34383753504711556,0.10135384694219726,0.4251672324760678
4,2,8,2,15.0,42.11531971590205,21.533261968719106,-4.3591474067161755,34.6513181412619,39.74532360719314,54.91510630873671,77.06199300072514,15.0,22.62037372469663,7.777733543344229,10.549895053095995,18.592779984003798,20.35403338044291,30.504830282108855,33.046211562124725,15.0,500.93333333333334,147.90946394267516,364.0,398.0,470.0,527.0,854.0,15.0,47.2,4.783901575671711,37.0,45.5,47.0,50.5,53.0,15.0,15.733333333333336,1.594633858557237,12.333333333333334,15.166666666666668,15.666666666666666,16.833333333333336,17.666666666666668,15.0,45.99297586396791,8.221325320991383,29.72972972972973,40.148936170212764,47.91666666666667,51.51709401709402,56.60377358490566,15.0,0.7654245655864391,0.3355001107490334,0.08728275274549413,0.6694035112973158,0.7505578872900334,0.8698802759805263,1.3676024253555226,0.5112928529090213,0.3438375350471155,0.10135384694219726,0.43831897463597347
4,2,8,3,15.0,42.89637494778937,26.086275030839893,-13.692985400072487,32.99493481439391,44.478540314493245,56.84186253733928,84.10856632870606,15.0,23.014517922253958,8.389359535205644,10.549895053095995,18.59277998400382,20.354033380442917,30.50483028210884,36.07266839837104,15.0,522.0,186.07947610784868,364.0,398.0,470.0,527.0,910.0,15.0,46.86666666666667,4.627042663464842,37.0,45.5,47.0,50.0,53.0,15.0,15.622222222222222,1.5423475544882803,12.333333333333334,15.166666666666668,15.666666666666666,16.666666666666664,17.666666666666668,15.0,45.53045501667941,9.937073905342347,24.324324324324326,40.2194840200231,48.93617021276596,52.02614379084967,58.139534883720934,15.0,0.7750778899873495,0.38895794733244204,-0.029028261751585287,0.740712225292885,0.7847804909749422,0.8749494761122145,1.4541382287482105,0.6081230654709258,0.36452466932159927,0.09872779509526688,0.5018307867597545
4,2,8,4,15.0,51.510761569083385,31.517385749776714,-13.648283018336826,33.253639544979684,61.71176340230032,80.3317644098843,84.48597305664825,15.0,23.440678034509315,7.76045870810208,12.851683328494895,20.200168155274312,20.38597646286689,28.6603096598679,37.54046926840603,15.0,536.6,153.00690927443208,363.0,434.0,502.0,563.5,910.0,15.0,45.86666666666667,3.9976183385801574,37.0,44.5,46.0,48.5,52.0,15.0,15.28888888888889,1.3325394461933857,12.333333333333334,14.833333333333332,15.333333333333334,16.166666666666664,17.333333333333332,15.0,45.73706497370218,9.273741092777172,24.324324324324326,43.60282574568289,47.72727272727273,51.04166666666667,58.139534883720934,15.0,0.8541381731935255,0.42047550551011487,-0.021735837406582845,0.7254887823894933,0.865905640745447,1.2169244571088245,1.3949373038545998,0.6118602169666496,0.3310680133346463,0.08715737656788133,0.49228042804597383
4,2,8,5,15.0,65.02372817247083,33.04963879547847,-16.514439873571646,44.31702933850868,68.48558387415423,87.9472182891868,107.92287516980498,15.0,23.370202774452135,6.59165336569829,14.632238787011637,20.031429181982972,20.959362784554305,26.42485470481968,37.52490868886514,15.0,512.8,223.5790687877557,273.0,363.0,469.0,498.5,1069.0,15.0,44.2,3.549647869859769,37.0,43.0,44.0,46.5,50.0,15.0,14.733333333333333,1.1832159566199232,12.333333333333334,14.333333333333334,14.666666666666666,15.5,16.666666666666668,15.0,49.122121892592894,7.8215135441626025,29.72972972972973,44.72727272727273,50.0,53.91260162601626,60.86956521739131,15.0,0.9401375483754679,0.3868191062794591,-0.04362813946432487,0.8606767656348844,0.9068496709557389,1.1943242351072239,1.4990884007483087,0.5082704379517682,0.28205375149351125,0.08030877533619386,0.41144948092741535
4,2,9,1,15.0,43.39151633760683,21.016606806276663,-4.3591474067161755,32.71302603107275,41.06001616248194,61.54794030417746,77.90963440697408,15.0,22.408490534536853,7.951168798395793,10.549895053095984,17.357823519727262,20.354033380442882,30.504830282108863,33.046211562124725,15.0,482.46666666666664,172.11576945543976,226.0,398.0,470.0,526.5,854.0,15.0,46.4,4.896062557957014,37.0,44.0,46.0,49.0,53.0,15.0,15.466666666666669,1.6320208526523372,12.333333333333334,14.666666666666668,15.333333333333334,16.333333333333332,17.666666666666668,15.0,47.13433016948234,8.365979749978065,29.72972972972973,40.993788819875775,47.91666666666667,52.78585271317829,59.45945945945946,15.0,0.7700176785943728,0.2955635333248965,0.08728275274549413,0.6209629253282555,0.814084336011466,0.8967811088011528,1.2471419389763383,0.48434829155905434,0.35482839801909627,0.10551858961114254,0.38383993191485205
4,2,9,2,15.0,43.39151633760683,21.016606806276663,-4.3591474067161755,32.71302603107275,41.06001616248194,61.54794030417746,77.90963440697408,15.0,22.408490534536853,7.951168798395793,10.549895053095984,17.357823519727262,20.354033380442882,30.504830282108863,33.046211562124725,15.0,482.46666666666664,172.11576945543976,226.0,398.0,470.0,526.5,854.0,15.0,46.4,4.896062557957014,37.0,44.0,46.0,49.0,53.0,15.0,15.466666666666669,1.6320208526523372,12.333333333333334,14.666666666666668,15.333333333333334,16.333333333333332,17.666666666666668,15.0,47.13433016948234,8.365979749978065,29.72972972972973,40.993788819875775,47.91666666666667,52.78585271317829,59.45945945945946,15.0,0.7700176785943728,0.2955635333248965,0.08728275274549413,0.6209629253282555,0.814084336011466,0.8967811088011528,1.2471419389763383,0.48434829155905434,0.35482839801909627,0.10551858961114254,0.38383993191485205
4,2,9,3,15.0,45.22266762220955,24.202027411868805,-8.26637176781054,34.93904727300734,42.668973919970014,63.55719238821036,80.12238501851792,15.0,22.568700424168387,8.18856452531633,10.549895053095984,17.357823519727262,20.354033380442917,30.504830282108863,34.320090440460085,15.0,497.3333333333333,198.70820914333754,226.0,398.0,470.0,526.5,910.0,15.0,46.2,4.84325746343748,37.0,44.0,46.0,49.0,53.0,15.0,15.400000000000002,1.6144191544791597,12.333333333333334,14.666666666666668,15.333333333333334,16.333333333333332,17.666666666666668,15.0,47.335512686496145,8.585089446201502,29.72972972972973,41.02564102564103,47.91666666666667,52.88054968287526,59.45945945945946,15.0,0.7950204320192267,0.34159569798469724,0.04145277738545288,0.6829481111778786,0.8313640165613647,0.9095883715033746,1.4025421355123378,0.5351746963282373,0.36282835836428373,0.10483241262851688,0.42966908047519986
4,2,9,4,15.0,51.67655450044858,26.800712467754675,-10.14443129516414,38.86662748489112,60.56114359246766,71.03097589652417,88.01692669648979,15.0,22.406859919507806,7.94283782988922,10.732671942334166,17.357823519727212,20.32287215825929,28.6603096598679,35.32139940487369,15.0,479.4,220.6713134311494,226.0,343.0,469.0,526.0,910.0,15.0,45.666666666666664,4.369809846576633,37.0,44.0,46.0,48.5,52.0,15.0,15.222222222222225,1.4566032821922104,12.333333333333334,14.666666666666668,15.333333333333334,16.166666666666664,17.333333333333332,15.0,47.12442719292224,9.367545975476807,24.324324324324326,46.07371794871795,48.888888888888886,51.717758985200845,59.45945945945946,15.0,0.8648873611168867,0.36019334705456113,0.019357175713224407,0.7461514705519405,0.9403727923966396,1.0261165460374397,1.3964025185609776,0.5186242141496107,0.35448241558265137,0.09568926671335692,0.41646272479854424
4,2,9,5,15.0,65.97237070245052,37.99832277187927,-11.678720845501005,36.18107477024597,76.86619947907032,96.25069995489135,124.28554305900744,15.0,22.754245554696777,7.097015306801479,12.734217350262481,16.805333450145227,20.996607533595757,28.660309659867906,35.5256366155237,15.0,469.8,174.7754477690077,273.0,344.0,469.0,526.0,910.0,15.0,43.86666666666667,3.9072582032246945,36.0,41.5,45.0,46.5,49.0,15.0,14.622222222222224,1.302419401074898,12.0,13.833333333333332,15.0,15.5,16.333333333333332,15.0,46.65741036074814,8.931686976325519,27.027027027027028,43.76899696048632,47.61904761904761,53.58695652173913,56.52173913043478,15.0,0.9774748665885943,0.451031241253562,0.00943403533671653,0.8170490867065485,1.0380345490642053,1.1947753001451293,1.760973221222747,0.5759732804397741,0.3118985109720134,0.0890712356358213,0.46142489865511277
4,3,1,1,15.0,20.013707250657333,17.608847148957352,-7.145536024179762,9.190888138269464,17.367705793030765,28.827063858470524,58.20517353147012,15.0,16.44808676929861,6.360978678280385,7.76324164947498,11.355788524452322,14.12796900739011,21.216398125681902,30.660368602861027,15.0,481.0,235.09542135664222,212.0,296.0,413.0,600.0,1035.0,15.0,34.333333333333336,4.864839839775476,22.0,31.5,36.0,37.5,40.0,15.0,11.444444444444446,1.6216132799251584,7.333333333333333,10.5,12.0,12.5,13.333333333333334,15.0,46.438161220214816,7.248259321509078,31.818181818181817,42.67857142857143,46.875,51.389961389961385,58.97435897435898,15.0,0.4871484590633006,0.30807556380591905,-0.047457993238220655,0.3143292928451096,0.45455586146514454,0.6983746723405397,1.0314009984474495,0.8798393485234478,0.3867306129581924,0.1416943642653051,0.6324059084540538
4,3,1,2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
4,3,1,3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
4,3,1,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
4,3,1,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
4,3,2,1,15.0,13.019435687021383,12.793485551508539,-7.8462629463884355,4.166559728058786,11.089243981097539,19.642588099899633,39.77498139572829,15.0,15.7535408204432,4.958744034698497,9.875539219364905,12.412485481161337,12.649435009528496,18.762862840226227,26.265178756212876,15.0,539.4,153.13336857598534,334.0,417.0,469.0,660.0,824.0,15.0,32.53333333333333,4.748934717637309,20.0,30.5,33.0,36.0,38.0,15.0,10.844444444444445,1.5829782392124365,6.666666666666667,10.166666666666668,11.0,12.0,12.666666666666666,15.0,43.29245014485437,4.782281412072934,34.48275862068966,40.04934210526316,45.16129032258064,46.77083333333333,48.64864864864865,15.0,0.34338985661244886,0.2740370986410823,-0.1626501915785263,0.18148460869299943,0.3261193430587226,0.4665029480533591,0.8620638383779116,0.9826451667380571,0.31477012636191526,0.14597135402573697,0.798034925505565
4,3,2,2,15.0,21.218847261028785,19.39880634635268,-6.166780532514792,8.88074112958843,16.724247606029508,31.36650032650774,63.93141499690652,15.0,17.555042801320173,4.810183114589846,10.995556153586849,13.064348031286382,17.149750852676178,20.449057014421857,25.854558968949064,15.0,516.0,188.51790365904242,277.0,408.0,469.0,586.5,1038.0,15.0,43.93333333333333,5.522249369164533,31.0,41.0,46.0,46.5,52.0,15.0,14.644444444444444,1.8407497897215115,10.333333333333334,13.666666666666666,15.333333333333334,15.5,17.333333333333332,15.0,46.09588799357094,5.830974745738216,32.25806451612903,42.49886000911993,46.0,50.03126954346466,55.26315789473685,15.0,0.46877426921121856,0.35002616647105284,-0.08836484241612519,0.3050931643135917,0.37060765347666547,0.6566087341438556,1.3308110959829749,0.9142252690597924,0.274005775379147,0.1256961161418331,0.7466838294260971
4,3,2,3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
4,3,2,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
4,3,2,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
