2006-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024691941012560063,-0.024691941012560024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024691941012560094,0.0,-0.02469194101256019,0.0,0.0,0.0,0.0,0.0,0.0,-0.024691941012560132,-0.02469194101256005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-16,0.0,0.0,-0.001392594267174942,-0.001392594267174869,-0.0013925942671748352,-0.0013925942671746607,-0.0013925942671749565,-0.0013925942671748454,-0.0013925942671749307,-0.0013925942671748012,-0.0013925942671748537,-0.001392594267174925,0.0,0.0,-0.0013925942671748227,-0.0013925942671746783,-0.001392594267174895,-0.001392594267174915,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013925942671748123,-0.001392594267174789,0.0,0.0,-0.001392594267174655,-0.0013925942671748058,-0.0013925942671748793,-0.0013925942671748634,-0.001392594267174765,0.0,-0.0013925942671749888,-0.0013925942671748595,0.0,-0.0013925942671748973,0.0,-0.0013925942671749413,-0.0013925942671749677,-0.0013925942671747294,-0.0013925942671748751,-0.0013925942671748814,0.0,0.0,0.0,0.0
2006-08-17,-0.0028689528664772204,-0.002868952866477126,-0.005736720490770562,-0.005736720490770448,-0.005736720490770618,-0.005736720490770605,-0.005736720490770489,-0.005736720490770531,-0.0057367204907705464,-0.0057367204907705265,-0.005736720490770437,-0.005736720490770604,-0.00286895286647713,-0.00286895286647719,-0.005736720490770581,-0.005736720490770635,-0.0057367204907706314,-0.005736720490770652,-0.0028689528664772325,0.0,0.0,0.0,0.0,0.0,-0.005736720490770496,-0.0057367204907705594,0.0,0.0,-0.00573672049077059,-0.005736720490770569,-0.005736720490770463,-0.005736720490770411,-0.005736720490770539,0.0,-0.005736720490770455,-0.005736720490770519,0.0,-0.005736720490770566,0.0,-0.005736720490770521,-0.005736720490770458,-0.005736720490770623,-0.005736720490770583,-0.0057367204907706965,-0.0028689528664772703,-0.002868952866477121,0.0,-0.002868952866477036
2006-08-18,-0.005386149662658339,0.004734239416432099,0.0047342394164322545,0.00473423941643212,0.004734239416432189,0.004734239416432161,0.004734239416432092,0.004734239416432138,0.00473423941643218,0.004734239416432018,0.004734239416432067,0.004734239416432146,0.004734239416432138,0.004734239416432087,0.004734239416432087,0.0047342394164321434,0.004734239416432112,0.004734239416432242,-0.005386149662658419,0.0,0.0,0.0,0.0,0.0,0.004734239416432034,0.004734239416432123,0.0,0.0,0.004734239416432007,0.004734239416432075,0.004734239416432073,0.0047342394164320775,0.004734239416432038,0.0,0.004734239416432153,0.0047342394164321695,0.0,0.0047342394164320975,0.0,0.004734239416432139,0.004734239416432049,0.004734239416432088,0.004734239416432105,0.0047342394164321495,0.004734239416432105,0.004734239416432025,0.0,0.0047342394164321296
2006-08-21,0.0,-0.01919201094463248,-0.019192010944632583,-0.019192010944632673,-0.01919201094463258,-0.01919201094463249,-0.019192010944632566,-0.019192010944632663,-0.019192010944632545,-0.019879215762603413,-0.019192010944632555,-0.019192010944632458,-0.019192010944632583,-0.01919201094463252,-0.019192010944632482,-0.019879215762603472,-0.01987921576260343,-0.019879215762603524,0.0,0.0,0.0,0.0,0.0,0.0,-0.019192010944632482,-0.019192010944632572,0.0,0.0,-0.01987921576260349,-0.019879215762603392,-0.0191920109446324,-0.019879215762603566,-0.01987921576260332,0.0,-0.019192010944632524,-0.019192010944632687,0.0,-0.0191920109446325,0.0,-0.01919201094463253,-0.019879215762603535,-0.019879215762603507,-0.019879215762603507,-0.019192010944632576,-0.019879215762603413,-0.019192010944632406,0.0,-0.0191920109446326
2006-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015925443760869597,0.0,0.0,0.0,0.0,0.0,0.020510712355949486,0.020510712355949444,0.015925443760869507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015925443760869615,0.020510712355949492,0.0,0.020510712355949447,0.01592544376086945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015925443760869712,0.015925443760869712,0.015925443760869705,0.0,0.020510712355949548,0.0,0.0,0.0
2006-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028887010688062875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004584251302466268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004584251302466265,0.0,0.0,0.0,0.0028887010688062446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028887010688063252,0.0028887010688061305,0.002888701068806404,0.0,0.0,0.0,0.0,0.0
2006-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007428287097375281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007428287097375385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-25,0.0,0.0,0.0025465241110229626,0.002546524111023241,0.002546524111023067,0.002546524111023245,0.0025465241110232324,0.0025465241110229912,0.0025465241110231777,0.0,0.0025465241110231174,0.0025465241110232462,0.0,0.0,0.0025465241110232293,0.002546524111023057,0.0025465241110231816,0.013862085212735433,0.0,0.002546524111023011,0.0025465241110231665,0.0025465241110231673,0.0025465241110232866,0.0025465241110232705,0.0025465241110231443,0.0025465241110231253,0.0025465241110232233,0.002546524111023093,0.013862085212735478,0.0025465241110230862,0.0025465241110230854,0.002546524111023174,0.0,0.0025465241110231673,0.0025465241110231187,0.0025465241110230554,0.002546524111023236,0.0025465241110232575,0.002546524111023111,0.002546524111023127,0.0,0.0,0.0,0.002546524111023242,0.0,0.0,0.00254652411102307,0.0
2006-08-28,0.0,0.0,-0.02667174659497468,-0.026671746594974625,-0.02574536481671039,-0.02667174659497479,-0.02667174659497473,-0.02667174659497463,-0.025745364816710484,0.0,-0.02574536481671042,-0.02667174659497485,0.0,0.0,-0.02667174659497484,-0.026671746594974767,-0.02667174659497469,-0.025745364816710456,0.0,-0.02667174659497467,-0.02667174659497453,-0.026671746594974823,-0.026671746594974684,-0.02667174659497474,-0.026671746594974767,-0.02667174659497465,-0.026671746594974788,-0.026671746594974646,-0.02574536481671053,-0.025745364816710508,-0.025745364816710418,-0.025745364816710636,0.0,-0.026671746594974705,-0.026671746594974656,-0.026671746594974677,-0.026671746594974774,-0.026671746594974743,-0.02667174659497469,-0.02667174659497478,0.0,0.0,0.0,-0.02667174659497471,0.0,0.0,-0.026671746594974573,0.0
2006-08-29,0.0,0.0,0.0,0.0,0.0042688504745510844,0.0,0.0,0.0,0.004268850474551148,0.0,0.004268850474551209,0.0,0.0,0.0,0.0,0.0,0.0,0.004268850474551123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00426885047455124,-0.0074648859431646515,-0.007464885943164722,-0.007464885943164579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007220280771848973,0.007220280771849056,0.007220280771848858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010288564589162788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010288564589162646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01028856458916272,0.02157497034078459,0.013291221269782359,0.02157497034078475,-0.010288564589162696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-01,0.0,0.0,-0.009643744774585938,-0.009643744774585926,-0.009643744774585945,-0.009643744774585974,-0.0096437447745861,0.0,-0.009643744774585811,0.007811528404627667,-0.009643744774585815,-0.009643744774585898,0.0,0.0,0.0,0.0,0.0,0.007811528404627653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009643744774585957,0.0,0.0,0.007811528404627525,-0.009643744774585966,0.007811528404627624,-0.009643744774586047,0.00781152840462759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-05,0.004522516810391288,0.0045225168103914205,0.04533475738278198,0.045334757382781955,0.04533475738278201,0.04533475738278194,0.04533475738278209,0.004522516810391376,0.04533475738278191,0.04533475738278195,0.04533475738278182,0.045334757382781955,0.004522516810391378,0.004522516810391619,0.004522516810391471,0.004522516810391339,0.0045225168103915185,0.04533475738278186,0.004522516810391412,0.00452251681039146,0.00452251681039147,0.004522516810391393,0.0045225168103912965,0.004522516810391528,0.004522516810391322,0.04533475738278195,0.004522516810391503,0.004522516810391442,0.04533475738278201,0.04533475738278184,0.04533475738278195,0.04533475738278202,0.04533475738278199,0.004522516810391417,0.004522516810391376,0.00452251681039147,0.0045225168103914465,0.004522516810391462,0.004522516810391404,0.004522516810391318,0.004522516810391502,0.004522516810391447,0.004522516810391492,0.004522516810391368,0.0,0.004522516810391572,0.0045225168103914404,0.004522516810391326
2006-09-06,-0.02028548699420524,-0.02028548699420536,-0.020285486994205352,-0.02028548699420539,-0.02028548699420535,-0.020285486994205237,-0.02028548699420538,-0.020285486994205456,-0.02028548699420535,-0.02028548699420548,-0.02028548699420539,-0.02028548699420529,-0.020285486994205296,-0.020285486994205477,-0.020285486994205404,-0.02028548699420544,-0.02028548699420531,-0.020285486994205293,-0.020285486994205466,-0.02028548699420537,-0.02028548699420536,-0.02028548699420538,-0.020285486994205328,-0.020285486994205314,-0.02028548699420539,-0.0202854869942053,-0.02028548699420545,-0.020285486994205446,-0.02028548699420526,-0.020285486994205244,-0.020285486994205307,-0.02028548699420524,-0.020285486994205466,-0.02028548699420533,-0.02028548699420526,-0.020285486994205303,-0.020285486994205418,-0.020285486994205376,-0.02028548699420535,-0.020285486994205265,-0.020285486994205452,-0.02028548699420538,-0.02028548699420547,-0.020285486994205394,-0.00916404535926939,-0.020285486994205338,-0.02028548699420552,-0.02028548699420532
2006-09-07,0.03955462652374793,0.039554626523747874,0.039554626523747874,0.03955462652374803,0.03955462652374788,0.03955462652374787,0.039554626523747895,0.0395546265237481,0.039554626523747936,0.03955462652374811,0.03955462652374797,0.03955462652374784,0.03955462652374789,0.039554626523748,0.03955462652374798,0.03955462652374791,0.03955462652374791,0.039554626523747825,0.039554626523748034,0.03955462652374795,0.03955462652374787,0.03955462652374794,0.03955462652374793,0.03955462652374788,0.03955462652374796,0.039554626523747964,0.03955462652374796,0.03955462652374795,0.039554626523747825,0.039554626523747846,0.039554626523747936,0.03955462652374792,0.039554626523748075,0.039554626523748,0.03955462652374787,0.039554626523747846,0.03955462652374799,0.03955462652374796,0.039554626523747916,0.03955462652374793,0.039554626523748054,0.03955462652374806,0.03955462652374794,0.03955462652374808,0.03955462652374795,0.039554626523747936,0.039554626523748,0.039554626523747936
2006-09-08,-0.0061765690211082235,-0.0038461503192515566,-0.003846150319251721,-0.00384615031925178,-0.0038461503192516286,-0.0038461503192516347,-0.0038461503192516043,-0.0038461503192516997,-0.003846150319251633,-0.003846150319251692,-0.0038461503192515796,-0.0038461503192515865,-0.0038461503192515787,-0.0038461503192516113,-0.0038461503192517136,-0.0038461503192515115,-0.0038461503192516594,-0.0038461503192515514,-0.0038461503192517054,-0.0038461503192516937,-0.0038461503192515865,-0.0038461503192516303,-0.0038461503192516256,-0.0038461503192515943,-0.0038461503192517145,-0.0038461503192517253,-0.003846150319251648,-0.0038461503192515002,-0.0038461503192515592,-0.003846150319251572,-0.0038461503192516342,-0.003846150319251679,-0.003846150319251737,-0.0038461503192517084,-0.003846150319251614,-0.0038461503192515636,-0.0038461503192516455,-0.0038461503192516737,-0.0038461503192516854,-0.0038461503192516646,-0.0038461503192516555,-0.0038461503192516655,-0.0038461503192517192,-0.0038461503192518103,-0.003846150319251704,-0.003846150319251719,-0.0038461503192515614,-0.0038461503192515896
2006-09-11,0.0,-0.00027560820443469627,0.002894598076321042,0.0028945980763211174,0.002894598076321041,0.002894598076320952,0.002894598076321054,0.0028945980763210575,-0.00027560820443470207,-0.00027560820443471107,0.002894598076320898,0.0028945980763210206,0.002894598076320969,0.0028945980763210293,-0.00027560820443467177,-0.000275608204434779,-0.00027560820443459154,-0.0002756082044347326,0.0028945980763211477,0.0028945980763209335,0.002894598076320864,0.002894598076320905,0.0028945980763211304,-0.0002756082044346435,0.002894598076321068,-0.0002756082044345878,-0.0002756082044345566,-0.0002756082044347471,-0.00027560820443475726,-0.00027560820443471037,-0.0002756082044346457,-0.0002756082044346821,-0.00027560820443466613,0.002894598076320937,0.002894598076321045,0.0028945980763209174,0.002894598076320959,0.0028945980763209417,0.0028945980763210783,0.0028945980763210527,-0.00027560820443469557,-0.00027560820443473986,-0.0002756082044345249,-0.00027560820443466624,-0.0002756082044346509,-0.0002756082044346423,-0.0002756082044347204,0.0028945980763210644
2006-09-12,0.0,0.003722302064979541,0.0,0.0,0.0,0.0,0.0,0.0,0.0017931442296970578,0.0017931442296971589,0.0,0.0,0.0,0.0,0.0017931442296971328,0.0017931442296971016,0.0037223020649795966,0.0017931442296970537,0.0,0.0,0.0,0.0,0.0,0.0017931442296970392,0.0,0.001793144229697059,0.0017931442296970212,0.0017931442296970465,0.001793144229696988,0.0017931442296970784,0.0017931442296969797,0.0017931442296970428,0.001793144229697166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017931442296969945,0.0017931442296971764,0.0017931442296970962,0.001793144229697204,0.0017931442296970658,0.0037223020649796035,0.0017931442296971595,0.0
2006-09-13,0.0,0.0,0.005405135596661209,0.005405135596661286,0.005405135596661309,0.005405135596661451,0.005405135596661276,0.005405135596661301,0.021616259305035947,0.021616259305035756,0.005405135596661364,0.0054051355966613385,0.0,0.0,0.021616259305035846,0.021616259305035822,0.005405135596661408,0.021616259305035964,0.0,0.005405135596661111,0.005405135596661312,0.005405135596661418,0.005405135596661272,0.021616259305035895,0.005405135596661375,0.021616259305035773,0.021616259305035856,0.021616259305035926,0.02161625930503591,0.021616259305035877,0.021616259305035884,0.02161625930503583,0.021616259305035884,0.005405135596661326,0.0054051355966613255,0.005405135596661266,0.005405135596661375,0.005405135596661332,0.005405135596661312,0.005405135596661369,0.021616259305035995,0.021616259305035863,0.02161625930503572,0.02161625930503587,0.02161625930503594,0.0,0.021616259305035745,0.0
2006-09-14,0.0,0.0,-0.00040414196935178006,-0.0004041419693517542,-0.0004041419693518202,-0.0004041419693518607,-0.00040414196935165445,-0.00040414196935184565,-0.00040414196935183703,-0.00040414196935179914,-0.0004041419693517717,-0.00040414196935164475,0.0,0.0,-0.00040414196935174997,-0.0004041419693516771,-0.00040414196935185655,-0.00040414196935187796,-0.006856495307246107,-0.00040414196935173934,-0.00040414196935169023,-0.00040414196935182754,-0.0004041419693517681,-0.0004041419693517898,-0.00040414196935182456,-0.0004041419693517949,-0.00040414196935188447,-0.00040414196935177285,-0.0004041419693516675,-0.0004041419693517377,-0.0004041419693517242,-0.00040414196935182787,-0.0004041419693517967,-0.00040414196935181275,-0.00040414196935182516,-0.00040414196935171506,-0.00040414196935175626,-0.0004041419693517849,-0.0004041419693517366,-0.00040414196935174834,-0.0004041419693518249,-0.0004041419693517511,-0.0004041419693517861,-0.00040414196935182435,-0.00040414196935188013,-0.006856495307246145,-0.0004041419693516814,0.0
2006-09-15,0.0,0.0,-0.006083245781966423,-0.006083245781966291,-0.006083245781966309,-0.006083245781966488,-0.006083245781966535,-0.006083245781966423,-0.0009437992139627602,-0.0009437992139626266,-0.006083245781966602,-0.006083245781966489,0.0,0.0,-0.0009437992139627632,-0.0009437992139627522,-0.00608324578196636,-0.0009437992139626896,-0.00608324578196652,-0.0060832457819664666,-0.006083245781966472,-0.006083245781966303,-0.006083245781966486,-0.000943799213962682,-0.0060832457819664,-0.0009437992139625958,-0.0009437992139626562,-0.0009437992139628195,-0.0009437992139627268,-0.0009437992139627136,-0.0009437992139627014,-0.000943799213962684,-0.0009437992139627364,-0.0060832457819664865,-0.006083245781966431,-0.006083245781966434,-0.006083245781966381,-0.006083245781966365,-0.006083245781966465,-0.006083245781966463,-0.0009437992139627332,-0.0009437992139627671,-0.0009437992139626658,-0.0009437992139627687,-0.0060832457819664145,-0.0009437992139626387,-0.0009437992139628279,0.0
2006-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001099899999999849,-0.0028340724372266186,0.0,0.0,0.0,0.0,-0.0010998999999998803,-0.001099899999999903,0.0,-0.002834072437226637,0.0,0.0,0.0,0.0,0.0,-0.001099899999999956,0.0,-0.0010998999999999616,-0.0010998999999998918,-0.0010998999999999037,-0.0028340724372265614,-0.0028340724372267084,-0.0010998999999999569,-0.00283407243722662,-0.0028340724372266164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028340724372266056,-0.0028340724372265306,-0.0028340724372265653,-0.0010998999999998784,0.0,-0.001099899999999966,-0.0010998999999999991,0.0
2006-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005524345829830024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016240727038154422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016240727038154257,0.005524345829830006,0.0,0.005524345829830197,0.005524345829830125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005524345829830138,0.005524345829829983,0.0055243458298301126,0.0,0.0,0.0,0.0,0.0
2006-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02019773957616745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020197739576167214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-21,0.0,0.0,0.0,0.0,0.0036065838926775087,0.0,0.0,0.0,0.0036065838926776913,0.0036065838926775113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00810533269101188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008105332691011812,0.0036065838926774723,0.0036065838926775413,0.003606583892677436,0.0036065838926777434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-22,0.0,0.0,0.0,0.0,-0.012340026432074101,0.0,0.0,0.0,-0.012340026432074281,-0.012340026432074208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012340026432074115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012340026432074058,-0.022102942575739377,-0.022102942575739196,-0.022102942575739245,-0.022102942575739398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006737168895393504,-0.006737168895393566,0.0,0.0,0.0,0.0,-0.006737168895393578,-0.006737168895393481,0.0,-0.006737168895393632,0.0,0.0,0.0,0.0,0.0,-0.006737168895393561,0.0,-0.006737168895393445,-0.006737168895393394,-0.006737168895393588,-0.006737168895393419,0.037671179636310434,0.03767117963631043,0.03767117963631042,0.03767117963631055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006737168895393469,-0.006737168895393422,-0.006737168895393427,-0.006737168895393433,0.0,0.0,-0.006737168895393532,0.0
2006-09-26,0.0,0.0,0.004596758364173181,0.00459675836417303,0.004596758364172992,0.0045967583641731485,0.0045967583641731286,0.004596758364173303,0.024554577429103004,0.024554577429102956,0.004596758364173216,0.004596758364173067,0.0,0.0,0.024554577429102976,0.024554577429102907,0.004596758364172988,0.024554577429103004,0.0,0.004596758364173083,0.004596758364173184,0.004596758364173156,0.004596758364173196,0.024554577429102976,0.004596758364173071,0.024554577429102872,0.02455457742910294,0.024554577429102983,0.024554577429102796,0.02455457742910309,0.02455457742910297,0.024554577429103025,0.024554577429102956,0.004596758364173038,0.004596758364173023,0.0045967583641730115,0.004596758364173065,0.004596758364173208,0.004596758364173013,0.004596758364173085,0.024554577429102838,0.024554577429102872,0.024554577429102907,0.02455457742910289,0.004596758364173176,0.0,0.024554577429103,0.0
2006-09-27,-0.00900995745813079,-0.009009957458130791,-0.01546184737228593,-0.015461847372285838,-0.01546184737228585,-0.015461847372286019,-0.01546184737228584,-0.015461847372286026,-0.015461847372285856,-0.015461847372285925,-0.015461847372285838,-0.015461847372285988,-0.009009957458130893,-0.00900995745813083,-0.015461847372285946,-0.01546184737228587,-0.015461847372285883,-0.015461847372285911,-0.009009957458130692,-0.015461847372285937,-0.015461847372285842,-0.015461847372285847,-0.01546184737228584,-0.015461847372285816,-0.015461847372285887,-0.015461847372285818,-0.015461847372285991,-0.015461847372285899,-0.015461847372285727,-0.01546184737228597,-0.015461847372285889,-0.015461847372285929,-0.015461847372285904,-0.015461847372285897,-0.015461847372285939,-0.015461847372285838,-0.015461847372285816,-0.015461847372285946,-0.015461847372285805,-0.015461847372285887,-0.015461847372285797,-0.015461847372285746,-0.01546184737228575,-0.015461847372285856,-0.015461847372286007,-0.00900995745813069,-0.015461847372285769,-0.00900995745813085
2006-09-28,0.008051074325233313,0.007852116878290063,0.00785211687829018,0.007852116878290166,0.007852116878290193,0.007852116878290237,0.007852116878290152,0.007852116878290237,0.007852116878290034,0.0078521168782902,0.007852116878290108,0.00785211687829009,0.00785211687829005,0.007852116878290209,0.007852116878290235,0.007852116878290119,0.007852116878290186,0.00785211687829024,0.008051074325233432,0.007852116878290159,0.007852116878290048,0.007852116878290157,0.007852116878290077,0.007852116878290126,0.00785211687829012,0.007852116878290153,0.007852116878290225,0.00785211687829018,0.007852116878289975,0.007852116878290145,0.007852116878290058,0.007852116878290145,0.00785211687829003,0.00785211687829011,0.007852116878290138,0.007852116878290127,0.007852116878290138,0.00785211687829019,0.007852116878290103,0.007852116878290068,0.007852116878290157,0.007852116878290079,0.007852116878289975,0.007852116878290022,0.007852116878290082,0.007852116878290107,0.00785211687829007,0.007852116878290141
2006-09-29,0.0,-0.025874470471937413,-0.02587447047193744,-0.025874470471937538,-0.02587447047193738,-0.025874470471937437,-0.025874470471937465,-0.025874470471937555,-0.000389395373528673,-0.0003893953735287474,-0.02587447047193754,-0.025874470471937264,-0.02587447047193729,-0.0258744704719373,-0.0003893953735288032,-0.0003893953735287963,-0.0003893953735287315,-0.0003893953735288761,0.0,-0.025874470471937312,-0.0258744704719373,-0.025874470471937406,-0.02587447047193732,-0.0003893953735287765,-0.025874470471937323,-0.00038939537352878034,-0.00038939537352877985,-0.00038939537352880517,-0.00038939537352863934,-0.0003893953735287341,-0.00038939537352865566,-0.00038939537352877335,-0.0003893953735285911,-0.025874470471937343,-0.02587447047193729,-0.025874470471937323,-0.025874470471937427,-0.025874470471937375,-0.02587447047193728,-0.025874470471937368,-0.00038939537352876934,-0.0003893953735287713,-0.00038939537352871865,-0.00038939537352856155,-0.00038939537352860253,-0.02587447047193729,-0.0003893953735287142,-0.025874470471937316
2006-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033929312944981915,-0.03392931294498187,0.0,0.0,0.0,0.0,-0.033929312944981756,-0.03392931294498178,-0.03392931294498185,-0.033929312944981777,0.0,0.0,0.0,0.0,0.0,-0.033929312944981825,0.0,-0.03392931294498176,-0.03392931294498177,-0.03392931294498175,-0.033929312944981846,-0.03392931294498189,-0.033929312944981894,-0.03392931294498185,-0.03392931294498196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03392931294498185,-0.033929312944981846,-0.03392931294498193,-0.033929312944981964,-0.033929312944982026,0.0,-0.03392931294498194,0.0
2006-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-05,0.0,0.0,0.0,0.0,0.004404363272987492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-06,0.0,0.0,0.0,0.0,-0.01484934122882324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
