window_entry,hh_hl_counts,window_exit,lh_counts,Total Return [%]_count,Total Return [%]_mean,Total Return [%]_std,Total Return [%]_min,Total Return [%]_25%,Total Return [%]_50%,Total Return [%]_75%,Total Return [%]_max,Max Drawdown [%]_count,Max Drawdown [%]_mean,Max Drawdown [%]_std,Max Drawdown [%]_min,Max Drawdown [%]_25%,Max Drawdown [%]_50%,Max Drawdown [%]_75%,Max Drawdown [%]_max,Max Drawdown Duration_count,Max Drawdown Duration_mean,Max Drawdown Duration_std,Max Drawdown Duration_min,Max Drawdown Duration_25%,Max Drawdown Duration_50%,Max Drawdown Duration_75%,Max Drawdown Duration_max,Total Trades_count,Total Trades_mean,Total Trades_std,Total Trades_min,Total Trades_25%,Total Trades_50%,Total Trades_75%,Total Trades_max,Total Trades per year_count,Total Trades per year_mean,Total Trades per year_std,Total Trades per year_min,Total Trades per year_25%,Total Trades per year_50%,Total Trades per year_75%,Total Trades per year_max,Win Rate [%]_count,Win Rate [%]_mean,Win Rate [%]_std,Win Rate [%]_min,Win Rate [%]_25%,Win Rate [%]_50%,Win Rate [%]_75%,Win Rate [%]_max,Sharpe Ratio_count,Sharpe Ratio_mean,Sharpe Ratio_std,Sharpe Ratio_min,Sharpe Ratio_25%,Sharpe Ratio_50%,Sharpe Ratio_75%,Sharpe Ratio_max,Total Return [%]_std_perc,Max Drawdown [%]_std_perc,Total Trades_std_perc,Sharpe Ratio_std_perc,cluster
2,2,6,1,15.0,17.966103760812207,25.734744975977907,-18.19225381184775,2.0052620514800026,9.163227923276267,30.096050133132863,64.71164324665318,15.0,18.268172987453262,7.919509759897026,9.950661842500772,14.672180232042873,15.783201023124501,20.868147457688373,39.077413009387065,15.0,558.6666666666666,264.7299612453271,181.0,460.0,517.0,653.5,1067.0,15.0,50.6,6.10386294547501,34.0,48.5,51.0,53.0,60.0,15.0,16.866666666666667,2.034620981825003,11.333333333333334,16.166666666666664,17.0,17.666666666666664,20.0,15.0,45.2229573562079,5.9819912381846425,34.61538461538461,41.60401002506265,44.230769230769226,50.0,53.44827586206896,15.0,0.42301928579418274,0.49349942923117635,-0.2909029616111549,0.12272917701130398,0.2852079923604787,0.6622973526005762,1.357994931079925,1.4324054518771463,0.4335140555837857,0.12062970247974328,1.166612128108233,9
2,2,6,2,15.0,19.24331208444902,28.85968768023104,-21.943606329982714,0.9034940231959254,12.488804866160748,34.233060819677135,71.18658277057713,15.0,17.8902416173485,8.325813187027524,9.950661842500748,13.838742359391876,15.235212991568833,20.089742546101625,40.104957811432755,15.0,574.4,267.92824199240897,138.0,435.0,514.0,772.0,1067.0,15.0,50.4,6.1272226287982345,34.0,48.0,51.0,53.0,60.0,15.0,16.799999999999997,2.0424075429327444,11.333333333333334,16.0,17.0,17.666666666666664,20.0,15.0,44.52354996641075,6.2816520858067815,32.35294117647059,40.58360186179735,45.09803921568628,48.99959983993597,53.44827586206896,15.0,0.4448242405804799,0.5521777778720321,-0.3654211452993108,0.08686799972761566,0.328725309639811,0.7913373664878764,1.492881927664489,1.499725595759227,0.4653829369724011,0.12157187755552053,1.2413392245698203,9
2,2,6,3,15.0,26.374311795617064,32.48220046884785,-16.096729703327696,-0.13710659394204328,19.97302740868696,53.25980292832735,79.33804008603659,15.0,17.914088621266526,6.749448563093212,11.478920303376036,12.322211742603276,16.5548972628273,24.089623808723864,31.942456833349127,15.0,510.46666666666664,265.36736441250287,197.0,250.0,506.0,656.0,997.0,15.0,49.53333333333333,5.069047059876056,35.0,48.0,50.0,52.5,56.0,15.0,16.51111111111111,1.6896823532920189,11.666666666666666,16.0,16.666666666666668,17.5,18.666666666666668,15.0,45.40132800856726,5.591722794727614,33.33333333333333,42.0807453416149,46.42857142857143,50.0,52.083333333333336,15.0,0.524775097390581,0.5315918002869091,-0.20261373594488835,0.06573987880446937,0.5759436810512931,0.9467029022922983,1.3425658379166805,1.2315847602228547,0.3767676216070894,0.10233607792481944,1.0129897606235962,9
2,2,6,4,15.0,65.95918138456854,47.72614316865088,-9.374394813144065,40.501185634842486,44.17827263297953,101.83502184562894,165.63357048750814,15.0,19.212757207787885,5.973387638901495,11.203649544196246,14.278035161330322,19.543066756712914,20.393639645912984,31.490646796848992,15.0,414.8666666666667,145.3227278786606,188.0,353.0,391.0,476.5,751.0,15.0,48.13333333333333,4.033195589934445,37.0,46.5,49.0,50.5,53.0,15.0,16.044444444444444,1.3443985299781487,12.333333333333334,15.5,16.333333333333332,16.833333333333336,17.666666666666668,15.0,46.12879099206886,5.4590568390324234,35.13513513513514,41.40816326530612,47.82608695652174,50.47169811320755,53.06122448979592,15.0,0.9542108808222778,0.4560549762970956,-0.03133814834438194,0.7126513229160693,0.9426083457654858,1.326990160693283,1.642477649502466,0.7235708837923304,0.310907360890408,0.08379215214545246,0.477939400464703,4
2,2,6,5,15.0,88.6937349081235,53.57097669363105,-8.323684502397612,44.344528971754144,94.66860099285401,112.36430993477435,174.04490513589604,15.0,22.63240243315418,5.856707321881337,15.071841604830475,19.539143178985398,22.2716400140874,24.38487184669318,34.06515175586529,15.0,384.46666666666664,225.38153894061085,161.0,199.0,392.0,485.0,910.0,15.0,45.266666666666666,2.865226659362887,41.0,43.0,45.0,47.5,50.0,15.0,15.08888888888889,0.9550755531209624,13.666666666666666,14.333333333333334,15.0,15.833333333333332,16.666666666666668,15.0,51.17914054900695,6.235290683642868,38.63636363636363,47.21938775510204,52.38095238095239,55.319148936170215,60.46511627906976,15.0,1.0285171359713339,0.4228908401845319,0.04848466181584502,0.745829376358768,1.1358935763717906,1.3545418037063213,1.4694571042093654,0.6039995581325379,0.25877532618021376,0.06329661250433476,0.41116557555956795,20
2,2,7,1,15.0,20.057314020643638,30.203199297573715,-14.729071121380755,0.8437284420028277,6.981007851879382,27.424895094561784,90.11803046334006,15.0,17.5385724364496,7.448601908639296,7.357910771296068,14.41467755025505,15.419165142346811,20.993986937538857,36.498365687399875,15.0,520.7333333333333,244.6068176443478,100.0,460.0,514.0,519.5,1067.0,15.0,48.86666666666667,5.817052108937588,32.0,47.0,49.0,51.5,57.0,15.0,16.288888888888888,1.9390173696458628,10.666666666666666,15.666666666666666,16.333333333333332,17.166666666666664,19.0,15.0,46.480194253086005,6.329333207038207,34.69387755102041,41.684759009986976,46.0,51.04211897524968,57.14285714285714,15.0,0.4504639619052066,0.5398826109804366,-0.21598262306961463,0.08854159319036234,0.22720412170718712,0.6204899301458537,1.5181053279091987,1.5058446642699816,0.42469830059596037,0.11903926553078284,1.1985034467508564,9
2,2,7,2,15.0,22.309154965736514,34.16862594774917,-18.420963169864137,1.2827398216808135,7.783155076628617,31.788432091895487,102.9719124831388,15.0,17.83399731959947,7.736143675443296,7.357910771296063,14.414677550255035,16.49462556955075,20.993986937538807,37.56940973661882,15.0,556.0,269.27442189282345,138.0,460.0,518.0,653.5,1067.0,15.0,48.666666666666664,5.8513327745134465,32.0,47.0,49.0,51.5,57.0,15.0,16.22222222222222,1.9504442581711492,10.666666666666666,15.666666666666666,16.333333333333332,17.166666666666664,19.0,15.0,47.058257942329824,6.634629910669699,34.69387755102041,42.10992907801419,48.97959183673469,51.49345335515548,58.92857142857143,15.0,0.49227767748033724,0.6045771937259431,-0.29569533777299073,0.10095882825764993,0.2383630749845071,0.7329976912539634,1.6872263142005084,1.5315966023915746,0.4337862979793832,0.12023286522972836,1.2281223004471726,9
2,2,7,3,15.0,24.2225628264599,32.656565650554576,-16.91506093019568,-0.9642859071929379,18.16620038023254,38.89858815698216,91.28335735160036,15.0,18.211602158885444,7.438978473208141,8.145177953148885,13.871981920111432,16.89322850153655,21.791628009472014,35.80687434406013,15.0,552.7333333333333,259.3121303610399,193.0,424.0,501.0,656.0,1067.0,15.0,48.8,6.014268747855269,32.0,47.0,49.0,51.5,57.0,15.0,16.266666666666666,2.0047562492850894,10.666666666666666,15.666666666666666,16.333333333333332,17.166666666666664,19.0,15.0,47.242345370399,5.5696202544247075,35.294117647058826,44.09722222222222,47.91666666666667,50.0,55.35714285714286,15.0,0.5187634654366421,0.5706103273346783,-0.23690610382824867,0.042495983711268406,0.4166954024581795,0.8542972471917523,1.5717271882161854,1.3481878810478989,0.40847468598904474,0.12324321204621454,1.099943163604239,9
2,2,7,4,15.0,43.44069789325758,49.87207217843615,-19.09336955351496,14.41482930727512,20.028275881387984,67.29600028702095,148.30924198202587,15.0,20.33148078286553,8.7829028367142,9.478017944047737,13.113604221641136,19.066816970247118,24.546747397631563,39.06584754106018,15.0,522.5333333333333,251.6161664879569,177.0,327.0,506.0,606.5,1067.0,15.0,46.6,4.792851820307882,32.0,45.5,47.0,49.0,52.0,15.0,15.533333333333331,1.59761727343596,10.666666666666666,15.166666666666668,15.666666666666666,16.333333333333332,17.333333333333332,15.0,47.88580424697446,6.506335805555801,38.0,43.498817966903076,46.808510638297875,51.59574468085106,60.0,15.0,0.7240680472698966,0.6147406548869419,-0.22565933496395243,0.37412666942453193,0.5773554483641472,1.2200836495816634,1.7274637888366668,1.148049515709479,0.43198539892460963,0.10285089743149961,0.849009505673984,0
2,2,7,5,15.0,58.279045310724555,38.34133431276785,-10.217647721086578,34.103984440483956,60.72740472347466,78.91773029424375,133.87277090453824,15.0,21.989085146798253,7.918024674890719,10.755809296327705,16.330114654745664,21.705772976236737,26.969701658126205,35.93426531724719,15.0,406.26666666666665,178.932735432966,161.0,253.0,388.0,524.5,748.0,15.0,44.8,3.7834224868874626,35.0,44.0,45.0,47.0,49.0,15.0,14.933333333333334,1.2611408289624875,11.666666666666666,14.666666666666666,15.0,15.666666666666666,16.333333333333332,15.0,47.68744565543164,4.993939444663335,38.63636363636363,44.15584415584415,47.72727272727273,50.0453514739229,56.52173913043478,15.0,0.8453971460049746,0.39616288846877806,-0.020479127762579645,0.5948601024421,0.8697679991082523,1.1927886366199887,1.3280889616511062,0.6578922854405826,0.360088863271496,0.08445139479659515,0.4686115754481704,4
2,2,8,1,15.0,17.603400909830484,26.16500610159102,-22.01957983847892,1.8036095848461002,7.270464894603506,29.215095296722737,74.33473383561169,15.0,17.635230246177475,7.631101818246461,7.387957298834942,14.414677550255039,15.934470618055549,20.802976406700523,37.666522610014106,15.0,534.0,246.3661618694534,103.0,460.0,514.0,595.0,1069.0,15.0,47.93333333333333,5.586548470166871,32.0,46.0,48.0,51.0,56.0,15.0,15.977777777777778,1.8621828233889575,10.666666666666666,15.333333333333334,16.0,17.0,18.666666666666668,15.0,46.740384762397916,5.986039572361058,35.41666666666667,42.572463768115945,47.91666666666667,51.000400160064025,56.36363636363636,15.0,0.424259004351465,0.49947639021215623,-0.3708310942604502,0.11205174125276234,0.25591400681459586,0.6571283631016935,1.3502149071149392,1.4863608592234796,0.43271914864284466,0.11654829909944794,1.1772911949757454,9
2,2,8,2,15.0,19.09904865044405,29.09264782615789,-24.11593069082207,2.215061179199587,7.270464894603506,31.470018398149428,83.62831964913032,15.0,17.777751342978963,7.606297349960001,7.387957298834944,14.414677550255046,17.003378844066713,20.802976406700523,37.666522610014106,15.0,583.3333333333334,269.87263309798215,150.0,460.0,518.0,723.5,1069.0,15.0,47.733333333333334,5.637459745395295,32.0,46.0,48.0,51.0,56.0,15.0,15.911111111111108,1.8791532484650983,10.666666666666666,15.333333333333334,16.0,17.0,18.666666666666668,15.0,47.34010537275683,6.387663438009852,35.41666666666667,43.015726179463456,50.0,51.04211897524968,58.18181818181818,15.0,0.45718111003495215,0.5526810776673352,-0.4165283345472117,0.12548129928966764,0.25591400681459586,0.7761281623977403,1.4899491916020386,1.5232511502860373,0.4278548621372177,0.11810320695660532,1.2088886997651367,9
2,2,8,3,15.0,19.037241909462615,30.273876038103666,-27.278561068437483,2.6361259131735935,14.192813395336232,33.737170517455596,79.26050312955681,15.0,18.008313655894103,7.838067184036198,7.387957298834904,14.389368337752888,16.67551573817679,21.05007700209343,37.125958053002144,15.0,580.6,279.80881227826154,105.0,463.5,518.0,774.5,1069.0,15.0,47.666666666666664,5.259911279353166,33.0,46.0,48.0,50.5,55.0,15.0,15.888888888888888,1.7533037597843886,11.0,15.333333333333334,16.0,16.833333333333336,18.333333333333332,15.0,47.16259389299408,7.129733001954257,34.69387755102041,41.30434782608695,48.0,51.04211897524968,60.0,15.0,0.4529647803609768,0.5774703236610548,-0.4648584664941554,0.13406239403532869,0.3619612412306535,0.7752950878091345,1.577005979722539,1.5902448570060872,0.4352471493892937,0.11034778907733915,1.2748680442679383,9
2,2,8,5,15.0,38.60718321232328,38.73535329210932,-25.930888469275633,13.67501890418167,25.33460374792007,70.24142861283522,99.56900993310397,15.0,20.09235177509103,7.816168454289562,11.684340998570388,14.919967026615566,19.045858117818156,21.712859958468066,40.53041679062938,15.0,558.6,259.5057940448674,230.0,422.0,506.0,667.0,1069.0,15.0,45.333333333333336,5.094347941825426,32.0,42.5,47.0,48.5,53.0,15.0,15.111111111111109,1.6981159806084754,10.666666666666666,14.166666666666668,15.666666666666666,16.166666666666664,17.666666666666668,15.0,47.30134151723143,5.275923368344172,38.297872340425535,43.76899696048632,45.23809523809524,51.65142276422765,55.319148936170215,15.0,0.6719535378116881,0.5398662842448161,-0.3519513857421533,0.36790262785882055,0.5988707963295731,1.1743810579914475,1.3707187852924623,1.0033198505853473,0.38901212470206964,0.11237532224614909,0.8034279959340153,0
2,2,9,1,15.0,18.089425395823074,25.641753092674087,-21.18190538834412,1.131229788198219,10.882756264221157,32.384093706870715,72.38352592675177,15.0,17.129017833658114,7.54442794400395,7.387957298834942,14.414677550255039,15.934470618055549,18.585156261959618,37.666522610014106,15.0,524.3333333333334,243.28603584689205,103.0,429.0,507.0,595.0,1069.0,15.0,47.333333333333336,5.777625150609234,31.0,45.0,48.0,50.0,56.0,15.0,15.777777777777775,1.9258750502030781,10.333333333333334,15.0,16.0,16.666666666666668,18.666666666666668,15.0,47.466546311759764,5.833513381947852,36.17021276595745,44.00386847195358,47.91666666666667,51.51020408163265,56.36363636363636,15.0,0.4320530527320524,0.494741791761304,-0.35131189684005915,0.08908567242597068,0.30264789860207914,0.705696800148947,1.324717678869765,1.4174995905947834,0.44044720002447124,0.12206250318188522,1.145095003108633,9
2,2,9,2,15.0,18.24414812450986,26.604344384048506,-23.300775477489097,1.131229788198219,9.472862206989788,32.87749968013683,75.22313841740983,15.0,17.34279947886035,7.521105966690252,7.387957298834944,14.414677550255043,17.003378844066706,18.585156261959636,37.666522610014106,15.0,573.7333333333333,268.9525892013223,150.0,429.0,514.0,691.0,1069.0,15.0,47.13333333333333,5.829318346166418,31.0,45.0,47.0,50.0,56.0,15.0,15.71111111111111,1.9431061153888058,10.333333333333334,15.0,15.666666666666666,16.666666666666668,18.666666666666668,15.0,47.6701802785168,5.802275325870962,36.17021276595745,44.466403162055336,48.93617021276596,51.51020408163265,56.36363636363636,15.0,0.43904854206916555,0.5145791823685242,-0.39718726665030035,0.08908567242597068,0.30264789860207914,0.7580082147964846,1.36886279932202,1.4582398806720525,0.4336731204127655,0.1236771926343653,1.1720325500761142,9
2,2,9,3,15.0,20.53575454687773,30.203631656990066,-22.75199591990929,-1.616004158149174,18.51046367183355,36.86676179160257,82.19604430138267,15.0,17.16986357722437,7.392775133605656,7.387957298834904,14.389368337752895,14.693632993788755,18.615507562957326,36.12670572062484,15.0,575.2,275.41687882709215,103.0,435.0,514.0,711.5,1069.0,15.0,46.93333333333333,5.650115885874334,31.0,45.0,47.0,49.5,55.0,15.0,15.644444444444446,1.8833719619581115,10.333333333333334,15.0,15.666666666666666,16.5,18.333333333333332,15.0,48.66032656269134,6.662542982984359,36.17021276595745,44.466403162055336,50.90909090909091,53.12635692574902,60.0,15.0,0.471983092659735,0.57976820826517,-0.37158151399669676,0.01382274087263587,0.44216083676025486,0.8297234671110212,1.5299755761150426,1.4707826580242336,0.43056691163301314,0.12038599188652702,1.2283664760066735,9
2,2,9,4,15.0,21.535029010922294,33.13562634851716,-29.04019477087199,-0.38933055139886363,18.172501295901313,45.44061607170766,88.64828288144494,15.0,17.82121453705779,8.24559613281754,9.785492085310823,12.332690135166889,15.726545892877242,20.790786197207865,40.03380849175559,15.0,587.9333333333333,267.0825090990922,154.0,418.5,514.0,816.5,1069.0,15.0,47.266666666666666,5.53516894395241,32.0,45.0,48.0,51.0,54.0,15.0,15.755555555555556,1.8450563146508034,10.666666666666666,15.0,16.0,17.0,18.0,15.0,48.14725157052262,5.8070364461993655,37.5,43.790849673202615,47.72727272727273,53.125,57.407407407407405,15.0,0.4550087397347798,0.5927325549731672,-0.49664559576422257,0.0363241672693613,0.5159021519419262,0.8706991548465941,1.4630032987494728,1.538685010905311,0.46268429773242903,0.11710512575357708,1.3026838898054252,9
3,1,2,1,15.0,95.50302190180757,102.99373869386405,-27.965016844302497,26.894587991759003,78.30387764034577,144.7960545878105,319.7089562190534,15.0,30.130573443275452,9.003351426252907,15.247382104496666,26.883092517858508,27.79984272416843,35.94417195863628,48.11721330088822,15.0,429.4,212.22420758649162,177.0,275.5,418.0,521.5,910.0,15.0,82.33333333333333,5.354126134736337,74.0,78.5,83.0,86.0,91.0,15.0,27.444444444444446,1.7847087115787785,24.666666666666668,26.166666666666664,27.666666666666668,28.666666666666668,30.333333333333332,15.0,46.30092786791115,4.46153624469686,40.0,43.130630630630634,45.56962025316456,48.04227304227304,54.21686746987952,15.0,0.8540916718537148,0.6278545417101237,-0.32752647475811075,0.4698230814288252,1.0707816216093418,1.2985247574186678,1.7467913155605455,1.0784343431536452,0.29881115416548026,0.06502987208181786,0.7351137616731848,6
3,1,2,2,15.0,84.5538492963025,100.51080701788071,-16.544962226448078,36.66647940676515,52.29734099130317,104.74789487626464,335.5079017593142,15.0,34.09766442714187,12.270863164056724,14.635295136749251,28.120030367301027,31.068792773902548,46.22764032594068,53.586258907036864,15.0,467.8666666666667,253.68199065158802,212.0,234.5,443.0,596.5,1067.0,15.0,90.06666666666666,5.53516894395241,82.0,86.5,89.0,94.5,99.0,15.0,30.022222222222222,1.8450563146508037,27.333333333333332,28.833333333333332,29.666666666666668,31.5,33.0,15.0,43.76338469808,4.475214366764411,35.41666666666667,39.66658341658342,43.90243902439025,46.99879951980792,50.53763440860215,15.0,0.7563204865516034,0.48930396671080256,-0.08082829734979885,0.5706285950432584,0.6641321930020383,1.0782894122122142,1.6181390590630993,1.1887194711344264,0.3598740080944978,0.06145635392989353,0.6469532101949979,6
3,1,3,1,15.0,95.17441457622985,97.59878002414187,-15.386455775402439,28.5719524084871,59.83952837833887,143.45176697186923,310.61946866880584,15.0,28.63830768243159,8.48458102450097,14.596652646598269,25.006423697120113,26.50582329160192,34.610784649964785,48.45518032034477,15.0,451.46666666666664,195.6538001772762,216.0,339.5,393.0,528.5,910.0,15.0,74.53333333333333,5.289702485107492,66.0,71.0,74.0,80.0,83.0,15.0,24.844444444444445,1.7632341617024976,22.0,23.666666666666668,24.666666666666668,26.666666666666668,27.666666666666668,15.0,48.60225547396333,5.260176307313625,42.64705882352941,43.917808219178085,47.82608695652174,51.408450704225345,57.49999999999999,15.0,0.8829670590308275,0.5891024204879709,-0.11759049555501419,0.5001061243971755,0.9399171121359968,1.3572052380704394,1.7439114387411274,1.0254728695596045,0.2962668436482337,0.07097096357478747,0.6671850489355609,6
3,1,3,2,15.0,97.48259791625223,90.07471574047888,-11.295102360835315,32.32009465595951,77.83898025998643,136.31616353292378,317.61525338110596,15.0,27.32199297620178,9.354008579881954,14.596652646598255,21.991241850152257,22.605904629139697,34.688582268446694,48.28897235337634,15.0,390.53333333333336,140.30062960181849,217.0,316.0,350.0,442.5,782.0,15.0,71.6,5.193402408000807,63.0,67.5,71.0,76.0,80.0,15.0,23.866666666666667,1.7311341360002688,21.0,22.5,23.666666666666668,25.333333333333332,26.666666666666668,15.0,48.06231096933054,5.290689863092402,39.682539682539684,44.35612082670906,46.835443037974684,50.98257006151743,57.74647887323944,15.0,0.934083684277492,0.5004591854214001,-0.04687633237691675,0.5820181429546893,1.0890025223911028,1.2657413868731777,1.7285870315183731,0.9240081580290105,0.3423618689906537,0.07253355318436883,0.5357755347247096,10
3,1,3,3,15.0,151.9587615163152,157.2566982151478,-0.9597396042477015,46.37691256615851,90.1578269571518,198.86771116266848,542.7455021386816,15.0,34.1537617834426,10.176360660539252,14.87585468814087,29.292628229696568,31.345919843513098,43.37529401177905,47.47042872299255,15.0,375.4,145.9162186226838,247.0,273.0,327.0,430.5,720.0,15.0,75.46666666666667,6.501281924871945,67.0,70.5,74.0,80.0,87.0,15.0,25.15555555555556,2.1670939749573157,22.333333333333332,23.5,24.666666666666668,26.666666666666664,29.0,15.0,47.63532547471746,4.386707761500028,36.04651162790697,46.204337899543376,47.94520547945205,50.73545316893792,52.63157894736842,15.0,1.0041883503166606,0.4854897600390058,0.12305427521532121,0.7160276260806449,0.9954531552963124,1.2724881412592715,1.886991351342949,1.0348643055916442,0.2979572418717475,0.0861477286864657,0.48346483992361744,7
3,1,4,1,15.0,92.73125174303712,96.84449391483845,-14.468890453264576,27.04540517378809,53.11618451615448,139.70905216915855,306.13662198417114,15.0,28.64378670177699,8.48060242693817,14.596652646598274,25.00642369712014,26.505823291601928,34.610784649964785,48.4551803203448,15.0,467.06666666666666,195.1777456088485,216.0,347.0,414.0,528.5,910.0,15.0,75.86666666666666,4.96943035923013,68.0,72.0,76.0,80.5,84.0,15.0,25.288888888888888,1.6564767864100431,22.666666666666668,24.0,25.333333333333332,26.833333333333336,28.0,15.0,49.012528074147866,5.298212424614455,43.05555555555556,43.83098591549296,48.57142857142857,52.08333333333333,57.89473684210527,15.0,0.8619373678463482,0.5831738231912377,-0.1017936153692338,0.47485222660301885,0.8636060190305609,1.3310672134522603,1.73139147381246,1.044356590625988,0.2960712742080311,0.06550215763484354,0.6765849178210779,6
3,1,4,2,15.0,86.58383342179103,80.23503968458112,-9.847822161020602,31.505976944172524,54.55907058229765,127.57742258404718,269.0741006108715,15.0,28.570799379200327,8.551715937577757,15.874878789830124,24.03065902697604,26.50582329160193,34.68858226844669,48.28897235337633,15.0,412.26666666666665,141.80543343744256,216.0,336.5,395.0,475.5,781.0,15.0,74.26666666666667,4.787881527754162,67.0,70.5,74.0,79.0,82.0,15.0,24.755555555555553,1.595960509251387,22.333333333333332,23.5,24.666666666666668,26.333333333333332,27.333333333333332,15.0,48.532186896422374,5.254898236677501,40.57971014492754,44.76106541323932,47.88732394366197,51.30147976466393,58.108108108108105,15.0,0.8607000692151636,0.4815858722860772,-0.028467445989568498,0.5345069139784416,0.8665911038737176,1.2184296248566697,1.5963205280552282,0.9266746055665853,0.2993166492850545,0.06446878179202192,0.5595280975464719,10
3,1,4,3,15.0,118.34486011881452,104.4391871633476,-4.563726944291531,36.48346952844659,108.2899041393672,162.53757842859247,368.399657545567,15.0,28.40817406238544,7.679193920448319,17.06814725175255,22.403737192069073,29.019853636125152,33.69289222721062,44.951521798444254,15.0,354.93333333333334,183.64969241414354,132.0,246.0,278.0,443.0,775.0,15.0,67.0,3.909694909544003,61.0,63.5,66.0,71.0,72.0,15.0,22.333333333333332,1.303231636514668,20.333333333333332,21.166666666666664,22.0,23.666666666666668,24.0,15.0,51.012814034383425,5.6571945357181725,44.44444444444444,45.51339285714286,50.76923076923077,53.59477124183006,61.97183098591549,15.0,0.991361941370331,0.5058340827129003,0.061794695857553164,0.5608934788489588,1.0497795410369342,1.3755643398130006,1.7372652413930751,0.8824987165348283,0.27031634992043185,0.0583536553663284,0.5102415793909745,19
3,1,4,4,15.0,182.94476412874056,126.92248925748854,26.867296201084766,66.72153791395426,151.50013810445205,301.62920983682454,439.27696671052007,15.0,32.08198514194603,8.243011647050043,17.049375537617152,25.545786392827058,32.84575894451454,36.48761320989746,45.53239510174416,15.0,346.46666666666664,179.09967961471966,168.0,244.5,307.0,410.5,877.0,15.0,72.2,7.360124222554167,65.0,67.0,70.0,76.0,89.0,15.0,24.066666666666666,2.453374740851389,21.666666666666668,22.333333333333332,23.333333333333332,25.333333333333336,29.666666666666668,15.0,51.30883239162993,5.2426350545578595,42.30769230769231,46.70575692963752,51.42857142857142,56.060606060606055,58.2089552238806,15.0,1.1938279170118709,0.43597090298424684,0.450643656602306,0.8382250868885481,1.3162729305407004,1.508651885003967,1.798529162253591,0.6937749208726824,0.25693583519158875,0.10194077870573638,0.36518739155930774,14
3,1,5,1,15.0,78.30298866214109,85.54301464302246,-14.156587244291147,14.063199097841476,43.43010590141385,122.54625323924817,267.2893363908959,15.0,28.62134680527208,9.102699251896366,16.8988836332565,24.05500900624181,26.505823291601892,34.61078464996477,52.54701546189352,15.0,497.93333333333334,201.13480435720098,217.0,406.0,506.0,539.0,910.0,15.0,74.66666666666667,5.052109413285655,67.0,71.0,74.0,79.0,83.0,15.0,24.888888888888893,1.6840364710952185,22.333333333333332,23.666666666666668,24.666666666666668,26.333333333333332,27.666666666666668,15.0,48.05595744768703,5.0607096287095095,42.028985507246375,43.917808219178085,46.835443037974684,51.75078247261345,56.9620253164557,15.0,0.7877271996315823,0.5584171040637076,-0.09889393047898347,0.3499896251639829,0.7541890318618952,1.2171273745742082,1.654211381376588,1.0924616812791192,0.3180388160566798,0.06766217964221859,0.7088965625725221,6
3,1,5,2,15.0,80.31179208225163,80.28618136304017,-7.5510529799272055,21.38722824548305,47.56932615962843,121.98134992213609,256.8831850265534,15.0,28.73831948220018,8.994512100241174,18.57295178551468,23.066865184605163,26.505823291601878,34.79705239082925,52.54701546189352,15.0,462.6,173.85412604496088,217.0,341.0,495.0,539.0,910.0,15.0,74.0,4.750939756661683,66.0,71.0,73.0,78.0,82.0,15.0,24.666666666666664,1.583646585553894,22.0,23.666666666666668,24.333333333333332,26.0,27.333333333333332,15.0,48.25775452986341,4.9981711697200755,40.57971014492754,44.44444444444444,46.478873239436616,51.68133802816901,56.00000000000001,15.0,0.8280358217167423,0.5116694385014041,0.00538615566947771,0.4486236549705465,0.808957517396175,1.2064566849209801,1.6175047258692659,0.9996811088565273,0.31297975185404137,0.06420188860353626,0.6179315255233463,10
3,1,5,3,15.0,91.90905272374086,93.71499817355783,-4.835560164117737,30.836774540096265,61.47674002737191,140.9246933516992,335.9181052167827,15.0,27.984286857283468,8.6545752148581,16.096077559970823,24.450917949676978,24.735315807016043,32.58065664063025,50.637927100144196,15.0,442.8,158.7253692928224,246.0,340.5,468.0,503.0,910.0,15.0,70.4,4.896062557957014,63.0,66.5,70.0,73.5,79.0,15.0,23.466666666666672,1.6320208526523379,21.0,22.166666666666664,23.333333333333332,24.5,26.333333333333332,15.0,47.14292107779729,5.867022805497711,40.32258064516129,43.16770186335404,44.776119402985074,51.315789473684205,58.9041095890411,15.0,0.8774930189881256,0.4948512553610277,0.09266788989986784,0.5615131854320318,0.9386725822411519,1.1714760848509504,1.7981565851496069,1.019649266272445,0.3092655267220281,0.06954634315279848,0.5639375409865501,10
3,1,5,4,15.0,150.74032378563982,109.5384710576029,31.055620148268133,75.07444932425167,112.88652781685154,222.827071545305,407.75589869506615,15.0,25.425517185603596,5.830398739493392,15.470103487189593,20.945658663753257,28.200567788071407,29.64902090575079,35.16284167070234,15.0,344.8,155.29152308756952,191.0,240.0,246.0,463.0,710.0,15.0,62.6,3.3338094898007764,58.0,60.0,62.0,65.5,69.0,15.0,20.866666666666667,1.1112698299335921,19.333333333333332,20.0,20.666666666666668,21.833333333333336,23.0,15.0,49.9401488986571,5.665243412507308,42.1875,45.83217560433454,49.152542372881356,51.96029776674938,60.60606060606061,15.0,1.1716730534576645,0.3982968873598718,0.4897984080769676,0.929808658425016,1.1343422681695972,1.5197230887820663,1.7443034090583518,0.7266699998161873,0.22931288661434476,0.0532557426485747,0.33993859138816773,8
