window_entry,hh_hl_counts,window_exit,lh_counts,Total Return [%]_count,Total Return [%]_mean,Total Return [%]_std,Total Return [%]_min,Total Return [%]_25%,Total Return [%]_50%,Total Return [%]_75%,Total Return [%]_max,Max Drawdown [%]_count,Max Drawdown [%]_mean,Max Drawdown [%]_std,Max Drawdown [%]_min,Max Drawdown [%]_25%,Max Drawdown [%]_50%,Max Drawdown [%]_75%,Max Drawdown [%]_max,Max Drawdown Duration_count,Max Drawdown Duration_mean,Max Drawdown Duration_std,Max Drawdown Duration_min,Max Drawdown Duration_25%,Max Drawdown Duration_50%,Max Drawdown Duration_75%,Max Drawdown Duration_max,Total Trades_count,Total Trades_mean,Total Trades_std,Total Trades_min,Total Trades_25%,Total Trades_50%,Total Trades_75%,Total Trades_max,Total Trades per year_count,Total Trades per year_mean,Total Trades per year_std,Total Trades per year_min,Total Trades per year_25%,Total Trades per year_50%,Total Trades per year_75%,Total Trades per year_max,Win Rate [%]_count,Win Rate [%]_mean,Win Rate [%]_std,Win Rate [%]_min,Win Rate [%]_25%,Win Rate [%]_50%,Win Rate [%]_75%,Win Rate [%]_max,Sharpe Ratio_count,Sharpe Ratio_mean,Sharpe Ratio_std,Sharpe Ratio_min,Sharpe Ratio_25%,Sharpe Ratio_50%,Sharpe Ratio_75%,Sharpe Ratio_max,Total Return [%]_std_perc,Max Drawdown [%]_std_perc,Total Trades_std_perc,Sharpe Ratio_std_perc,cluster
4,2,5,5,15.0,141.48418388194236,102.0351194058295,23.64694980467884,64.08296748618449,134.82096506157256,179.59374782620992,362.34615796297203,15.0,23.886350926549266,5.136893698956963,14.693095412470797,20.443570912316297,23.64339266667648,26.656968609934538,31.49061939557509,15.0,288.3333333333333,115.22255896845067,147.0,189.0,264.0,351.5,489.0,15.0,48.86666666666667,2.3258383025317584,43.0,48.0,49.0,50.0,53.0,15.0,16.288888888888888,0.7752794341772529,14.333333333333334,16.0,16.333333333333332,16.666666666666668,17.666666666666668,15.0,49.42622326609037,6.848455260272349,39.58333333333333,43.42857142857143,48.97959183673469,54.6343537414966,62.7906976744186,15.0,1.136621624076884,0.4090887414003429,0.40093780711554616,0.8784871285772198,1.13153647527209,1.5280067286924897,1.639396674839679,0.7211768595348435,0.21505560705998816,0.04759559964253257,0.35991638090871925,3
4,2,6,4,15.0,70.72664056113355,34.17817621910642,1.4182176681074168,55.44231050536193,68.1789764337467,102.41240153193444,109.74230109234637,15.0,21.256697531074543,5.3803885713719986,10.821919574415736,19.093846077810596,20.385976462866946,24.94996361876863,28.43470833558579,15.0,457.93333333333334,114.80633797005824,323.0,340.0,469.0,499.5,662.0,15.0,45.333333333333336,4.287301293465667,36.0,44.0,46.0,48.0,51.0,15.0,15.111111111111109,1.4291004311552222,12.0,14.666666666666666,15.333333333333334,16.0,17.0,15.0,49.26335983632521,8.661833221570788,30.555555555555557,44.826086956521735,50.98039215686274,56.35498320268758,60.97560975609756,15.0,1.0297757868758772,0.42854190874581277,0.16861513512139323,0.7748410061125082,1.125462628780763,1.349800087984948,1.6425765682804787,0.4832433146540311,0.25311498004365757,0.09457282264997795,0.41615069436223456,6
4,2,6,5,15.0,131.56826089655377,93.29671983474265,7.507565453817762,66.93345063399195,98.56277124921597,188.56277739369386,357.9700336132111,15.0,22.732460773645865,5.9053191274651065,14.693095412470827,19.4203816856422,20.02899309420406,26.498415666336903,32.8091184655501,15.0,344.4,152.4564574840024,177.0,236.0,294.0,442.0,623.0,15.0,47.2,3.166791977470486,43.0,44.0,47.0,50.0,52.0,15.0,15.733333333333333,1.055597325823495,14.333333333333334,14.666666666666668,15.666666666666666,16.666666666666668,17.333333333333332,15.0,52.789691965969624,7.468065770093568,38.775510204081634,48.25581395348837,53.191489361702125,57.446808510638306,64.0,15.0,1.2144460288196577,0.4534434729020522,0.2479375984668811,0.9498354366295143,1.2980394630689631,1.4609334700445533,1.8049014708563367,0.7091126628792158,0.25977474177856036,0.06709305037013741,0.37337474217998984,1
4,3,6,4,15.0,52.06741920303933,28.186510822019773,8.84537862787036,37.020583748435335,47.407041193809704,64.41874741896774,108.96599456910283,15.0,15.314126240879075,2.611210834738749,11.846175487953662,13.782881022072292,14.359012951632092,18.346854687824496,19.311707082937644,15.0,377.4,112.76131555508869,232.0,290.0,335.0,454.0,598.0,15.0,38.0,4.053217416888888,29.0,35.5,37.0,41.5,43.0,15.0,12.666666666666668,1.3510724722962961,9.666666666666666,11.833333333333332,12.333333333333334,13.833333333333332,14.333333333333334,15.0,51.81212805369604,6.164131332265249,41.37931034482759,48.80952380952381,51.162790697674424,55.55555555555556,62.857142857142854,15.0,0.8839432494498893,0.30262453967140396,0.23845299072408518,0.7148924057634145,0.8834581416779881,1.0456141631785918,1.3388559281945616,0.5413464168850997,0.17050994576291661,0.10666361623391811,0.34235743059267487,2
4,3,8,5,15.0,28.644110693813477,17.28225349046029,0.47690079926438506,14.61080965348475,28.970131415078086,39.56216707825536,57.87127070590056,15.0,18.73689491180937,4.459679027285614,13.286208302682859,15.471364176137886,18.48396656726054,22.306106029177037,28.793606178957216,15.0,534.4,198.52016810101978,238.0,428.5,508.0,591.5,879.0,15.0,33.733333333333334,5.257194616722424,20.0,31.0,34.0,37.5,41.0,15.0,11.244444444444445,1.7523982055741414,6.666666666666667,10.333333333333334,11.333333333333334,12.5,13.666666666666666,15.0,47.99257047415606,5.705970550491585,35.0,45.30791788856305,48.275862068965516,50.71428571428571,57.49999999999999,15.0,0.5675160443873551,0.25787709417254406,0.11295493637660453,0.3854863681865133,0.614407523158843,0.7548160226654779,0.9266208098347766,0.6033440407766923,0.23801590649231835,0.1558456902190442,0.4543961298062111,2
5,1,2,1,15.0,121.08138893141194,107.09649090759522,2.1835118689564297,56.93259249920308,80.3434954504052,161.9464797917961,355.13408028684853,15.0,24.9870311081131,6.755860378894596,18.16816343557796,19.91714369851282,24.460156781689125,26.106193191042152,43.89664602895655,15.0,318.26666666666665,182.9205396053811,140.0,154.0,310.0,439.5,784.0,15.0,65.06666666666666,4.06143301006407,59.0,62.0,65.0,69.0,70.0,15.0,21.688888888888886,1.3538110033546897,19.666666666666668,20.666666666666668,21.666666666666668,23.0,23.333333333333332,15.0,41.32009502657555,3.325245383135071,33.89830508474576,39.41815856777494,42.028985507246375,43.46246973365617,46.666666666666664,15.0,0.9865220393810057,0.47105458058690064,0.18983003187490646,0.8003778295288453,0.9066230713581149,1.4116237828498153,1.6447204496999686,0.8845000198028895,0.270374673552194,0.062419564703853535,0.4774901743527842,4
5,1,3,2,15.0,143.76112407098955,114.5332532722567,5.270598062379193,84.17097901450376,129.12408935391065,164.3182180076626,427.5000899479439,15.0,24.703060110972466,7.69660400399133,15.926353593127107,19.465382687849935,23.252344315000453,29.495517687711775,43.25629196005344,15.0,311.2,180.40003167563867,140.0,189.5,262.0,401.0,808.0,15.0,57.666666666666664,3.086066999241838,52.0,55.5,57.0,60.5,62.0,15.0,19.22222222222222,1.0286889997472797,17.333333333333332,18.5,19.0,20.166666666666664,20.666666666666668,15.0,44.56057850791413,5.310864221182481,36.36363636363637,40.13466042154567,45.45454545454545,48.275862068965516,52.63157894736842,15.0,1.1420224823433645,0.3997615177328249,0.24876522859741645,1.0558495819617066,1.2284229801901618,1.3185081712368065,1.8023639437725965,0.7966914144028252,0.31156480085528737,0.05351561270361569,0.35004697710726085,1
5,1,4,1,15.0,155.2325350808532,132.38416665797934,2.8932964576238334,85.85585969999207,130.81491835983778,166.2521166029319,475.1455183966685,15.0,21.826136195201638,8.20968283275073,11.300138025417752,18.39956460522129,20.33821744694818,21.5933153023008,45.475890168900236,15.0,308.8,193.545934009032,140.0,193.0,229.0,388.0,808.0,15.0,51.06666666666667,2.016597794967223,48.0,49.5,51.0,52.5,54.0,15.0,17.022222222222226,0.6721992649890745,16.0,16.5,17.0,17.5,18.0,15.0,47.357457587130966,5.7798709971340365,34.69387755102041,43.13725490196079,46.93877551020408,51.436130007558575,56.25,15.0,1.207675190911713,0.46173669421629604,0.22557846727790654,1.0694691977296094,1.2704054995541176,1.487094344336533,1.9054456740677552,0.8528119867979141,0.37613999836377754,0.039489512956277215,0.3823351656894733,1
5,2,2,1,15.0,87.90939493973052,53.3824973897986,8.746872561332538,47.23343504698477,90.40620845853964,112.38592673078688,212.38926144361403,15.0,19.6079885460345,6.427223946787969,11.869928487032661,15.253216442096765,16.13464343914344,26.209120635085156,30.195334568439065,15.0,394.8,210.1873993776574,143.0,242.0,468.0,497.5,853.0,15.0,47.2,3.668397859712446,40.0,45.0,47.0,49.5,53.0,15.0,15.73333333333333,1.2227992865708155,13.333333333333334,15.0,15.666666666666666,16.5,17.666666666666668,15.0,47.97524111180162,5.655276640573398,40.816326530612244,42.948113207547166,47.61904761904761,53.27479829140958,57.446808510638306,15.0,1.0633915683672235,0.40933663406453513,0.25125396057010607,0.8216563490785385,1.0499964619436197,1.3157151552335988,1.7883828934811252,0.6072445092631671,0.32778599047518336,0.07772029363797554,0.3849350006536613,6
5,2,2,2,15.0,111.42089288676526,116.42226292624511,0.6110258012615049,47.51180770659233,83.19712992824877,114.11225839051505,439.650168305399,15.0,22.201981121881143,6.582523658791857,11.22754427199745,18.232163241359302,20.24603993397905,25.00781881915804,37.149420052247194,15.0,381.73333333333335,225.7645634178183,147.0,237.0,276.0,500.5,853.0,15.0,55.13333333333333,4.389381125701739,49.0,52.0,54.0,57.5,64.0,15.0,18.37777777777778,1.4631270419005797,16.333333333333332,17.333333333333332,18.0,19.166666666666664,21.333333333333332,15.0,45.340642713772475,6.785395768675533,35.714285714285715,41.06002554278416,43.859649122807014,47.23462301587301,58.82352941176471,15.0,1.003194748148971,0.49597440033854817,0.18934842430606968,0.7066211271116196,1.025236640439486,1.266514900231969,2.01720407969367,1.044887183273272,0.2964836166041262,0.07961392610099889,0.4943949330413537,4
5,2,3,1,15.0,92.63526809364274,51.15185332187752,13.553987116120156,57.77792204491608,86.45281931892607,111.99756632392715,209.4167737123401,15.0,18.507803264028624,5.914512740006478,11.869928487032652,14.598328481373517,15.68252748931995,25.739515225099545,27.10964561679698,15.0,381.8666666666667,166.21108208998524,154.0,255.0,383.0,493.5,710.0,15.0,43.93333333333333,3.47371079203014,37.0,42.5,44.0,46.0,49.0,15.0,14.644444444444447,1.15790359734338,12.333333333333334,14.166666666666668,14.666666666666666,15.333333333333334,16.333333333333332,15.0,50.89354540410056,4.429804094185613,43.18181818181818,47.49373433583959,51.35135135135135,54.32926829268293,59.09090909090909,15.0,1.1395265298954413,0.3718614095613855,0.29489446873166975,0.9181278173989624,1.130030639501331,1.3502824824892983,1.7954289915155335,0.5521855161056948,0.3195685979384598,0.07906777220098954,0.32632975170442596,0
5,2,4,1,15.0,87.84699095212677,48.88514985491437,14.163309278326963,56.80074147728066,83.97792927029982,104.99379233453024,200.5085529936116,15.0,18.395861366007935,5.958680105879563,11.063146033502672,14.598328481373514,16.092982418583976,25.73951522509951,26.902905135769256,15.0,377.46666666666664,158.0663814743064,154.0,255.0,382.0,493.5,648.0,15.0,41.733333333333334,4.0614330100640705,33.0,39.5,43.0,44.5,48.0,15.0,13.911111111111113,1.3538110033546902,11.0,13.166666666666668,14.333333333333334,14.833333333333332,16.0,15.0,51.080222604595974,4.965149583777305,43.47826086956522,48.16860465116279,50.0,54.77272727272727,60.0,15.0,1.1054350211403459,0.33796346563666985,0.3001734246421375,0.906618105921744,1.0959257318727442,1.3069283716895712,1.6552838781697354,0.556480641227141,0.32391416674242146,0.09731868234977804,0.30572892949242114,0
5,2,4,2,15.0,83.6131049920683,41.06964558488179,5.864472612096691,66.16855918549099,82.90246426654507,96.02090465232723,179.00015187086768,15.0,19.761186009412157,5.704411328015861,10.47146429728114,15.575164023601994,19.063476208733494,25.739515225099503,28.13579007356668,15.0,332.46666666666664,164.25757937140185,154.0,200.0,247.0,496.5,562.0,15.0,42.06666666666667,3.7314621160892845,33.0,40.5,43.0,45.0,47.0,15.0,14.022222222222222,1.243820705363095,11.0,13.5,14.333333333333334,15.0,15.666666666666666,15.0,50.51287933775946,4.330032355947629,42.42424242424242,47.67441860465116,51.35135135135135,53.26241134751773,56.41025641025641,15.0,1.0808533711920256,0.33504423221593815,0.22382487240484347,0.9096279967647141,1.1191880317048464,1.2394901218870087,1.6312173849177456,0.4911867055861367,0.28866745777803404,0.08870353683255033,0.3099812066519556,6
5,2,4,4,15.0,158.34852963320105,110.16333882694526,10.728216449483227,70.6708376365886,141.38031120808222,215.86859484682213,383.76198644066505,15.0,21.548091573729472,4.597017743050876,12.924464153578178,19.090122350074495,21.644237840916837,22.7906296481467,28.77771593145832,15.0,307.73333333333335,161.21124857362364,132.0,201.0,242.0,381.0,643.0,15.0,46.0,2.6457513110645907,41.0,44.5,46.0,47.0,51.0,15.0,15.333333333333332,0.8819171036881968,13.666666666666666,14.833333333333332,15.333333333333334,15.666666666666666,17.0,15.0,52.209676077070185,7.999534546588896,38.63636363636363,46.72520170859041,54.347826086956516,57.330637007077854,65.85365853658537,15.0,1.2622080236102566,0.5052120668087391,0.2762085469150992,0.8713940187746916,1.490676355792668,1.6979162866387858,1.756175033027739,0.6957016846454331,0.21333758153577587,0.05751633284923023,0.4002605413358852,1
5,2,5,1,15.0,78.6392392831164,40.89137028646539,25.65612102208607,51.434125423219456,69.49384257720838,100.07643976208577,166.4162498351076,15.0,18.382118038391365,5.022895190063801,11.063146033502672,15.001147941718013,18.379215427494728,21.629794479759838,25.95686948610344,15.0,403.93333333333334,131.33678989891743,154.0,354.5,436.0,478.5,648.0,15.0,42.333333333333336,4.466808810815721,33.0,39.5,43.0,45.5,49.0,15.0,14.11111111111111,1.4889362702719067,11.0,13.166666666666668,14.333333333333334,15.166666666666668,16.333333333333332,15.0,51.275129355111474,5.082923608355679,42.5531914893617,47.776679841897234,48.97959183673469,54.52702702702703,60.0,15.0,1.043294409380352,0.32897003722161505,0.39849311125663384,0.8507192617260766,0.9657901569031163,1.2465128481881425,1.6552838781697354,0.5199868495579998,0.2732489901094857,0.10551516875942647,0.31531850862404365,0
5,2,5,2,15.0,77.52297389888311,38.41153274679308,19.415219171368264,49.04181904383891,70.868698451622,97.25452254509784,155.96565124250202,15.0,18.558361150172956,5.164525926844186,11.063146033502665,15.001147941717996,18.379215427494728,22.951617818121786,25.95686948610344,15.0,397.06666666666666,119.74524545686069,154.0,354.5,436.0,478.5,543.0,15.0,42.2,4.459340117743239,33.0,39.5,43.0,45.0,49.0,15.0,14.066666666666666,1.4864467059144129,11.0,13.166666666666668,14.333333333333334,15.0,16.333333333333332,15.0,50.893008551938024,4.773932702163881,42.5531914893617,47.776679841897234,48.97959183673469,54.77272727272727,57.89473684210527,15.0,1.042898351152058,0.34012218376066417,0.34614866299652636,0.8492267084938754,1.016287909749314,1.2470078099438728,1.6914508888178628,0.49548580007901993,0.2782856678482116,0.1056715667711668,0.3261316727415875,0
5,2,5,3,15.0,75.50859193905598,38.534693400407896,14.769904992416471,51.005278370113246,68.18000660232724,98.86500370913404,155.96565124250202,15.0,18.715912394663672,4.719706588080469,11.683306010608286,15.37627701717999,18.379215427494728,21.855007597470554,25.95686948610344,15.0,394.26666666666665,119.15024528879894,154.0,354.5,414.0,478.0,543.0,15.0,42.0,4.242640687119285,33.0,39.5,43.0,45.0,48.0,15.0,14.0,1.414213562373095,11.0,13.166666666666668,14.333333333333334,15.0,16.0,15.0,49.734167101158654,4.962947768498606,41.86046511627907,47.776679841897234,48.717948717948715,54.016913319238895,57.49999999999999,15.0,1.014696687523718,0.34301495398015186,0.30591401178375943,0.7841767483945974,0.9625852364756988,1.2414343141862947,1.6060245655392746,0.510335213660318,0.25217614234111096,0.10101525445522107,0.3380467859979429,0
5,2,5,4,15.0,134.51200214655796,111.58474359065725,16.581943480339405,62.9173866867435,90.13270841187334,172.03179605312644,406.2963540952981,15.0,20.59076581206398,3.8587471007909837,12.52342301276537,18.60194209524291,20.936056748753682,23.111592644235245,25.467713849138622,15.0,294.93333333333334,119.61573395470937,118.0,216.0,270.0,386.0,497.0,15.0,50.6,3.0189875313233268,45.0,49.0,50.0,53.0,55.0,15.0,16.866666666666664,1.0063291771077756,15.0,16.333333333333332,16.666666666666668,17.666666666666668,18.333333333333332,15.0,50.40688370475012,7.256044657306888,37.735849056603776,46.50157232704402,48.0,55.5746140651801,64.44444444444444,15.0,1.1650892443518033,0.4627912599787296,0.3810906868871904,0.859168255305666,1.0907443304114206,1.5180773930280833,1.8810282178676831,0.8295523210566724,0.18740182545955486,0.05966378520401831,0.3972152882041266,3
5,2,5,5,15.0,139.27235807957783,108.91410817022806,1.0490910140739231,58.72545293752327,122.19433716951991,175.50389923744004,390.08575905073576,15.0,23.095088976511878,4.948482679368177,14.322507442282593,19.566332562253784,22.0461586517381,25.851829252018035,32.10004855319869,15.0,326.1333333333333,151.79397064379575,134.0,183.0,313.0,464.5,548.0,15.0,46.06666666666667,3.6147844564602556,40.0,44.0,46.0,48.0,55.0,15.0,15.355555555555556,1.204928152153418,13.333333333333334,14.666666666666666,15.333333333333334,16.0,18.333333333333332,15.0,50.82661841264705,8.432596992338995,40.0,43.1712962962963,52.38095238095239,56.6303809995052,67.5,15.0,1.1303452471139506,0.4634082640088394,0.19845210034480326,0.8268643459133121,1.2654597706418536,1.5080099829260334,1.7336645735671186,0.7820224319602345,0.2142655819339286,0.07846854825890569,0.4099705512028601,1
5,2,6,1,15.0,78.6392392831164,40.89137028646539,25.65612102208607,51.434125423219456,69.49384257720838,100.07643976208577,166.4162498351076,15.0,18.382118038391365,5.022895190063801,11.063146033502672,15.001147941718013,18.379215427494728,21.629794479759838,25.95686948610344,15.0,403.93333333333334,131.33678989891743,154.0,354.5,436.0,478.5,648.0,15.0,42.333333333333336,4.466808810815721,33.0,39.5,43.0,45.5,49.0,15.0,14.11111111111111,1.4889362702719067,11.0,13.166666666666668,14.333333333333334,15.166666666666668,16.333333333333332,15.0,51.275129355111474,5.082923608355679,42.5531914893617,47.776679841897234,48.97959183673469,54.52702702702703,60.0,15.0,1.043294409380352,0.32897003722161505,0.39849311125663384,0.8507192617260766,0.9657901569031163,1.2465128481881425,1.6552838781697354,0.5199868495579998,0.2732489901094857,0.10551516875942647,0.31531850862404365,0
5,2,6,2,15.0,77.6931873442006,39.452805707510514,19.415219171368264,50.7538521945575,70.868698451622,95.1025951132815,161.61694190138198,15.0,18.558361150172953,5.1645259268441865,11.063146033502672,15.001147941718004,18.379215427494728,22.951617818121786,25.95686948610344,15.0,397.06666666666666,119.74524545686069,154.0,354.5,436.0,478.5,543.0,15.0,42.2,4.459340117743239,33.0,39.5,43.0,45.0,49.0,15.0,14.066666666666666,1.4864467059144129,11.0,13.166666666666668,14.333333333333334,15.0,16.333333333333332,15.0,50.893008551938024,4.773932702163881,42.5531914893617,47.776679841897234,48.97959183673469,54.77272727272727,57.89473684210527,15.0,1.0411927327214585,0.3355983267198469,0.34614866299652636,0.8370775897335274,1.016287909749314,1.2628180062871985,1.6552838781697354,0.50780264082518,0.2782856678482117,0.1056715667711668,0.32232104217887075,0
5,2,6,3,15.0,74.13798446325775,39.597421513043486,10.363095087762474,47.35320965257131,67.96455312066655,97.6429989140197,155.96565124250202,15.0,19.21841704106951,5.051207374412293,11.683306010608286,15.849691156289808,18.379215427494728,25.007547815745337,25.95686948610344,15.0,401.6666666666667,121.91898168553612,154.0,354.5,454.0,478.5,543.0,15.0,42.2,4.459340117743239,33.0,39.5,43.0,45.0,49.0,15.0,14.066666666666666,1.4864467059144129,11.0,13.166666666666668,14.333333333333334,15.0,16.333333333333332,15.0,50.008415825240036,4.807534980167282,42.42424242424242,47.776679841897234,48.97959183673469,54.016913319238895,57.49999999999999,15.0,1.0041356184264323,0.35634495637207697,0.26642933604223906,0.8009044727484573,0.9817067760024824,1.2382152624517522,1.640317175285085,0.5341043703807147,0.2628316038525924,0.1056715667711668,0.35487731919170484,0
5,2,6,4,15.0,84.64234668919212,36.24420118458621,15.678884442209737,63.2197381385752,85.96861885883806,99.47219940907758,167.40286295373662,15.0,18.762860079810363,3.1776247302745624,12.169292375400712,16.760523182663242,18.818307339459352,22.221492644441085,22.478077125831632,15.0,376.2,98.96478450150119,216.0,307.5,401.0,460.0,489.0,15.0,41.2,3.9133471241746127,33.0,39.5,42.0,44.0,47.0,15.0,13.733333333333336,1.3044490413915375,11.0,13.166666666666668,14.0,14.666666666666668,15.666666666666666,15.0,52.383317074754345,4.268789195884945,44.18604651162791,50.55555555555556,51.28205128205128,56.203007518796994,58.139534883720934,15.0,1.0747870505747203,0.2975010790875534,0.3138622709662267,0.919357589079597,1.0565983470566238,1.211955227402009,1.5365430041495065,0.42820411534282504,0.16935716179506247,0.0949841534993838,0.27680002185406943,0
5,2,6,5,15.0,135.5536275981246,104.29348194326431,17.918024538149623,72.57195465790643,93.80534316320282,175.28565770552842,412.9150836172844,15.0,21.158808932402017,5.737548707435983,15.491533326881004,16.831090143392167,18.509247612671654,22.803815455455464,33.57374832126535,15.0,302.53333333333336,164.82495765710564,135.0,196.5,244.0,371.5,622.0,15.0,48.2,3.895051806000604,42.0,45.0,48.0,50.5,55.0,15.0,16.066666666666666,1.2983506020002014,14.0,15.0,16.0,16.833333333333336,18.333333333333332,15.0,52.93206037666137,7.959067721885027,39.58333333333333,47.88799240626483,52.083333333333336,59.29924242424242,65.11627906976744,15.0,1.2151085742520444,0.42472518502514933,0.33388890200996313,0.9463102283299845,1.2820435679225926,1.5060204454660084,1.8897539846789844,0.7693890882246461,0.27116595862112347,0.08081020344399593,0.3495368183757467,3
5,2,7,1,15.0,78.6392392831164,40.89137028646539,25.65612102208607,51.434125423219456,69.49384257720838,100.07643976208577,166.4162498351076,15.0,18.382118038391365,5.022895190063801,11.063146033502672,15.001147941718013,18.379215427494728,21.629794479759838,25.95686948610344,15.0,403.93333333333334,131.33678989891743,154.0,354.5,436.0,478.5,648.0,15.0,42.333333333333336,4.466808810815721,33.0,39.5,43.0,45.5,49.0,15.0,14.11111111111111,1.4889362702719067,11.0,13.166666666666668,14.333333333333334,15.166666666666668,16.333333333333332,15.0,51.275129355111474,5.082923608355679,42.5531914893617,47.776679841897234,48.97959183673469,54.52702702702703,60.0,15.0,1.043294409380352,0.32897003722161505,0.39849311125663384,0.8507192617260766,0.9657901569031163,1.2465128481881425,1.6552838781697354,0.5199868495579998,0.2732489901094857,0.10551516875942647,0.31531850862404365,0
5,2,7,2,15.0,79.47746995707976,40.84796891174595,23.536754455768587,52.20778100109223,69.49384257720838,98.38735694891503,166.4162498351076,15.0,18.55836115017296,5.1645259268441865,11.063146033502672,15.001147941718013,18.379215427494728,22.951617818121786,25.95686948610344,15.0,397.06666666666666,119.74524545686069,154.0,354.5,436.0,478.5,543.0,15.0,42.2,4.459340117743239,33.0,39.5,43.0,45.0,49.0,15.0,14.066666666666666,1.4864467059144129,11.0,13.166666666666668,14.333333333333334,15.0,16.333333333333332,15.0,51.43713401711613,5.071336013443769,42.5531914893617,48.15546772068511,48.97959183673469,54.77272727272727,60.0,15.0,1.051740462742542,0.33223749237871336,0.3809993307524499,0.8507192617260766,0.9875156945487549,1.2876552529065415,1.6552838781697354,0.5139565833412297,0.2782856678482116,0.1056715667711668,0.3158930402966179,0
5,2,7,3,15.0,75.2870437244714,39.017087532907865,10.363095087762474,48.955888011661344,69.2901341445168,99.19254314498325,155.96565124250202,15.0,18.96750944099812,5.2891261686148,11.063146033502656,15.00114794171801,18.379215427494728,25.007547815745337,25.95686948610344,15.0,397.3333333333333,119.87831131530643,154.0,354.5,436.0,478.5,543.0,15.0,42.2,4.459340117743239,33.0,39.5,43.0,45.0,49.0,15.0,14.066666666666666,1.4864467059144129,11.0,13.166666666666668,14.333333333333334,15.0,16.333333333333332,15.0,50.5155497534266,4.949722082124962,42.42424242424242,47.776679841897234,48.97959183673469,54.2997542997543,57.89473684210527,15.0,1.0226013273959198,0.3528882858651522,0.26642933604223906,0.8228023858002611,0.9817067760024824,1.2382152624517522,1.640317175285085,0.5182443831331592,0.27885190647025043,0.1056715667711668,0.3450888204534128,0
5,2,7,4,15.0,74.47596917134504,38.24445763598467,11.160403346314325,48.67720730780097,73.94271888010094,97.26639093309458,157.01555252131195,15.0,19.102777008522352,3.739016131666948,12.547908016082532,16.452848817599936,19.061911621771728,22.22149264444107,24.96003842877286,15.0,405.53333333333336,100.75845704786605,213.0,355.5,453.0,478.5,498.0,15.0,41.6,4.306141793166725,33.0,39.5,42.0,45.0,48.0,15.0,13.866666666666667,1.4353805977222416,11.0,13.166666666666668,14.0,15.0,16.0,15.0,50.9996107125451,4.840450171320901,41.86046511627907,47.52415458937198,51.28205128205128,54.658605974395456,57.49999999999999,15.0,0.9833987279897928,0.3273885373921217,0.27399639481953303,0.7757808312449056,0.9170369672409923,1.2177181344972914,1.483310720489552,0.513514064489669,0.19573154887369804,0.10351302387420012,0.3329153557696282,0
5,2,7,5,15.0,93.21529330329777,43.37627217657879,6.5850125719283445,74.05087213997069,85.63213607681487,113.03300903788593,190.69291746020028,15.0,20.583980131095025,5.120016262114213,11.96236259734928,16.843432604427576,21.4194413152168,24.041742634744097,28.239872182185877,15.0,397.73333333333335,112.4947406178025,217.0,339.0,399.0,477.0,562.0,15.0,40.266666666666666,3.4323391995769272,34.0,39.0,40.0,42.5,46.0,15.0,13.42222222222222,1.1441130665256423,11.333333333333334,13.0,13.333333333333334,14.166666666666668,15.333333333333334,15.0,53.30146309313471,5.829002338516765,41.17647058823529,51.28205128205128,54.54545454545454,56.03864734299517,64.28571428571429,15.0,1.1253247235270243,0.3403003097816084,0.2322571056398119,0.9602065253934636,1.1545419502245222,1.3391528980015492,1.6044772794804987,0.4653342883923986,0.24873791314925053,0.08524021191002303,0.3024018780241757,6
5,2,8,1,15.0,77.48542397511993,39.96858940894689,25.65612102208607,50.11537810964907,69.11210914417974,100.7277926290459,159.27982998184177,15.0,18.382118038391358,5.022895190063799,11.063146033502665,15.001147941718,18.379215427494728,21.629794479759838,25.95686948610344,15.0,403.93333333333334,131.33678989891743,154.0,354.5,436.0,478.5,648.0,15.0,42.13333333333333,4.564876256602717,33.0,38.5,42.0,45.5,49.0,15.0,14.044444444444444,1.5216254188675722,11.0,12.833333333333332,14.0,15.166666666666668,16.333333333333332,15.0,51.56691047675795,5.47764525401979,42.5531914893617,47.776679841897234,48.97959183673469,54.88095238095239,61.53846153846154,15.0,1.037257698959918,0.3288390994508311,0.39849311125663384,0.8316622112520786,0.9695454700982955,1.2510418154875356,1.636771309580787,0.5158207487098547,0.27324899010948567,0.10834358203962144,0.3170273884499152,0
5,2,8,2,15.0,77.48542397511993,39.96858940894689,25.65612102208607,50.11537810964907,69.11210914417974,100.7277926290459,159.27982998184177,15.0,18.382118038391358,5.022895190063799,11.063146033502665,15.001147941718,18.379215427494728,21.629794479759838,25.95686948610344,15.0,403.93333333333334,131.33678989891743,154.0,354.5,436.0,478.5,648.0,15.0,42.13333333333333,4.564876256602717,33.0,38.5,42.0,45.5,49.0,15.0,14.044444444444444,1.5216254188675722,11.0,12.833333333333332,14.0,15.166666666666668,16.333333333333332,15.0,51.56691047675795,5.47764525401979,42.5531914893617,47.776679841897234,48.97959183673469,54.88095238095239,61.53846153846154,15.0,1.037257698959918,0.3288390994508311,0.39849311125663384,0.8316622112520786,0.9695454700982955,1.2510418154875356,1.636771309580787,0.5158207487098547,0.27324899010948567,0.10834358203962144,0.3170273884499152,0
