custom_window_entry,custom_hh_hl_counts,custom_window_exit,custom_lh_counts,Total Return [%]_count,Total Return [%]_mean,Total Return [%]_std,Total Return [%]_min,Total Return [%]_25%,Total Return [%]_50%,Total Return [%]_75%,Total Return [%]_max,Max Drawdown [%]_count,Max Drawdown [%]_mean,Max Drawdown [%]_std,Max Drawdown [%]_min,Max Drawdown [%]_25%,Max Drawdown [%]_50%,Max Drawdown [%]_75%,Max Drawdown [%]_max,Max Drawdown Duration_count,Max Drawdown Duration_mean,Max Drawdown Duration_std,Max Drawdown Duration_min,Max Drawdown Duration_25%,Max Drawdown Duration_50%,Max Drawdown Duration_75%,Max Drawdown Duration_max,Total Trades_count,Total Trades_mean,Total Trades_std,Total Trades_min,Total Trades_25%,Total Trades_50%,Total Trades_75%,Total Trades_max,Total Trades per year_count,Total Trades per year_mean,Total Trades per year_std,Total Trades per year_min,Total Trades per year_25%,Total Trades per year_50%,Total Trades per year_75%,Total Trades per year_max,Win Rate [%]_count,Win Rate [%]_mean,Win Rate [%]_std,Win Rate [%]_min,Win Rate [%]_25%,Win Rate [%]_50%,Win Rate [%]_75%,Win Rate [%]_max,Sharpe Ratio_count,Sharpe Ratio_mean,Sharpe Ratio_std,Sharpe Ratio_min,Sharpe Ratio_25%,Sharpe Ratio_50%,Sharpe Ratio_75%,Sharpe Ratio_max,Total Return [%]_std_perc,Max Drawdown [%]_std_perc,Total Trades_std_perc,Sharpe Ratio_std_perc
2,1,3,2,15.0,-7.793286375682156,43.20126977445077,-52.75923764079924,-40.53148164920181,-21.843434127733957,7.4144980639106635,79.51086426311724,15.0,62.828474717949604,7.975323612187992,47.69941177959285,58.578835671450896,60.926889140147445,68.00110457009544,75.78134017074201,15.0,570.3333333333334,156.44700913301816,345.0,438.5,572.0,689.5,791.0,15.0,64.33333333333333,4.592955268151226,55.0,62.0,65.0,68.0,70.0,15.0,29.20554854981084,2.085074270535235,24.968474148802017,28.14627994955864,29.508196721311474,30.870113493064313,31.778058007566205,15.0,31.617042607362443,2.6856115443376165,27.941176470588236,29.03225806451613,31.666666666666664,34.09090909090909,35.294117647058826,15.0,0.17264487620071958,0.2967962373619608,-0.23642569665910007,-0.03394418207788094,0.0669589748043726,0.3180469789801385,0.7083037940676083,-5.543395647470906,0.12693804279016668,0.07139308706970818,1.7191140791047916
2,1,3,3,15.0,8.140882030132103,45.33696460470612,-57.52031202908965,-23.383381293367243,-11.434404207253351,44.836240656921554,97.53480130929691,15.0,61.097480798597516,8.54396078846967,46.99538863333642,54.8372151391511,65.4136317203179,67.20211939142128,72.24638850774183,15.0,609.2,135.2010143664399,361.0,519.0,661.0,709.0,782.0,15.0,72.13333333333334,1.9952324127660872,68.0,71.0,73.0,73.5,75.0,15.0,32.746532156368225,0.9057801621636707,30.870113493064313,32.23203026481715,33.13997477931904,33.36696090794452,34.04791929382093,15.0,38.41274132421067,2.807228476406023,32.432432432432435,36.80300983986109,39.130434782608695,40.138888888888886,42.25352112676056,15.0,0.33302153811330654,0.29410880227512837,-0.2167022801506316,0.10330783365331317,0.3345424493188554,0.5958064451804259,0.7710486223086594,5.569048223140808,0.13984145789306907,0.02766033843945592,0.8831524950048769
2,1,3,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
2,1,3,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
2,1,4,1,15.0,-9.885546886047484,62.084904598315674,-62.54972622847884,-53.309703275897405,-34.99308693492763,2.383707341501065,123.23833184616649,15.0,62.05303394402622,10.241310184352795,46.52530857083976,55.00566701991765,61.99925573448917,68.63025538236788,78.54201341146249,15.0,568.8,177.32182203955767,240.0,421.5,592.0,731.0,791.0,15.0,67.93333333333334,6.963852245362339,55.0,63.0,71.0,72.5,77.0,15.0,30.83984867591425,3.1613957229892082,24.968474148802017,28.600252206809586,32.23203026481715,32.91298865069356,34.955863808322825,15.0,30.841809972054584,8.276510400088505,17.647058823529413,22.472797472797474,34.24657534246575,37.05985915492958,39.39393939393939,15.0,0.01109710145647219,0.46820501059294767,-0.5371343113005738,-0.33171314232383187,-0.08208150321494732,0.25339546036984784,0.8546694637059206,-6.280371264633083,0.16504124832301958,0.10251009193369487,42.19164909228394
2,1,4,2,15.0,3.6792283645951938,49.57181924147475,-45.27354952568968,-26.284325767704495,-14.009072217278929,13.971803374591232,115.70076100699029,15.0,58.82400067535761,8.092294820608199,47.08958491659397,53.19297261760858,58.9775436814748,63.58347920938806,72.1990879168764,15.0,554.9333333333333,149.54142601713446,345.0,416.0,567.0,672.0,787.0,15.0,64.0,4.825527358301296,55.0,61.0,65.0,67.5,70.0,15.0,29.054224464060532,2.190655547274233,24.968474148802017,27.692307692307693,29.508196721311474,30.64312736443884,31.778058007566205,15.0,30.669370946246204,5.906156746442273,22.22222222222222,24.450549450549453,33.33333333333333,35.573122529644266,37.93103448275862,15.0,0.22785239393692833,0.3105981569125698,-0.14821458880065058,-0.004439597272322043,0.15695853020183112,0.35157435227845246,0.8434895031708468,13.473428210789757,0.13756790982763267,0.07539886497345775,1.3631551178634809
2,1,4,3,15.0,23.366185018525695,42.82235105821639,-49.47894857535346,6.179425688384278,16.280963601470134,31.792526199215494,112.22536796396636,15.0,61.2199031269541,7.181607320911999,51.04227859793017,55.92243555888133,62.342410987344806,63.75757662436881,74.95809985708253,15.0,545.5333333333333,159.28853723742364,240.0,438.5,567.0,669.0,782.0,15.0,58.13333333333333,3.0205644379502194,52.0,56.0,59.0,60.0,63.0,15.0,26.39092055485498,1.3712524560681951,23.60655737704918,25.422446406052963,26.7843631778058,27.238335435056747,28.600252206809582,15.0,34.60239490317128,3.6324851476744806,29.310344827586203,31.588669950738918,35.59322033898305,37.704918032786885,40.0,15.0,0.41672606422583847,0.25796975094440366,-0.23622779841858813,0.36878961343652505,0.44093191399105064,0.5090301615486523,0.795490712806673,1.8326633562246053,0.11730837446800953,0.051959250652813406,0.6190391556708601
2,1,4,4,15.0,8.710006095392153,54.972438599477314,-54.30587044251705,-35.40349844069001,-14.428579201046446,40.43118734346572,123.10242773207447,15.0,66.9022130398512,13.216762356374538,50.95254513884635,54.54685809648672,63.927557772477186,78.94207777197114,85.47862533222437,15.0,548.3333333333334,160.3450149194661,361.0,419.0,466.0,698.0,786.0,15.0,58.6,1.45405835999994,56.0,58.0,58.0,60.0,61.0,15.0,26.60277427490542,0.6601021558637814,25.422446406052963,26.330390920554855,26.330390920554855,27.238335435056747,27.692307692307693,15.0,35.06626775553664,4.829915691677946,27.11864406779661,31.666666666666664,35.08771929824561,38.94110275689223,42.10526315789473,15.0,0.3303815127190377,0.33885132515703553,-0.2941861811122988,0.10117259110790044,0.33671733972584345,0.5809235606215581,0.8349415872768942,6.311412184723882,0.197553440399674,0.02481328259385563,1.0256364600073755
2,1,4,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
2,1,5,1,15.0,-0.9095843826160842,63.59947564921688,-56.552484099031666,-43.39167178283772,-25.80695938425494,9.902591863691377,148.619152044867,15.0,58.23864869701544,10.587582654818766,43.01367801883419,50.81753957590064,56.563974656862335,64.87853019184402,75.03603867394433,15.0,567.2666666666667,175.42905227171576,240.0,421.5,592.0,727.5,787.0,15.0,62.666666666666664,6.924765768773768,50.0,57.5,65.0,67.0,71.0,15.0,28.448928121059268,3.1436515469843083,22.69861286254729,26.103404791929382,29.508196721311474,30.416141235813367,32.23203026481715,15.0,33.471663604494466,9.662301843652711,16.923076923076923,24.409693454846725,38.80597014925373,40.45454545454545,43.39622641509434,15.0,0.10617968672752191,0.43020855611487147,-0.43058557909732803,-0.19766791691450852,0.04220514104230874,0.3195444055039031,0.9052548235585178,-69.92146838130228,0.18179650269532005,0.11050158141660268,4.051703008117473
2,1,5,2,15.0,11.232814976467784,52.949704225395735,-47.8694539031022,-23.679721566663915,2.416307898911114,23.833276865938593,121.70404433022594,15.0,57.057450390710635,11.535911054371317,43.05899811528018,46.668963092237775,54.75149371146261,64.85370091147871,75.03603867394435,15.0,539.6666666666666,183.76175051511933,240.0,363.0,556.0,698.5,787.0,15.0,60.93333333333333,6.307214312273873,50.0,56.5,63.0,65.0,69.0,15.0,27.66204287515763,2.8633003183084407,22.69861286254729,25.64943253467844,28.600252206809582,29.508196721311474,31.32408575031526,15.0,33.807979577473155,9.758287625916116,17.1875,24.581939799331103,39.0625,41.043083900226755,44.230769230769226,15.0,0.25659764425026627,0.3565312898224533,-0.34509356784932627,0.0004036693391279017,0.27372884786855883,0.44524102789667647,0.8711688885706539,4.713841039518844,0.20218062628766614,0.103510081711278,1.389456597951925
2,1,5,3,15.0,41.08102827161679,67.68040654469866,-26.436910393794676,-6.546869030455412,26.833844530509637,59.542508184677274,217.78061248286923,15.0,54.75567586111557,7.8496163077784145,43.500849880300144,48.095085441208,52.27314984515659,63.180499739427624,63.495885807055565,15.0,555.4666666666667,173.0073766662924,240.0,410.5,572.0,689.0,782.0,15.0,56.53333333333333,4.323799035019793,48.0,54.5,58.0,59.0,61.0,15.0,25.664564943253467,1.962884807827397,21.790668348045397,24.741488020176547,26.330390920554855,26.7843631778058,27.692307692307693,15.0,34.80002530790801,6.4885906872277275,23.728813559322035,29.666379062410122,37.93103448275862,39.61925287356321,43.13725490196079,15.0,0.46236422330921806,0.3016414203126946,0.016461266222207113,0.28537689741756916,0.4833048578796662,0.6316254539949995,1.0430148706419569,1.6474856981965953,0.1433571257103736,0.07648229425152936,0.6523891882330266
2,1,5,4,15.0,55.14533062960774,50.22232937041985,-16.759547248514423,10.540619121703166,69.93974993446466,86.24120819105553,159.08702433617034,15.0,53.71821471046152,6.229459384291944,40.74243425096027,49.85682427995027,56.734832636111236,58.354775013049306,60.10717748959057,15.0,564.3333333333334,135.8374378579393,366.0,445.0,572.0,667.0,782.0,15.0,51.6,3.960519446450717,44.0,50.0,53.0,54.5,57.0,15.0,23.424968474148805,1.7979659529914982,19.974779319041613,22.69861286254729,24.060529634300128,24.741488020176543,25.87641866330391,15.0,40.129350018225,5.003878891326045,29.82456140350877,38.81132075471698,42.30769230769231,43.573113207547166,45.45454545454545,15.0,0.5662340039282404,0.246564173462429,0.16328961881264506,0.376033740074341,0.6770876955872752,0.7346426526471925,0.9617783314923152,0.9107267795300023,0.11596549546310163,0.07675425283819219,0.43544571988240466
2,1,5,5,15.0,153.7136866856473,163.74519926647233,-19.53719301451727,44.38213739592471,104.42108823615655,204.61124715150822,523.8422524285943,15.0,55.6673369985494,8.245804725678138,44.43437662337685,49.85068409539669,51.190271653895394,64.88290385544201,67.2486254732419,15.0,412.1333333333333,170.5159676924576,178.0,322.5,364.0,452.5,786.0,15.0,44.266666666666666,2.31352133173242,41.0,42.5,44.0,45.5,49.0,15.0,20.095838587641868,1.0502745011647803,18.612862547288778,19.293820933165197,19.974779319041613,20.65573770491803,22.244640605296343,15.0,36.5786615172605,6.662892855061554,26.666666666666668,31.439393939393938,35.714285714285715,40.93023255813954,47.5,15.0,0.786985692514939,0.349810399688922,0.14128528686324052,0.6005713772326352,0.7886914246941228,1.0086945364815776,1.3691774594152784,1.0652610239017948,0.14812644488262497,0.05226328309636491,0.4444939762132737
2,1,6,1,15.0,-11.693070204409885,41.73636323012425,-62.38964744879145,-35.755185870566564,-19.58339645754978,-4.240263092915555,107.83570558218794,15.0,57.80662946671986,7.29232645769417,42.59492764010656,52.66614829289201,58.472813013596635,62.127995084009775,68.45708974507806,15.0,599.5333333333333,165.76828348488084,345.0,468.5,661.0,735.0,791.0,15.0,57.4,4.896062557957014,48.0,55.0,59.0,60.5,63.0,15.0,26.05800756620429,2.2226765710775847,21.790668348045397,24.968474148802017,26.7843631778058,27.46532156368222,28.600252206809582,15.0,31.824726226612825,6.9096670539044265,20.689655172413794,25.798833009169215,34.61538461538461,36.52319902319902,41.66666666666667,15.0,0.05864900881747617,0.327196067055037,-0.5647982668600764,-0.1344235828850365,0.03147898287410095,0.17037614280843413,0.7897962320618234,-3.5693246085518187,0.12615034858402308,0.08529725710726505,5.578884855041906
2,1,6,2,15.0,-8.176974209807465,33.267978886370784,-54.033159130919536,-23.288920151356542,-16.6728731101677,-0.8112794935803436,87.61371484607142,15.0,57.42467064524305,7.500825246102908,42.640580760458874,51.41646198721692,57.55661923619812,62.127995084009754,68.51599968908651,15.0,555.6,164.28711800642537,345.0,415.5,556.0,679.0,791.0,15.0,56.93333333333333,4.574255078568479,48.0,54.5,59.0,59.5,62.0,15.0,25.84615384615385,2.0765849032593353,21.790668348045397,24.741488020176547,26.7843631778058,27.011349306431274,28.14627994955864,15.0,32.07848407753708,6.956848986943549,20.689655172413794,26.235632183908045,35.0,36.81761786600496,41.66666666666667,15.0,0.12676117353082875,0.262695392401955,-0.3756590957478987,0.03016997844519046,0.11892090533259314,0.23070791577049096,0.7224386377578279,-4.068495024292624,0.13062025714420467,0.0803440587570576,2.072364787140966
2,1,6,3,15.0,-4.677553946176527,56.51034490132886,-62.728080584090904,-36.29886033986135,-17.338440598232665,1.396079335669988,155.66832200406947,15.0,61.92892698239302,10.024992283827732,42.659470381301766,55.15059836975759,64.67946814136975,67.38917056220674,77.17218919852155,15.0,565.6666666666666,177.93364199156085,240.0,428.0,592.0,700.0,791.0,15.0,54.53333333333333,4.138092498218173,46.0,53.0,56.0,57.0,59.0,15.0,24.75662042875157,1.8785791921293096,20.882723833543505,24.060529634300124,25.422446406052963,25.87641866330391,26.7843631778058,15.0,28.961872754909386,5.845418372278564,20.0,23.44054580896686,29.310344827586203,33.33333333333333,39.130434782608695,15.0,0.11330837904139947,0.3739417366947892,-0.4877676282666911,-0.07210909885752459,0.07447499468872938,0.23210074231802638,0.9187250125621992,-12.081174381221386,0.16187899213364268,0.07588189177661686,3.300212569082487
2,1,6,4,15.0,37.01670094095411,46.78930896754815,-36.127159975653186,4.809614538784203,41.74518618023859,58.82012567589301,130.2697449071522,15.0,55.92801675325541,8.250022494824808,43.101578242232605,50.41204892657999,52.29206041273361,60.55443385534214,69.98295909749652,15.0,395.6,153.90386609828877,196.0,276.5,345.0,472.0,682.0,15.0,50.86666666666667,3.113717728895491,44.0,49.5,51.0,52.5,55.0,15.0,23.092055485498108,1.4135414658289744,19.974779319041613,22.471626733921816,23.152585119798236,23.833543505674655,24.968474148802017,15.0,36.08828565606478,5.070736789488807,26.53061224489796,35.38862353452019,38.18181818181819,39.25576519916143,40.42553191489361,15.0,0.4717529228557439,0.2732746287003944,-0.10492053759787852,0.32081204762929977,0.5564164277541624,0.631539047539173,0.8958771881983688,1.2640053753623932,0.1475114437049048,0.0612133236349048,0.5792749031550957
2,1,6,5,15.0,134.46331563395324,128.4227501623881,-13.285266229877266,15.376848730424435,89.8017162785494,217.95755930469127,371.7448863353188,15.0,53.52150735794352,5.437232143079376,35.96684519097652,52.75970075428147,53.50219222554047,56.84554120300308,58.176074366438456,15.0,390.8666666666667,129.9916847157467,227.0,280.0,386.0,452.5,597.0,15.0,45.666666666666664,2.870208222079931,41.0,44.0,45.0,48.0,52.0,15.0,20.73139974779319,1.3029949053578502,18.612862547288778,19.974779319041613,20.42875157629256,21.790668348045397,23.60655737704918,15.0,36.17314004434565,4.738076840803577,29.166666666666668,32.58341759352882,34.61538461538461,40.0,44.18604651162791,15.0,0.7606602527430255,0.3782793245278559,0.12563006567941018,0.3952253994853864,0.7409467238678913,1.069496234583116,1.2973136494084454,0.9550764798332859,0.10158966762120529,0.0628512749360569,0.4973039187518193
2,1,7,1,15.0,-18.370871370253116,40.53345003942162,-65.78569308667306,-44.83467217953475,-29.37632185606,-6.5070161819221894,90.2480848737082,15.0,57.746994567488294,8.923134983921882,42.083670795257625,49.871918709115334,59.77391976627917,63.310325539405824,72.10393095343231,15.0,599.6666666666666,187.2254815787129,240.0,468.5,661.0,777.0,791.0,15.0,54.2,4.723799923185329,44.0,52.0,56.0,57.5,60.0,15.0,24.60529634300126,2.144474113930288,19.974779319041613,23.60655737704918,25.422446406052963,26.103404791929382,27.238335435056747,15.0,29.45332685693029,5.075300849733733,20.754716981132077,26.762360446570973,30.0,31.61893629456458,40.909090909090914,15.0,-0.030133458052129535,0.3888926692193467,-0.6753134367255608,-0.23923002535489074,-0.05247973040463735,0.15886359241669074,0.7331106668955408,-2.206397792597638,0.15452120150588114,0.08715498013257064,-12.905676757927342
2,1,7,2,15.0,-20.267467421447602,37.80238757520581,-65.78569308667306,-44.83467217953475,-30.37304001340344,-6.5070161819221894,78.84360136277712,15.0,57.805979362535176,8.914291657714438,42.083670795257625,49.871918709115334,60.05283920014621,63.43374095937358,72.10393095343231,15.0,637.8,151.19155305203302,344.0,540.0,697.0,777.0,791.0,15.0,54.2,4.723799923185329,44.0,52.0,56.0,57.5,60.0,15.0,24.60529634300126,2.144474113930288,19.974779319041613,23.60655737704918,25.422446406052963,26.103404791929382,27.238335435056747,15.0,29.45332685693029,5.075300849733733,20.754716981132077,26.762360446570973,30.0,31.61893629456458,40.909090909090914,15.0,-0.04305000524919148,0.3782332201108568,-0.6753134367255608,-0.23923002535489074,-0.05247973040463735,0.1519335577938537,0.6918009522691927,-1.8651756921144607,0.15421054631403597,0.08715498013257064,-8.785904157769188
2,1,7,3,15.0,-10.059368720552031,54.85552180989583,-66.58804213058086,-39.92477143450657,-26.035139098800386,4.921280664035436,148.68980057214083,15.0,59.9561332014672,10.652086154735233,42.083670795257625,51.741088829601125,59.530904024417985,67.46108845611866,77.17228150143177,15.0,599.5333333333333,187.08320023327536,240.0,468.5,661.0,776.0,791.0,15.0,53.2,4.585692033768887,43.0,51.5,54.0,56.5,59.0,15.0,24.151324085750314,2.0817769636277417,19.52080706179067,23.37957124842371,24.51450189155107,25.649432534678436,26.7843631778058,15.0,28.484014761646318,5.007220535944702,19.230769230769234,26.843910806174954,29.310344827586203,30.517241379310345,39.53488372093023,15.0,0.032974407858774445,0.4358603661286857,-0.8324188020952514,-0.16310483976356943,0.0074712113936853015,0.2614443351573049,0.9054253642528511,-5.4531773646811414,0.17766466224467195,0.0861972186798663,13.218140807726554
2,1,7,4,15.0,-7.51090813837872,35.84192205874729,-59.204293856640376,-35.87421849969748,-10.758418835175618,21.90551241057208,46.365365586851794,15.0,59.57019073584914,10.725104288223921,42.083670795257625,49.47200855730334,60.1125952801563,68.48838130976475,74.30090617603491,15.0,634.9333333333333,148.8189056090209,344.0,540.0,697.0,755.5,791.0,15.0,50.6,4.339190181194117,41.0,49.0,51.0,53.5,56.0,15.0,22.970996216897856,1.969871961197833,18.612862547288778,22.244640605296343,23.152585119798236,24.2875157629256,25.422446406052963,15.0,29.306542452261905,3.267285672956485,24.489795918367346,28.150943396226417,29.09090909090909,29.52069716775599,39.02439024390244,15.0,0.13625456520431073,0.3450652831241482,-0.606870876860621,-0.08704935688246238,0.1854421044268711,0.4107197583557241,0.5734353111241667,-4.771982481799333,0.18004146294884346,0.08575474666391535,2.5325043796274302
2,1,7,5,15.0,49.816852277899294,48.59129968410731,-26.946945239064846,22.862645908363675,46.365361329136704,72.44256496568367,153.0745974196829,15.0,52.821477601885164,7.593867659606329,42.864034285396215,48.28424137308883,49.55532379302969,62.65533942894565,63.36745126275939,15.0,402.46666666666664,139.96778540928963,227.0,310.5,405.0,437.5,661.0,15.0,46.8,3.2776298056457107,40.0,45.5,46.0,50.0,51.0,15.0,21.245901639344257,1.4879530013019626,18.15889029003783,20.65573770491803,20.882723833543505,22.69861286254729,23.152585119798236,15.0,32.8287053167967,4.039634653497235,23.91304347826087,30.555555555555557,34.0,35.64705882352941,39.53488372093023,15.0,0.5390734956309128,0.24957242564953594,0.01955306314464644,0.4667396975641558,0.5604233239059648,0.6857545082769014,0.9446387106033934,0.9753988351781976,0.14376477153557152,0.07003482490695964,0.462965491110716
2,1,8,1,15.0,-21.134431266657455,37.674007154024125,-57.40450704344734,-45.95941682263248,-32.35330520960612,-15.587684242646468,67.93885520145056,15.0,57.344470589333426,9.166580998416796,35.22749647183531,53.90555975054809,60.82626989756788,63.39451521964048,67.34536339535549,15.0,611.6666666666666,163.07827509979313,278.0,487.5,597.0,766.0,788.0,15.0,50.2,5.684565569529981,39.0,47.5,51.0,55.0,56.0,15.0,22.789407313997476,2.5806350630905333,17.704918032786885,21.563682219419924,23.152585119798236,24.968474148802017,25.422446406052963,15.0,30.614237614237613,7.628182969351512,20.0,24.617346938775512,30.909090909090907,34.31818181818181,46.15384615384615,15.0,-0.05862792248831458,0.346619125435934,-0.491984147120376,-0.27357362892568116,-0.15101899096098179,0.05798175735804466,0.6833746222528438,-1.782589116247485,0.159851174912091,0.11323835795876455,-5.912185025915259
2,1,8,2,15.0,-21.134431266657455,37.674007154024125,-57.40450704344734,-45.95941682263248,-32.35330520960612,-15.587684242646468,67.93885520145056,15.0,57.344470589333426,9.166580998416796,35.22749647183531,53.90555975054809,60.82626989756788,63.39451521964048,67.34536339535549,15.0,611.6666666666666,163.07827509979313,278.0,487.5,597.0,766.0,788.0,15.0,50.2,5.684565569529981,39.0,47.5,51.0,55.0,56.0,15.0,22.789407313997476,2.5806350630905333,17.704918032786885,21.563682219419924,23.152585119798236,24.968474148802017,25.422446406052963,15.0,30.614237614237613,7.628182969351512,20.0,24.617346938775512,30.909090909090907,34.31818181818181,46.15384615384615,15.0,-0.05862792248831458,0.346619125435934,-0.491984147120376,-0.27357362892568116,-0.15101899096098179,0.05798175735804466,0.6833746222528438,-1.782589116247485,0.159851174912091,0.11323835795876455,-5.912185025915259
2,1,8,3,15.0,-22.778086845532137,42.19931318753599,-60.47065762511724,-48.77241795361033,-33.78996335622131,-21.575725051734352,75.14248612477428,15.0,59.331165352876305,8.914255599196595,38.74410386512409,55.3693566955864,63.6461117869966,65.46554417833713,67.86424668840529,15.0,611.6666666666666,163.07827509979313,278.0,487.5,597.0,766.0,788.0,15.0,50.2,5.684565569529981,39.0,47.5,51.0,55.0,56.0,15.0,22.789407313997476,2.5806350630905333,17.704918032786885,21.563682219419924,23.152585119798236,24.968474148802017,25.422446406052963,15.0,30.208795437366863,8.202589088270352,18.0,24.503968253968253,30.909090909090907,34.31818181818181,46.15384615384615,15.0,-0.09662157226270703,0.3748976851962451,-0.5548781335499309,-0.31268612813232555,-0.1719209598442259,7.467357539283487e-06,0.7175185933243777,-1.8526276361007588,0.15024575273683619,0.11323835795876455,-3.880061940794397
2,1,8,4,15.0,-25.463913911737787,35.15048406554469,-57.23753508871277,-53.559091490073186,-33.91367864608986,-16.260948980479796,48.029781632261745,15.0,59.5360187746408,9.606112711381849,37.18326209371034,55.76998833698494,61.90994641180203,67.0848526866989,68.37454547155407,15.0,595.3333333333334,138.1793175895865,383.0,487.0,594.0,701.0,787.0,15.0,49.06666666666667,6.2503333244449175,37.0,46.0,49.0,54.5,56.0,15.0,22.274905422446405,2.8374779278690676,16.796973518284993,20.882723833543505,22.244640605296343,24.741488020176543,25.422446406052963,15.0,30.040802101026433,7.044643893741121,20.408163265306122,25.65700808625337,29.09090909090909,32.31680561649846,45.94594594594595,15.0,-0.08826901631443346,0.34981738211295343,-0.44136369799232833,-0.3750864632662536,-0.16224719240901325,0.06255765500847027,0.575197200988079,-1.3804038211636351,0.16134959826157447,0.12738451068841544,-3.9630823670542306
2,1,8,5,15.0,1.9548903000240982,53.31394195685757,-40.633518381049775,-25.66682639175791,-17.90745848479054,6.242003435658354,145.77067961728162,15.0,58.43891519585096,10.041250530544165,36.11977632099489,54.17829871664226,62.70216628979871,63.22036483296063,71.60210927981142,15.0,468.4,193.1257177517869,227.0,333.5,426.0,632.5,782.0,15.0,46.733333333333334,5.675343497051417,36.0,44.0,48.0,51.0,53.0,15.0,21.2156368221942,2.576448498030909,16.343001261034047,19.974779319041616,21.790668348045397,23.152585119798236,24.060529634300128,15.0,31.008021692967088,5.424318511391864,21.73913043478261,27.416249518675393,30.76923076923077,33.666666666666664,41.66666666666667,15.0,0.1923827320150859,0.3194169308751152,-0.14805292207082926,-0.00868392903116759,0.11251922426795254,0.31041269145451966,0.9492922391468843,27.27208885132857,0.17182472496096354,0.12144101634204173,1.660320172862852
2,1,9,1,15.0,-9.914162365373306,44.546362164400236,-51.070684697719734,-38.30639322395473,-28.460292741346848,-1.893192019191119,94.81807838469868,15.0,53.77102887430198,8.939940854340524,32.28403487535537,50.17314863791761,55.6444679966718,59.53926281466954,64.6970270115294,15.0,588.8666666666667,161.14317798009264,240.0,495.5,597.0,700.0,787.0,15.0,46.13333333333333,5.926534360299409,35.0,42.5,47.0,51.0,53.0,15.0,20.94325346784363,2.690482181220413,15.889029003783103,19.293820933165197,21.33669609079445,23.152585119798236,24.060529634300128,15.0,33.5417075080065,8.519950693666694,22.22222222222222,26.92307692307692,33.33333333333333,36.56191369606003,51.42857142857142,15.0,0.05230757085714052,0.35626079795154647,-0.3755733885570998,-0.18752198922116503,-0.0763809754397565,0.2042594283195362,0.8137711138475785,-4.493204823837167,0.16625943452261263,0.1284653401799005,6.810884009975263
2,1,9,2,15.0,-9.914162365373306,44.546362164400236,-51.070684697719734,-38.30639322395473,-28.460292741346848,-1.893192019191119,94.81807838469868,15.0,53.77102887430198,8.939940854340524,32.28403487535537,50.17314863791761,55.6444679966718,59.53926281466954,64.6970270115294,15.0,588.8666666666667,161.14317798009264,240.0,495.5,597.0,700.0,787.0,15.0,46.13333333333333,5.926534360299409,35.0,42.5,47.0,51.0,53.0,15.0,20.94325346784363,2.690482181220413,15.889029003783103,19.293820933165197,21.33669609079445,23.152585119798236,24.060529634300128,15.0,33.5417075080065,8.519950693666694,22.22222222222222,26.92307692307692,33.33333333333333,36.56191369606003,51.42857142857142,15.0,0.05230757085714052,0.35626079795154647,-0.3755733885570998,-0.18752198922116503,-0.0763809754397565,0.2042594283195362,0.8137711138475785,-4.493204823837167,0.16625943452261263,0.1284653401799005,6.810884009975263
2,1,9,3,15.0,-10.777881074430098,44.88786362147856,-51.986002588362204,-39.460491981959336,-29.125536632000546,-2.3477445069715017,94.81807838469868,15.0,54.09193684252691,9.068756745157895,32.28403487535537,50.62052671851838,56.47422438587919,60.21575953991921,64.6970270115294,15.0,588.8666666666667,161.14317798009264,240.0,495.5,597.0,700.0,787.0,15.0,46.13333333333333,5.926534360299409,35.0,42.5,47.0,51.0,53.0,15.0,20.94325346784363,2.690482181220413,15.889029003783103,19.293820933165197,21.33669609079445,23.152585119798236,24.060529634300128,15.0,33.5417075080065,8.519950693666694,22.22222222222222,26.92307692307692,33.33333333333333,36.56191369606003,51.42857142857142,15.0,0.0407801759632186,0.36192261194572684,-0.39209663436955244,-0.20381170610301014,-0.09266038084215798,0.19571206605773867,0.8137711138475785,-4.164813409193429,0.16765450221460856,0.1284653401799005,8.874964450181885
