custom_window_entry,custom_hh_hl_counts,custom_window_exit,custom_lh_counts,Total Return [%]_count,Total Return [%]_mean,Total Return [%]_std,Total Return [%]_min,Total Return [%]_25%,Total Return [%]_50%,Total Return [%]_75%,Total Return [%]_max,Max Drawdown [%]_count,Max Drawdown [%]_mean,Max Drawdown [%]_std,Max Drawdown [%]_min,Max Drawdown [%]_25%,Max Drawdown [%]_50%,Max Drawdown [%]_75%,Max Drawdown [%]_max,Max Drawdown Duration_count,Max Drawdown Duration_mean,Max Drawdown Duration_std,Max Drawdown Duration_min,Max Drawdown Duration_25%,Max Drawdown Duration_50%,Max Drawdown Duration_75%,Max Drawdown Duration_max,Total Trades_count,Total Trades_mean,Total Trades_std,Total Trades_min,Total Trades_25%,Total Trades_50%,Total Trades_75%,Total Trades_max,Total Trades per year_count,Total Trades per year_mean,Total Trades per year_std,Total Trades per year_min,Total Trades per year_25%,Total Trades per year_50%,Total Trades per year_75%,Total Trades per year_max,Win Rate [%]_count,Win Rate [%]_mean,Win Rate [%]_std,Win Rate [%]_min,Win Rate [%]_25%,Win Rate [%]_50%,Win Rate [%]_75%,Win Rate [%]_max,Sharpe Ratio_count,Sharpe Ratio_mean,Sharpe Ratio_std,Sharpe Ratio_min,Sharpe Ratio_25%,Sharpe Ratio_50%,Sharpe Ratio_75%,Sharpe Ratio_max,Total Return [%]_std_perc,Max Drawdown [%]_std_perc,Total Trades_std_perc,Sharpe Ratio_std_perc
4,2,2,5,15.0,61.828538870587586,33.816615007812494,-8.505937921684492,34.75484062477313,65.81747132194899,81.89455335108735,117.53649862500173,15.0,47.50962429059436,10.934660061329447,27.793887377175007,44.429817009406676,45.87551557907229,58.63897013432678,58.6389701343268,15.0,259.1333333333333,107.70519729246831,100.0,152.5,311.0,355.0,391.0,15.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,15.0,0.5504587155963303,0.0,0.5504587155963303,0.5504587155963303,0.5504587155963303,0.5504587155963303,0.5504587155963303,0.0,,,,,,,,15.0,0.8102711234775714,0.2950827084866289,0.14376717125993704,0.5945539102883655,0.8667318635901226,0.9513806895258878,1.3276422600846223,0.5469418431283579,0.23015673612670978,0.0,0.36417774240821366
4,2,3,1,15.0,10.808063924483731,44.68777199482414,-35.981106987667516,-33.33324853327553,19.649917814030076,45.945562973662966,85.00531775731372,15.0,29.197908079211278,13.62560008226751,9.48848608998124,20.095263069957902,25.063694366288942,42.188894396651186,47.24382469748042,15.0,387.46666666666664,191.77176414636622,172.0,176.5,354.0,568.5,649.0,15.0,30.466666666666665,4.307247491424303,23.0,27.0,31.0,34.0,37.0,15.0,16.77064220183486,2.370961921884937,12.660550458715596,14.862385321100918,17.06422018348624,18.71559633027523,20.36697247706422,15.0,40.446716358667885,13.852743335755227,25.0,27.27272727272727,39.285714285714285,52.08333333333333,60.86956521739131,15.0,0.2677161333173956,1.2273822934892875,-1.1432791359595582,-0.9034453872868682,0.5689351102311809,1.1784063730528005,2.2783323334831653,4.134669475223218,0.46666357210600473,0.14137573823055702,4.584640747198238
4,2,3,2,15.0,1.8085369529117363,39.77614751098731,-39.10928659195268,-32.26833934121887,2.987034714470454,30.31033660421182,79.0529940692845,15.0,31.97324751127428,12.78762895069603,11.322498694538224,22.29502563486714,32.96369034870572,43.045340185100784,44.585599913167115,15.0,433.0,177.35396407024166,173.0,276.5,494.0,587.0,649.0,15.0,36.86666666666667,2.972893411828826,30.0,35.0,38.0,39.0,40.0,15.0,20.293577981651378,1.6364550890800877,16.513761467889907,19.26605504587156,20.91743119266055,21.46788990825688,22.01834862385321,15.0,39.04741339880659,7.937854825652585,28.947368421052634,31.634615384615387,38.23529411764706,44.42724458204334,51.515151515151516,15.0,0.06160653207625752,1.0226205640625359,-1.120435935142742,-0.8131505848331118,0.19388777005984223,0.7456975953128295,2.0323302034354604,21.99354978450835,0.39994776715086283,0.08063906180367521,16.59922299792367
4,2,3,3,15.0,-7.11009958537239,21.962331787681826,-34.710211007647885,-25.438258845817565,-12.772494439831975,9.38697258991354,34.54865507022657,15.0,34.68163494687647,9.606993092566853,26.961294525164703,26.99571558679652,29.663385243726502,41.780671748204426,50.63779602086065,15.0,428.46666666666664,160.47468276810463,172.0,307.0,435.0,558.0,649.0,15.0,38.06666666666667,4.182730937466346,31.0,35.5,39.0,41.5,43.0,15.0,20.95412844036697,2.302420699522759,17.06422018348624,19.541284403669724,21.46788990825688,22.84403669724771,23.6697247706422,15.0,39.728107443095766,5.352938822653678,32.5,34.94186046511628,38.88888888888889,42.92763157894737,48.484848484848484,15.0,-0.08408950253321125,0.5327746248909179,-0.8867235106988948,-0.5178065701617549,-0.10302850350342962,0.3315905806343509,0.8155747040348834,-3.0888922896192534,0.27700519618761765,0.10987909643081467,-6.335804218612162
4,2,3,4,15.0,61.828538870587586,33.816615007812494,-8.505937921684492,34.75484062477313,65.81747132194899,81.89455335108735,117.53649862500173,15.0,47.50962429059436,10.934660061329447,27.793887377175007,44.429817009406676,45.87551557907229,58.63897013432678,58.6389701343268,15.0,259.1333333333333,107.70519729246831,100.0,152.5,311.0,355.0,391.0,15.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,15.0,0.5504587155963303,0.0,0.5504587155963303,0.5504587155963303,0.5504587155963303,0.5504587155963303,0.5504587155963303,0.0,,,,,,,,15.0,0.8102711234775714,0.2950827084866289,0.14376717125993704,0.5945539102883655,0.8667318635901226,0.9513806895258878,1.3276422600846223,0.5469418431283579,0.23015673612670978,0.0,0.36417774240821366
4,2,3,5,15.0,61.828538870587586,33.816615007812494,-8.505937921684492,34.75484062477313,65.81747132194899,81.89455335108735,117.53649862500173,15.0,47.50962429059436,10.934660061329447,27.793887377175007,44.429817009406676,45.87551557907229,58.63897013432678,58.6389701343268,15.0,259.1333333333333,107.70519729246831,100.0,152.5,311.0,355.0,391.0,15.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,15.0,0.5504587155963303,0.0,0.5504587155963303,0.5504587155963303,0.5504587155963303,0.5504587155963303,0.5504587155963303,0.0,,,,,,,,15.0,0.8102711234775714,0.2950827084866289,0.14376717125993704,0.5945539102883655,0.8667318635901226,0.9513806895258878,1.3276422600846223,0.5469418431283579,0.23015673612670978,0.0,0.36417774240821366
4,2,4,1,15.0,10.555515944212532,45.38465643713151,-37.2148215167159,-33.9724264855166,19.649917814030076,46.32372751001589,85.93178834074314,15.0,29.52277675530213,14.036080932192428,9.488486089981246,20.095263069957902,25.063694366288942,43.08171055004951,48.260494260248436,15.0,387.46666666666664,191.77176414636622,172.0,176.5,354.0,568.5,649.0,15.0,30.8,4.678216998570533,23.0,27.0,31.0,34.5,38.0,15.0,16.954128440366972,2.5751653203140545,12.660550458715596,14.862385321100918,17.06422018348624,18.990825688073393,20.91743119266055,15.0,40.19195510390662,14.113041289226636,24.324324324324326,26.871657754010695,39.285714285714285,52.08333333333333,60.86956521739131,15.0,0.25363964108361703,1.2528843267004781,-1.2004722345752128,-0.9557344257965581,0.5689351102311809,1.186813537793424,2.298409118765808,4.2996151658522574,0.4754322755115379,0.15189016229125107,4.9396234805719565
4,2,4,2,15.0,8.279986230411414,41.661529846252975,-37.71187460700395,-33.551075193505106,22.508456578120885,43.906738663612664,75.88803635547318,15.0,29.283654751046594,13.946951479434798,10.712264451479292,20.095263069957895,23.27340199998193,42.81955194889336,48.670101779716866,15.0,384.93333333333334,192.79095513263164,172.0,176.5,354.0,568.5,649.0,15.0,30.8,4.678216998570533,23.0,27.0,31.0,34.5,38.0,15.0,16.954128440366972,2.5751653203140545,12.660550458715596,14.862385321100918,17.06422018348624,18.990825688073393,20.91743119266055,15.0,39.37740867341816,13.068556572888152,24.324324324324326,26.871657754010695,39.285714285714285,50.0,58.620689655172406,15.0,0.20033984194996599,1.152619393138202,-1.2217176742558458,-0.9448593023206918,0.628298560272913,1.112128875889952,2.042090685820917,5.031594097733531,0.4762708616121878,0.15189016229125107,5.753320866780277
4,2,4,3,15.0,1.282988298806388,36.19591526113645,-40.41728160428818,-33.08607323742354,9.50021304818938,32.195659016637016,65.71977197865687,15.0,31.89190811150025,14.275900836645231,11.788338631733296,23.63535552984555,26.79216076541651,43.38179359555707,52.64756152423241,15.0,391.73333333333335,179.65541090283548,173.0,225.0,354.0,561.0,649.0,15.0,39.733333333333334,3.2616093018777153,34.0,38.0,40.0,42.5,44.0,15.0,21.87155963302752,1.7953812670886506,18.71559633027523,20.91743119266055,22.01834862385321,23.394495412844037,24.220183486238533,15.0,35.93479895186633,8.023693746775153,24.390243902439025,29.406873614190687,37.83783783783784,42.329093799682035,48.57142857142857,15.0,0.05996268268065852,0.9242554859754659,-1.1055589890475954,-0.7888042456587396,0.3296926392958804,0.7670663553308834,1.7137448753753564,28.21219437060405,0.44763395111806836,0.08208748242980826,15.4138448224164
4,2,4,4,15.0,-10.744088126770327,16.938866701750538,-34.548178584687946,-19.262283555381735,-16.72441607748914,-6.416976660721495,30.640556667614295,15.0,37.89404691824039,6.779058497023144,29.991150494488394,33.35717395420302,34.691213202112095,41.9578246161967,49.3266346112296,15.0,477.6,134.36985206085905,290.0,356.5,507.0,601.5,649.0,15.0,35.8,1.8593393604027362,33.0,34.5,36.0,37.0,39.0,15.0,19.706422018348626,1.0234895561849926,18.165137614678898,18.990825688073393,19.81651376146789,20.36697247706422,21.46788990825688,15.0,41.867809790410405,5.383595323270788,35.13513513513514,36.62698412698413,43.24324324324324,46.2566844919786,50.0,15.0,-0.09821776079216013,0.34602617156732723,-0.5532573814761147,-0.2861066596348045,-0.1797294285637366,0.03813348880970492,0.6615494832027718,-1.5765755550296627,0.1788950784710204,0.05193685364253454,-3.523050910308958
4,2,4,5,15.0,61.828538870587586,33.816615007812494,-8.505937921684492,34.75484062477313,65.81747132194899,81.89455335108735,117.53649862500173,15.0,47.50962429059436,10.934660061329447,27.793887377175007,44.429817009406676,45.87551557907229,58.63897013432678,58.6389701343268,15.0,259.1333333333333,107.70519729246831,100.0,152.5,311.0,355.0,391.0,15.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,15.0,0.5504587155963303,0.0,0.5504587155963303,0.5504587155963303,0.5504587155963303,0.5504587155963303,0.5504587155963303,0.0,,,,,,,,15.0,0.8102711234775714,0.2950827084866289,0.14376717125993704,0.5945539102883655,0.8667318635901226,0.9513806895258878,1.3276422600846223,0.5469418431283579,0.23015673612670978,0.0,0.36417774240821366
4,2,5,1,15.0,10.555515944212532,45.38465643713151,-37.2148215167159,-33.9724264855166,19.649917814030076,46.32372751001589,85.93178834074314,15.0,29.52277675530213,14.036080932192428,9.488486089981246,20.095263069957902,25.063694366288942,43.08171055004951,48.260494260248436,15.0,387.46666666666664,191.77176414636622,172.0,176.5,354.0,568.5,649.0,15.0,30.8,4.678216998570533,23.0,27.0,31.0,34.5,38.0,15.0,16.954128440366972,2.5751653203140545,12.660550458715596,14.862385321100918,17.06422018348624,18.990825688073393,20.91743119266055,15.0,40.19195510390662,14.113041289226636,24.324324324324326,26.871657754010695,39.285714285714285,52.08333333333333,60.86956521739131,15.0,0.25363964108361703,1.2528843267004781,-1.2004722345752128,-0.9557344257965581,0.5689351102311809,1.186813537793424,2.298409118765808,4.2996151658522574,0.4754322755115379,0.15189016229125107,4.9396234805719565
4,2,5,2,15.0,9.136925753531052,42.242482887652024,-37.2148215167159,-33.02081933473591,22.508456578120885,44.89074167135065,78.29875907809439,15.0,28.976719303761225,14.004661293940178,9.488486089981244,20.095263069957895,23.27340199998193,42.36325761946,48.260494260248436,15.0,384.93333333333334,192.79095513263164,172.0,176.5,354.0,568.5,649.0,15.0,30.8,4.678216998570533,23.0,27.0,31.0,34.5,38.0,15.0,16.954128440366972,2.5751653203140545,12.660550458715596,14.862385321100918,17.06422018348624,18.990825688073393,20.91743119266055,15.0,39.37740867341816,13.068556572888152,24.324324324324326,26.871657754010695,39.285714285714285,50.0,58.620689655172406,15.0,0.2212485267698056,1.1609693335867044,-1.2004722345752128,-0.9250260014749263,0.628298560272913,1.1316402325534058,2.0887128046212147,4.623270892983563,0.4833073457050174,0.15189016229125107,5.247353962246338
4,2,5,3,15.0,10.368011575444454,39.81393493434034,-35.259380080425316,-29.433098111673324,26.062653682253593,45.84136842200961,67.57764162640439,15.0,27.99778547294998,13.415641706876004,10.507150849454186,18.992915757025173,23.880908620660122,38.89045015954416,47.299506828025464,15.0,376.73333333333335,199.39209995335705,172.0,172.0,354.0,568.5,649.0,15.0,30.0,4.488079449258573,23.0,26.5,30.0,33.5,37.0,15.0,16.51376146788991,2.4705024491331598,12.660550458715596,14.587155963302752,16.513761467889907,18.440366972477065,20.36697247706422,15.0,41.2852819614865,11.517285478819806,27.77777777777778,30.151515151515152,40.74074074074074,52.086956521739125,56.52173913043478,15.0,0.2567261867342702,1.050598885222082,-1.0832102229401745,-0.7600989082166454,0.6730003610561021,1.0763773696977874,1.8177995602668795,3.840074313635554,0.47916795847434096,0.1496026483086191,4.092293421977736
4,2,5,4,15.0,-11.08697685985308,19.235456895473302,-33.44009870826295,-25.132283267828377,-13.3468797891919,-1.885489933326653,31.910588787906292,15.0,35.111716957209744,10.114037667382314,20.735441360477513,28.83893118420038,30.6982608722765,42.426023847055156,51.47782555964985,15.0,471.6666666666667,133.19248513049862,244.0,375.5,490.0,591.0,641.0,15.0,38.93333333333333,4.026105290417006,33.0,35.5,39.0,43.0,44.0,15.0,21.431192660550455,2.216204747018536,18.165137614678898,19.541284403669724,21.46788990825688,23.6697247706422,24.220183486238533,15.0,41.09937751045821,2.4403391184038847,37.2093023255814,39.04761904761905,41.17647058823529,43.24324324324324,44.11764705882353,15.0,-0.17280708072264767,0.4612426513088431,-0.8413958939648096,-0.5212634997322614,-0.13913618825704568,0.09569393795511755,0.7145058276503894,-1.7349595961660735,0.28805306444307976,0.10341023862372449,-2.669118935289055
4,2,5,5,15.0,-14.650963700268253,14.79031075768326,-40.48809951077436,-21.19291349167448,-16.36400355208835,-9.63277663918835,17.95507320845246,15.0,42.168920496484056,6.532500214988844,32.462988622975494,36.65581004953968,44.00001482656602,48.63013132313068,49.27382785351429,15.0,487.8666666666667,131.20968315021932,270.0,385.5,522.0,594.5,649.0,15.0,32.13333333333333,1.9952324127660872,29.0,30.5,33.0,33.0,35.0,15.0,17.688073394495408,1.0982930712473873,15.963302752293577,16.788990825688074,18.165137614678898,18.165137614678898,19.26605504587156,15.0,37.54411343362302,6.67470595427299,28.125,30.776515151515152,38.23529411764706,41.901776384535005,48.275862068965516,15.0,-0.153689630074082,0.30176375408007194,-0.6852897584082561,-0.30244427861627043,-0.20065440367436974,-0.007320320579123449,0.45580509133611435,-1.0095111188769414,0.1549126735538205,0.062092295003094,-1.9634620366684123
4,2,6,1,15.0,10.555515944212532,45.38465643713151,-37.2148215167159,-33.9724264855166,19.649917814030076,46.32372751001589,85.93178834074314,15.0,29.52277675530213,14.036080932192428,9.488486089981246,20.095263069957902,25.063694366288942,43.08171055004951,48.260494260248436,15.0,387.46666666666664,191.77176414636622,172.0,176.5,354.0,568.5,649.0,15.0,30.8,4.678216998570533,23.0,27.0,31.0,34.5,38.0,15.0,16.954128440366972,2.5751653203140545,12.660550458715596,14.862385321100918,17.06422018348624,18.990825688073393,20.91743119266055,15.0,40.19195510390662,14.113041289226636,24.324324324324326,26.871657754010695,39.285714285714285,52.08333333333333,60.86956521739131,15.0,0.25363964108361703,1.2528843267004781,-1.2004722345752128,-0.9557344257965581,0.5689351102311809,1.186813537793424,2.298409118765808,4.2996151658522574,0.4754322755115379,0.15189016229125107,4.9396234805719565
4,2,6,2,15.0,7.6841869932686135,41.98985437857069,-37.2148215167159,-33.9724264855166,19.649917814030076,42.22948065547959,75.9012357442225,15.0,29.52277675530213,14.036080932192432,9.488486089981233,20.095263069957895,25.063694366288942,43.08171055004951,48.260494260248436,15.0,387.46666666666664,191.77176414636622,172.0,176.5,354.0,568.5,649.0,15.0,30.8,4.678216998570533,23.0,27.0,31.0,34.5,38.0,15.0,16.954128440366972,2.5751653203140545,12.660550458715596,14.862385321100918,17.06422018348624,18.990825688073393,20.91743119266055,15.0,38.95144518457435,12.574468834740156,24.324324324324326,26.871657754010695,39.285714285714285,50.0,56.52173913043478,15.0,0.1824775550091914,1.166711199637033,-1.2004722345752128,-0.9557344257965581,0.5689351102311809,1.0861680150783468,2.0406877398898704,5.464449839046605,0.475432275511538,0.15189016229125107,6.393724420399351
4,2,6,3,15.0,5.034442675101485,40.92912997449411,-38.16983485073969,-35.14227911137698,12.860219615575105,38.61012952922602,71.19154011638821,15.0,30.06733454946633,14.483985634008782,10.507150849454195,18.121763642382128,25.962473832269346,44.01259925436736,48.6930164462393,15.0,375.73333333333335,200.49455520454083,169.0,169.0,354.0,568.5,649.0,15.0,30.8,4.678216998570533,23.0,27.0,31.0,34.5,38.0,15.0,16.954128440366972,2.5751653203140545,12.660550458715596,14.862385321100918,17.06422018348624,18.990825688073393,20.91743119266055,15.0,39.147523615946895,12.731866683013207,24.324324324324326,26.871657754010695,39.285714285714285,50.0,56.52173913043478,15.0,0.11047481529937066,1.1444053297599113,-1.2398212360927838,-1.0070848452333054,0.417409986232768,0.9784882230805487,1.916975289164489,8.12982342155064,0.4817183116175444,0.15189016229125107,10.358970292538979
4,2,6,4,15.0,4.351157950909874,36.131197454249396,-39.88789761831271,-31.321347771584364,15.863134301543269,32.72541272325418,59.212458939705016,15.0,31.787035240471297,13.146138825877035,19.78789905267437,21.834403836667242,23.8809086206601,42.83486914640545,52.51956772994616,15.0,357.4,140.5447564707719,181.0,264.0,279.0,454.0,630.0,15.0,30.0,4.488079449258573,23.0,26.5,30.0,33.5,37.0,15.0,16.51376146788991,2.4705024491331598,12.660550458715596,14.587155963302752,16.513761467889907,18.440366972477065,20.36697247706422,15.0,40.29672168308512,13.54627614834995,22.857142857142858,26.5625,44.44444444444444,51.94902548725637,56.52173913043478,15.0,0.07446698557178656,0.9370207811096876,-1.2092242109752667,-0.8125725852086949,0.4683940622806933,0.8555164522882541,1.1970260805977129,8.303811964972214,0.4135692028660588,0.1496026483086191,12.583036279968587
4,2,6,5,15.0,-5.898426978902671,18.541609396479615,-27.43780783680548,-20.1890492511602,-9.839340878288013,1.6816088712529833,39.37859750548479,15.0,35.89951234254534,7.996692389024425,24.82248352992613,31.201991680183266,32.853910542488755,40.840246638652346,49.803808307940514,15.0,469.46666666666664,134.45491366820258,225.0,375.5,490.0,591.0,641.0,15.0,33.13333333333333,2.799659843283687,29.0,31.0,32.0,36.0,37.0,15.0,18.238532110091743,1.5410971614405615,15.963302752293577,17.06422018348624,17.61467889908257,19.81651376146789,20.36697247706422,15.0,44.79452764614381,9.637757246296776,33.33333333333333,36.11111111111111,43.75,54.086021505376344,58.620689655172406,15.0,-0.022837731731256663,0.3855898463544932,-0.6167552534993572,-0.29251872576178484,-0.054931452991162685,0.18190688413553147,0.8102719773881603,-3.143483756397888,0.22275211743050224,0.08449677595423603,-16.883894201575153
4,2,7,1,15.0,12.406701969022015,48.07610594807066,-37.2148215167159,-33.9724264855166,19.649917814030076,49.26348449666976,93.13394007298432,15.0,29.466272953730936,14.446090568921827,6.496455912721425,20.09526306995788,25.063694366288942,43.08171055004951,48.260494260248436,15.0,386.46666666666664,192.97959428272154,168.0,175.0,354.0,568.5,649.0,15.0,30.466666666666665,4.940599539481399,22.0,26.5,31.0,34.5,38.0,15.0,16.77064220183486,2.7195960767787515,12.110091743119266,14.587155963302752,17.06422018348624,18.990825688073393,20.91743119266055,15.0,40.92594315298713,15.070150482070268,24.324324324324326,26.871657754010695,39.285714285714285,54.01844532279315,63.63636363636363,15.0,0.2960290653561996,1.3176887587158406,-1.2004722345752128,-0.9557344257965581,0.5689351102311809,1.284870456281959,2.4730829178521145,3.8750109471566816,0.4902584928744001,0.1621640986700678,4.451214130377096
4,2,7,2,15.0,12.406701969022015,48.07610594807066,-37.2148215167159,-33.9724264855166,19.649917814030076,49.26348449666976,93.13394007298432,15.0,29.466272953730936,14.446090568921827,6.496455912721425,20.09526306995788,25.063694366288942,43.08171055004951,48.260494260248436,15.0,386.46666666666664,192.97959428272154,168.0,175.0,354.0,568.5,649.0,15.0,30.466666666666665,4.940599539481399,22.0,26.5,31.0,34.5,38.0,15.0,16.77064220183486,2.7195960767787515,12.110091743119266,14.587155963302752,17.06422018348624,18.990825688073393,20.91743119266055,15.0,40.92594315298713,15.070150482070268,24.324324324324326,26.871657754010695,39.285714285714285,54.01844532279315,63.63636363636363,15.0,0.2960290653561996,1.3176887587158406,-1.2004722345752128,-0.9557344257965581,0.5689351102311809,1.284870456281959,2.4730829178521145,3.8750109471566816,0.4902584928744001,0.1621640986700678,4.451214130377096
4,2,7,3,15.0,6.448418431529349,44.25146138877772,-39.6125427976528,-36.655630225979316,10.226807019366177,40.709161866438215,79.8468134577768,15.0,30.294127081244458,15.04217092081848,8.204132464087541,18.121763642382128,27.690021011127914,44.69780396709756,48.69301644623926,15.0,375.53333333333336,200.71581426294762,168.0,169.0,354.0,568.5,649.0,15.0,30.466666666666665,4.940599539481399,22.0,26.5,31.0,34.5,38.0,15.0,16.77064220183486,2.7195960767787515,12.110091743119266,14.587155963302752,17.06422018348624,18.990825688073393,20.91743119266055,15.0,39.83855228298756,13.593410802285655,24.324324324324326,26.871657754010695,39.285714285714285,51.84453227931489,59.09090909090909,15.0,0.13589337250006725,1.2312479648390542,-1.2398212360927838,-1.037932417678163,0.35793359182086476,1.0437814556763358,2.1219304041267812,6.862374372669664,0.49653752624980935,0.1621640986700678,9.060397443874203
4,2,7,4,15.0,1.6887258178978433,34.1323585786631,-36.63965640161101,-33.481730526232724,11.270535235900425,32.51050385392389,51.35060661528993,15.0,31.179664449179153,12.395865401480126,19.78789905267436,20.96325172202418,23.492531859919534,42.530894202217226,50.24648057320215,15.0,400.8666666666667,176.4846681591296,181.0,228.0,354.0,568.5,649.0,15.0,30.466666666666665,4.940599539481399,22.0,26.5,31.0,34.5,38.0,15.0,16.77064220183486,2.7195960767787515,12.110091743119266,14.587155963302752,17.06422018348624,18.990825688073393,20.91743119266055,15.0,40.312671852808805,15.978327210279568,21.62162162162162,23.88591800356506,42.857142857142854,55.18394648829431,63.63636363636363,15.0,0.030181509646229572,0.9318606328421852,-1.0903648446721563,-0.9357165728999748,0.3830037105293613,0.8521196219854927,1.3358392058294548,20.21190072237522,0.3975625017287979,0.1621640986700678,30.87521610962883
4,2,7,5,15.0,10.264112942623937,39.36257501788676,-35.65580653845241,-26.99683774151803,20.56960283995791,40.1855588944698,74.34436700749481,15.0,32.37331262991179,11.594347016544237,22.916722057565494,22.99304200614411,23.06936195472272,42.795549001121785,50.46373291588442,15.0,344.06666666666666,152.0204246928995,181.0,228.0,261.0,454.0,630.0,15.0,28.266666666666666,4.757950739351474,21.0,24.5,28.0,33.0,35.0,15.0,15.559633027522931,2.619055452854022,11.559633027522937,13.486238532110093,15.412844036697248,18.165137614678898,19.26605504587156,15.0,44.97871115654576,15.483124613632334,26.47058823529412,30.151515151515152,52.0,59.17508417508417,66.66666666666666,15.0,0.21020885413492227,0.922862718405599,-1.0802649565385403,-0.6252766752021686,0.5762266566048136,0.983908382902924,1.3659560172971978,3.8349709553979285,0.35814521513722,0.16832372898649084,4.390218110476264
4,2,8,1,15.0,8.594671942885736,46.15037360067966,-39.31242490149291,-36.499824241772274,14.679942706736938,43.849516342336806,87.17693314342004,15.0,30.547626729621108,14.540892139351207,6.496455912721425,20.125796284380026,28.17637158693621,44.33084287795323,48.260494260248464,15.0,386.46666666666664,192.97959428272154,168.0,175.0,354.0,568.5,649.0,15.0,30.4,4.9106298694043025,22.0,26.5,31.0,34.5,38.0,15.0,16.73394495412844,2.703099010681267,12.110091743119266,14.587155963302752,17.06422018348624,18.990825688073393,20.91743119266055,15.0,40.82493305197703,14.999014791572375,24.324324324324326,26.871657754010695,39.285714285714285,53.26086956521739,63.63636363636363,15.0,0.20960007532846775,1.2965461268013372,-1.2004722345752128,-1.0253872510736273,0.46000360946702373,1.1608268614088966,2.3758346298115667,5.369649232380621,0.4760072613186459,0.16153387728303628,6.185809450542889
4,2,8,2,15.0,8.594671942885736,46.15037360067966,-39.31242490149291,-36.499824241772274,14.679942706736938,43.849516342336806,87.17693314342004,15.0,30.547626729621108,14.540892139351207,6.496455912721425,20.125796284380026,28.17637158693621,44.33084287795323,48.260494260248464,15.0,386.46666666666664,192.97959428272154,168.0,175.0,354.0,568.5,649.0,15.0,30.4,4.9106298694043025,22.0,26.5,31.0,34.5,38.0,15.0,16.73394495412844,2.703099010681267,12.110091743119266,14.587155963302752,17.06422018348624,18.990825688073393,20.91743119266055,15.0,40.82493305197703,14.999014791572375,24.324324324324326,26.871657754010695,39.285714285714285,53.26086956521739,63.63636363636363,15.0,0.20960007532846775,1.2965461268013372,-1.2004722345752128,-1.0253872510736273,0.46000360946702373,1.1608268614088966,2.3758346298115667,5.369649232380621,0.4760072613186459,0.16153387728303628,6.185809450542889
4,2,8,3,15.0,5.984555125019137,44.400375044553485,-40.01870353774202,-36.97185512323318,9.485431184204757,40.91766179736215,80.6102830185132,15.0,30.398192675990757,15.107831782797465,6.496455912721425,18.121763642382128,28.176371586936238,44.89070735674804,48.693016446239284,15.0,375.53333333333336,200.71581426294762,168.0,169.0,354.0,568.5,649.0,15.0,30.4,4.9106298694043025,22.0,26.5,31.0,34.5,38.0,15.0,16.73394495412844,2.703099010681267,12.110091743119266,14.587155963302752,17.06422018348624,18.990825688073393,20.91743119266055,15.0,40.82493305197703,14.999014791572375,24.324324324324326,26.871657754010695,39.285714285714285,53.26086956521739,63.63636363636363,15.0,0.14064803005353532,1.2637862593901916,-1.2398212360927838,-1.049823280957133,0.34145264233985784,1.0600015107197323,2.2279193244835294,7.419160508511735,0.49699769798255156,0.16153387728303628,8.985452970149334
4,2,8,4,15.0,-3.0737724312630665,34.509380638811265,-41.40639403278896,-37.580669957656156,7.2900957974886325,27.103379956000126,51.68994553178688,15.0,33.125454155411454,12.661180078946863,18.592914722450754,20.41765164015714,29.059059785715696,45.40188266234059,50.18353040095498,15.0,414.2,162.99482901526136,181.0,278.0,354.0,568.5,649.0,15.0,30.4,4.9106298694043025,22.0,26.5,31.0,34.5,38.0,15.0,16.73394495412844,2.703099010681267,12.110091743119266,14.587155963302752,17.06422018348624,18.990825688073393,20.91743119266055,15.0,40.43672342847329,16.467430923557295,21.62162162162162,23.88591800356506,42.857142857142854,55.18394648829431,63.63636363636363,15.0,-0.10868598868831757,0.989406755914957,-1.2968397073976479,-1.0950013889480918,0.29110640856765907,0.7264156750123745,1.3565765271974035,-11.227044750554537,0.38221906391216987,0.16153387728303628,-9.103351479391808
4,2,8,5,15.0,2.943635436664098,33.62940883949475,-35.69360742312742,-30.77054804793758,7.151821604717141,33.93592979450063,51.62110585498091,15.0,31.990203908099073,10.230181685879465,21.39890569909415,22.6703960187399,26.790064843617113,41.07427795537497,47.5619960744283,15.0,416.1333333333333,180.06303129208737,181.0,228.0,435.0,585.5,649.0,15.0,29.533333333333335,5.040786030920556,21.0,25.5,30.0,34.5,37.0,15.0,16.256880733944953,2.774744604176453,11.559633027522937,14.036697247706421,16.513761467889907,18.990825688073393,20.36697247706422,15.0,43.37561398296692,16.066421267472208,22.857142857142858,28.348214285714285,46.666666666666664,58.71212121212122,66.66666666666666,15.0,0.05832523225545613,0.8866221862045908,-1.1268398630165368,-0.8189809197567972,0.28548009999945595,0.8588233129995793,1.3053317043047565,11.424447613528388,0.3197910746448682,0.1706812425819601,15.201348574512538
